phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi,split_factor,sub_bins_count,sub_bins_sizes,noise_bins_count,noise_ratio
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,2|00|3,379,379,16.09,51.29,58.71,379,52.77,87.44,90.08,84.66,88.97,keibajo_code,10,"55,49,42,41,39,38,32,31,27,25",9,90.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|マイル|2,138,138,21.74,67.97,75.93,138,54.35,79.35,90.07,82.24,87.55,keibajo_code,7,"33,24,23,18,14,14,12",7,100.0
3,COURSE_27_06_ダ_短距離,joken_class_code+agari_shisu_juni+kijun_ninkijun_tansho,0|1.0|1,181,181,37.57,76.13,79.33,181,70.17,85.52,90.06,86.35,95.55,class_code,4,"74,35,5,5",3,75.0
3,COURSE_27_06_ダ_短距離,joken_class_code+ten_shisu_juni+kijun_ninkijun_tansho,0|1.0|1,181,181,36.46,78.84,82.43,181,69.06,86.41,90.01,90.68,92.34,tenkai_kigo_code,5,"62,48,40,27,4",4,80.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+kijun_ninkijun_tansho,2.0|1.0|1,163,163,40.49,74.72,78.12,163,71.78,84.54,90.01,86.7,89.11,class_code,4,"78,30,8,3",3,75.0
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|2.0,147,147,19.73,88.64,89.82,147,48.3,84.76,90.0,80.87,85.78,class_code,8,"45,25,23,18,14,11,9,2",8,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,5|2|2,234,234,27.78,88.55,94.22,234,54.27,85.13,89.98,83.92,89.68,keibajo_code,10,"54,35,23,23,22,22,21,18,10,6",9,90.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,0.0|1|1.0,218,218,29.36,67.57,90.16,218,52.75,76.47,89.94,84.7,86.95,tenkai_kigo_code,5,"73,52,52,35,6",2,40.0
3,GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,5|2|00,180,180,26.11,80.44,87.15,180,53.89,82.44,89.93,83.62,89.09,keibajo_code,10,"33,27,21,19,16,15,14,13,13,9",10,100.0
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|1.0,206,206,23.79,102.43,77.68,206,57.77,85.87,89.91,80.87,85.78,class_code,8,"50,43,37,34,23,10,8,1",7,87.5
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+tenkai_kigo_code,M|0.0|0,155,155,10.32,84.97,120.46,155,27.74,94.19,89.83,84.22,90.99,class_code,11,"55,52,21,10,7,3,2,2,1,1,1",9,81.8
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|1.0|2.0,176,176,15.91,112.33,90.19,176,40.34,112.05,89.81,80.46,84.91,class_code,12,"66,40,22,11,10,9,6,5,2,2,2,1",11,91.7
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,5|H|2,228,228,21.05,77.59,81.16,228,51.32,84.17,89.81,80.89,88.06,keibajo_code,10,"38,34,30,28,27,19,17,15,13,7",10,100.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,2|マイル|3,236,236,18.64,62.16,69.33,236,52.54,78.69,89.7,83.04,87.2,keibajo_code,7,"44,40,37,36,34,25,20",7,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code,5|10|2,131,131,27.48,92.67,93.23,131,54.2,88.63,89.69,85.58,91.38,keibajo_code,9,"40,19,19,17,16,10,5,4,1",9,100.0
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+umakigo_code+kyakushitsu,1|00|2,141,141,12.06,139.72,125.01,141,29.79,86.67,89.68,84.71,88.17,class_code,8,"63,37,12,10,8,5,5,1",7,87.5
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,3|2|0,173,173,4.62,106.18,55.16,173,24.28,93.12,89.65,84.74,89.42,class_code,9,"141,13,12,2,1,1,1,1,1",8,88.9
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,2|05|1.0,171,171,33.92,102.63,107.09,171,55.56,93.86,89.62,80.67,85.27,tenkai_kigo_code,5,"95,35,23,15,3",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,2|00|5,1017,1017,20.65,69.57,74.1,1017,52.51,83.32,89.6,80.28,86.29,class_code,11,"280,249,213,198,52,13,6,3,1,1,1",6,54.5
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,0|0.0|0.0,199,199,9.55,87.19,121.41,199,28.64,103.47,89.57,85.96,95.52,class_code,7,"145,35,12,4,1,1,1",6,85.7
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,3|2|2,137,137,25.55,110.51,97.48,137,50.36,93.07,89.56,81.37,86.49,keibajo_code,10,"26,25,16,16,15,13,8,6,6,6",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,2|M|0.0,144,144,22.92,72.92,81.39,144,52.78,83.96,89.56,91.77,93.5,keibajo_code,10,"27,23,22,18,16,13,9,7,5,4",10,100.0
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|3.0,154,154,15.58,131.82,83.42,154,44.16,122.66,89.54,81.62,86.22,class_code,13,"51,29,21,11,9,8,8,7,5,2,1,1,1",12,92.3
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|2,538,538,21.56,75.61,78.58,538,52.04,81.41,89.41,81.37,86.49,class_code,11,"154,147,101,97,29,5,1,1,1,1,1",7,63.6
3,COURSE_27_08_ダ_中距離,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,2|2|1.0,209,209,18.18,66.84,62.11,209,53.59,78.33,89.36,81.51,85.21,class_code,15,"45,42,35,27,21,7,5,4,3,3,2,2,1,1,1",15,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|M|中距離,283,283,21.55,72.12,77.57,283,53.36,82.9,89.35,81.15,87.24,keibajo_code,10,"44,39,37,32,25,24,23,23,20,16",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,3|00|2,261,261,22.22,87.74,81.01,261,50.57,86.51,89.34,80.28,86.29,keibajo_code,10,"47,41,31,31,29,27,19,16,11,9",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,0.0|2|1.0,137,137,30.66,105.4,83.67,137,59.12,84.53,89.33,84.7,86.95,tenkai_kigo_code,5,"46,40,26,21,4",5,100.0
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,2.0|2.0|3,149,149,12.75,76.78,64.67,149,44.97,83.83,89.32,83.23,84.95,kyori_kubun,3,"83,65,1",1,33.3
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,2|0.0|3,146,146,8.9,60.14,76.26,146,32.88,99.52,89.31,81.24,85.89,class_code,11,"49,42,15,12,9,5,5,4,2,2,1",11,100.0
3,COURSE_27_09_ダ_中距離,gekiso_juni+da_tekisei_code+pace_shisu_juni,1.0|2|1.0,198,198,30.81,79.65,86.3,198,61.11,92.27,89.3,80.32,83.79,class_code,13,"57,42,36,23,15,7,6,4,3,2,1,1,1",12,92.3
3,SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+gekiso_juni,中距離|1.0|1.0,131,131,23.66,71.6,83.2,131,51.91,95.5,89.27,81.58,86.13,keibajo_code,9,"33,30,17,16,12,8,7,5,3",9,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,5|短距離|2,226,226,27.88,64.42,78.18,226,59.73,80.22,89.27,80.09,88.31,keibajo_code,10,"48,35,34,22,18,17,17,14,13,8",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|1|2,397,397,20.65,70.1,76.46,397,51.13,88.04,89.27,81.37,86.49,keibajo_code,10,"57,51,47,44,41,39,39,38,26,15",8,80.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,296,296,19.93,75.78,75.66,296,52.36,92.67,89.24,87.13,90.82,tenkai_kigo_code,5,"150,112,25,6,3",3,60.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,2|中距離|00,686,686,19.24,67.08,73.79,686,50.44,82.81,89.23,83.65,88.11,keibajo_code,10,"107,102,84,80,73,71,55,41,37,36",3,30.0
3,COURSE_27_06_ダ_短距離,manken_shirushi+omo_tekisei_code+gekiso_juni,1|1|1.0,137,137,16.06,42.7,83.5,137,38.69,89.71,89.22,80.19,86.41,class_code,14,"32,28,23,17,12,8,5,3,2,2,2,1,1,1",14,100.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|マイル|5,232,232,19.83,65.43,72.02,232,53.02,76.29,89.19,85.79,88.53,keibajo_code,7,"45,38,37,36,33,25,18",7,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,2|00|1,169,169,26.04,98.64,92.77,169,52.07,86.57,89.18,84.66,88.97,keibajo_code,10,"26,20,20,17,17,16,15,14,13,11",10,100.0
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,3|1.0|1.0,176,176,12.5,130.97,90.32,176,34.66,98.18,89.18,80.15,85.43,class_code,14,"56,45,22,8,7,7,7,7,7,5,2,1,1,1",13,92.9
3,KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joken_class_code+hizume_code,5|1|22,131,131,11.45,96.64,77.89,131,36.64,86.72,89.18,82.59,92.1,tenkai_kigo_code,5,"67,24,17,14,9",4,80.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,2|1|1.0,201,201,33.83,64.38,65.18,201,72.64,82.19,89.18,87.19,89.05,class_code,5,"131,58,7,4,1",3,60.0
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,2|マイル|0.0,356,356,15.17,63.62,89.16,356,38.2,83.65,89.16,81.86,87.04,class_code,18,"79,55,43,33,23,22,21,16,13,11,11,10,8,5,3,1,1,1",16,88.9
3,COURSE_27_06_ダ_中距離,da_tekisei_code+ichi_shisu_juni+ten_shisu_juni,2|1.0|1.0,211,211,20.85,125.07,87.07,211,43.6,99.15,89.15,83.45,88.08,class_code,11,"62,41,40,22,18,9,8,7,2,1,1",10,90.9
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,2|0.0|5,421,421,21.62,75.25,72.53,421,53.44,83.87,89.12,83.88,87.99,keibajo_code,10,"61,54,53,53,41,40,35,30,29,25",6,60.0
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|32.0|1.0,166,166,25.9,87.35,92.04,166,54.22,100.24,89.11,80.19,83.43,keibajo_code,10,"31,26,24,21,14,13,13,13,6,5",10,100.0
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,23|0.0|1,160,160,10.0,53.75,85.23,160,33.12,79.5,89.09,80.28,83.12,class_code,15,"51,45,15,15,8,5,5,4,4,2,2,1,1,1,1",14,93.3
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,2|中距離|0.0,259,259,10.81,51.78,77.12,259,37.45,87.53,89.08,81.86,87.04,class_code,16,"63,38,38,33,17,13,12,10,10,7,7,5,3,1,1,1",15,93.8
3,COURSE_27_02_芝_短距離,hizume_code+uma_start_shisu+uma_deokure_ritsu,10|0.0|0.0,149,149,10.74,113.49,80.1,149,33.56,113.15,89.04,84.25,91.92,class_code,11,"80,24,14,13,5,4,3,2,2,1,1",10,90.9
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,2|H|2,293,293,20.14,72.46,80.09,293,48.46,82.05,89.03,81.15,86.69,class_code,11,"70,69,64,56,25,4,1,1,1,1,1",7,63.6
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,3|2|1.0,152,152,16.45,58.42,64.01,152,49.34,85.0,89.02,85.74,88.19,kyori_kubun,3,"106,23,23",2,66.7
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,5|短距離|3,163,163,20.25,67.98,87.6,163,46.63,87.36,89.0,83.04,87.2,keibajo_code,9,"48,30,22,18,17,13,7,5,3",9,100.0
3,KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,5.0|0.0|2.4,132,132,1.52,32.27,42.35,132,17.42,115.45,88.97,80.89,88.73,class_code,6,"109,12,4,3,3,1",5,83.3
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,2.0|10|38,182,182,7.14,41.37,57.88,182,35.16,100.27,88.94,80.42,85.23,tenkai_kigo_code,5,"92,36,30,22,2",4,80.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,5|3|10,130,130,10.77,72.92,88.78,130,36.15,121.54,88.93,80.97,86.32,tenkai_kigo_code,4,"72,39,14,5",3,75.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|2|1.0,144,144,24.31,85.42,88.4,144,61.11,85.49,88.86,86.55,90.33,tenkai_kigo_code,5,"53,44,25,18,4",4,80.0
3,COURSE_27_01_芝_短距離,tenkai_kigo_code+hizume_code+shiba_tekisei_code,0|23|2,175,175,10.86,118.86,105.42,175,29.71,104.23,88.83,83.78,86.91,class_code,14,"71,42,17,11,7,7,6,4,3,3,1,1,1,1",13,92.9
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,2|5|23,233,233,18.88,54.33,66.11,233,52.79,76.82,88.8,82.04,90.09,keibajo_code,10,"44,42,40,20,19,19,15,12,12,10",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|短距離|1,396,396,24.24,67.55,81.2,396,53.54,84.14,88.74,82.95,87.92,keibajo_code,10,"63,56,50,42,39,36,33,32,27,18",7,70.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,2|H|中距離,355,355,17.18,61.86,72.52,355,47.61,81.49,88.73,81.15,87.24,keibajo_code,10,"67,54,54,48,46,45,13,12,10,6",7,70.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,2|3|2,356,356,17.98,67.81,69.63,356,50.0,81.66,88.71,84.61,88.74,keibajo_code,10,"54,50,46,37,35,33,33,27,24,17",8,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,5|0.0|2,263,263,22.43,79.96,86.5,263,49.81,89.43,88.62,83.64,87.88,keibajo_code,10,"42,33,32,32,30,26,21,18,17,12",10,100.0
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,2|3|0.0,179,179,15.08,46.59,80.96,179,40.22,80.5,88.62,88.31,90.53,class_code,15,"41,28,21,20,18,8,8,8,7,6,5,4,3,1,1",15,100.0
3,COURSE_27_04_芝_中距離,ichi_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,1.0|1.0|3,212,212,15.57,76.79,74.59,212,44.34,79.58,88.56,84.14,87.06,class_code,13,"45,39,16,12,6,5,4,3,2,2,2,2,1",13,100.0
3,COURSE_27_06_芝_マイル,rotation+shiba_tekisei_code+uma_start_shisu,3.0|2|0.0,168,168,15.48,93.51,99.86,168,40.48,102.44,88.55,83.26,86.67,class_code,11,"52,35,32,16,11,7,6,5,2,1,1",10,90.9
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,5|0.0|短距離,202,202,26.24,76.44,85.94,202,53.96,88.47,88.55,85.68,88.9,keibajo_code,10,"27,26,26,26,20,19,17,16,13,12",10,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|2,354,354,19.49,69.38,76.63,354,49.15,80.17,88.55,81.3,86.53,keibajo_code,10,"59,45,45,43,33,32,31,31,20,15",9,90.0
3,COURSE_27_02_芝_短距離,kyori_tekisei+uma_start_shisu+kyakushitsu,1|0.0|2,261,261,11.49,80.5,75.89,261,35.63,84.56,88.46,81.94,95.13,class_code,17,"67,44,42,33,18,9,8,8,7,6,5,5,3,2,2,1,1",16,94.1
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|2,340,340,19.41,74.38,73.76,340,50.59,82.97,88.45,83.92,89.21,keibajo_code,10,"55,46,38,36,35,34,31,24,24,17",9,90.0
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,10|0.0|2,157,157,14.01,127.64,106.12,157,35.03,102.23,88.41,80.28,83.12,class_code,16,"31,30,18,13,13,11,10,9,8,3,3,3,2,1,1,1",16,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,3|1.0|1.0,190,190,17.37,82.84,90.87,190,43.16,88.11,88.4,87.13,90.82,tenkai_kigo_code,5,"109,71,4,4,2",3,60.0
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,4|1.0|1.0,151,151,19.87,98.01,78.89,151,45.7,87.15,88.36,82.85,89.08,keibajo_code,10,"29,25,24,17,17,16,11,6,5,1",10,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,3|2.0|1,130,130,36.92,75.54,76.94,130,70.0,83.15,88.35,81.27,84.34,tenkai_kigo_code,4,"43,39,31,17",4,100.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|中距離|5,651,651,19.82,67.54,73.78,651,51.0,83.7,88.35,82.95,87.92,keibajo_code,10,"104,87,80,75,70,68,54,42,36,35",3,30.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|3|3,139,139,14.39,49.14,53.27,139,50.36,97.91,88.35,81.0,87.52,keibajo_code,10,"27,17,16,16,15,12,12,8,8,8",10,100.0
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,3|3.0|10,154,154,16.23,99.68,84.51,154,44.81,88.64,88.32,80.5,83.64,class_code,5,"108,36,6,3,1",4,80.0
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,3|3|0,156,156,1.92,72.63,28.19,156,22.44,92.12,88.3,84.74,89.42,class_code,5,"136,11,6,2,1",4,80.0
3,COURSE_27_02_芝_短距離,joken_class_code+uma_start_shisu+tenkai_kigo_code,0|0.0|0,276,276,9.78,89.06,102.81,276,30.07,98.95,88.2,86.2,93.0,class_code,4,"225,28,21,2",3,75.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,5|0.0|2,148,148,18.92,78.18,74.05,148,47.97,81.89,88.14,82.33,87.64,keibajo_code,10,"25,21,19,15,14,13,12,11,10,8",10,100.0
3,COURSE_27_06_ダ_短距離,joken_class_code+pace_shisu_juni+kijun_ninkijun_tansho,0|1.0|1,201,201,34.83,76.17,79.19,201,67.16,84.73,88.13,84.84,92.7,tenkai_kigo_code,5,"63,54,47,34,3",3,60.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|2,241,241,18.67,63.78,74.56,241,49.79,80.62,88.1,83.0,84.98,keibajo_code,10,"35,33,28,25,22,21,21,20,20,16",10,100.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,1|H|2.0,163,163,19.63,93.56,94.3,163,41.1,86.99,88.09,80.49,85.91,tenkai_kigo_code,5,"57,44,39,21,2",4,80.0
3,COURSE_27_06_ダ_短距離,pace_shisu_juni+uma_deokure_ritsu+ten_shisu_juni,2.0|0.0|2.0,146,146,16.44,117.33,81.76,146,41.78,88.22,88.09,80.5,86.81,class_code,11,"71,25,20,11,6,4,4,2,1,1,1",10,90.9
3,SURFACE_2_ダ_1勝クラス,kyakushitsu+gekiso_juni+uma_deokure_ritsu,2|1.0|0.0,130,130,23.85,95.54,98.92,130,48.46,99.46,88.06,82.16,87.43,keibajo_code,9,"27,27,27,24,9,8,5,2,1",9,100.0
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,M|0.0|2.0,134,134,20.9,106.87,135.9,134,38.81,83.96,88.05,80.54,88.66,tenkai_kigo_code,5,"95,16,12,6,5",4,80.0
3,COURSE_27_07_ダ_短距離,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,2|1.0|2,157,157,16.56,57.13,78.4,157,43.95,84.65,88.05,81.83,86.76,class_code,11,"47,44,27,12,12,8,3,1,1,1,1",11,100.0
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,3|長距離|0.0,163,163,17.18,65.4,84.4,163,44.17,80.92,88.04,81.86,87.04,class_code,14,"44,25,16,12,12,11,10,9,9,5,4,3,2,1",14,100.0
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+umakigo_code+kyakushitsu,3|00|3,141,141,5.67,51.35,86.26,141,22.7,84.61,88.01,84.71,88.17,class_code,7,"60,46,14,9,5,4,3",6,85.7
3,COURSE_27_04_芝_短距離,kishu_kitai_sanchakunai_ritsu+pace_yoso+kishu_shisu,7.1|H|0.2,142,142,2.11,62.75,68.62,142,11.27,83.1,88.0,94.65,103.7,class_code,12,"38,24,19,15,14,8,8,6,4,4,1,1",12,100.0
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,3|2|1.0,142,142,19.72,95.77,65.2,142,53.52,81.62,88.0,81.65,88.24,class_code,10,"38,30,26,19,13,6,4,3,2,1",10,100.0
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|2.0|1.0,130,130,33.85,75.62,77.37,130,67.69,84.62,87.97,80.5,84.18,keibajo_code,10,"19,18,18,16,14,14,10,9,8,4",10,100.0
3,COURSE_27_04_芝_短距離,pace_yoso+kishu_kitai_rentai_ritsu+joshodo_code,H|6.5|3,142,142,0.7,34.79,20.52,142,16.2,88.1,87.97,88.5,93.87,class_code,12,"51,22,22,16,7,6,5,5,3,3,1,1",11,91.7
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|0.0|2,145,145,15.17,55.52,87.51,145,42.76,90.48,87.92,81.43,85.05,class_code,8,"103,20,14,4,1,1,1,1",7,87.5
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,1|2|2.0,164,164,10.98,103.05,107.83,164,29.27,87.44,87.91,81.65,88.24,class_code,13,"64,37,21,18,9,3,3,2,2,2,1,1,1",12,92.3
3,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,H|2.0|1.0,141,141,19.86,64.61,86.58,141,46.81,75.32,87.88,84.15,88.75,tenkai_kigo_code,5,"85,42,9,4,1",4,80.0
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|36.0|1.0,185,185,29.19,95.41,92.23,185,53.51,79.51,87.87,80.19,83.43,keibajo_code,10,"34,31,28,27,18,16,12,7,6,6",10,100.0
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,3|0.0|0.0,144,144,16.67,56.81,85.06,144,42.36,81.88,87.87,83.3,91.62,class_code,16,"33,24,14,11,11,11,10,8,6,6,3,2,2,1,1,1",16,100.0
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1|1.0|1.0,145,145,10.34,96.76,80.04,145,31.03,93.24,87.87,82.85,89.08,keibajo_code,10,"25,21,19,18,18,16,11,7,5,5",10,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,M|2|1.0,136,136,19.85,67.43,73.46,136,59.56,83.75,87.86,85.33,88.89,tenkai_kigo_code,5,"53,33,27,17,6",4,80.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,H|2.0|1.0,195,195,29.23,77.03,77.02,195,58.97,79.69,87.85,80.63,86.41,class_code,5,"134,52,5,3,1",3,60.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,2|H|2,256,256,21.88,60.16,72.51,256,53.91,76.48,87.78,83.4,90.25,keibajo_code,10,"42,41,38,28,25,23,19,16,12,12",10,100.0
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,中距離|1|2.0,140,140,32.86,76.29,73.31,140,70.0,87.21,87.75,82.62,89.48,tenkai_kigo_code,5,"53,38,33,15,1",4,80.0
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,H|2.0|2.0,158,158,22.15,100.32,88.91,158,50.63,86.58,87.69,80.63,86.41,tenkai_kigo_code,5,"68,40,29,19,2",4,80.0
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,2|H|00,552,552,17.93,62.34,69.95,552,48.73,81.05,87.69,85.08,88.56,class_code,11,"136,129,119,112,37,8,5,3,1,1,1",7,63.6
3,COURSE_27_09_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+pace_shisu_juni,1|2|2.0,154,154,33.77,78.7,73.1,154,69.48,85.97,87.68,81.33,85.66,class_code,10,"56,24,22,18,14,10,5,2,2,1",9,90.0
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|マイル|1,226,226,21.24,114.82,80.57,226,50.88,82.43,87.65,82.95,87.92,keibajo_code,7,"69,52,43,33,11,10,8",5,71.4
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,1.0|1.0|1.0,155,155,34.84,87.74,88.76,155,65.16,88.19,87.63,87.04,89.26,kyori_kubun,3,"94,49,12",2,66.7
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,1.0|1.0|1.0,155,155,34.84,87.74,88.76,155,65.16,88.19,87.63,88.71,90.19,kyori_kubun,3,"94,49,12",2,66.7
