segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+pace_shisu,ten_shisu_juni,pace_shisu,4,575,71.43,13.56,58.14,False
COURSE_27_左回り平坦U字_芝,pace_yoso+chokyo_shisu,pace_yoso,chokyo_shisu,5,859,69.37,12.85,58.11,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kyusha_shisu,tenkai_kigo_code,kyusha_shisu,4,513,66.33,8.52,57.98,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,19,3524,63.47,12.26,57.95,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kishu_kitai_sanchakunai_ritsu,umakigo_code,kishu_kitai_sanchakunai_ritsu,15,1994,69.3,22.56,57.89,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,8,1437,66.47,12.69,57.68,False
COURSE_27_左回り平坦U字_芝,agari_shisu_juni+pace_shisu_juni,agari_shisu_juni,pace_shisu_juni,3,372,67.38,8.73,57.5,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,6,1084,66.48,11.43,57.34,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kyusha_shisu,shiba_tekisei_code,kyusha_shisu,4,445,63.77,6.62,57.28,False
COURSE_27_左回り平坦U字_芝,pace_shisu_juni+kishu_shisu,pace_shisu_juni,kishu_shisu,5,565,72.89,17.98,57.13,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+chokyo_shisu,kyusha_hyoka_code,chokyo_shisu,6,1253,67.44,13.09,56.97,False
COURSE_27_左回り平坦U字_芝,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,14,2257,67.84,20.77,56.96,False
COURSE_27_左回り平坦U字_芝,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,6,739,66.55,12.17,56.81,False
COURSE_27_左回り平坦U字_芝,joshodo_code+kishu_kitai_tansho_ritsu,joshodo_code,kishu_kitai_tansho_ritsu,11,2403,65.64,14.94,56.81,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,8,1512,65.2,12.19,56.75,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kishu_kitai_tansho_ritsu,joken_class_code,kishu_kitai_tansho_ritsu,9,1631,67.79,17.36,56.45,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,7,1221,69.08,17.55,56.08,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,16,3284,63.03,14.28,56.03,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,10,1963,62.5,10.51,55.98,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,16,7031,67.38,23.34,55.94,False
COURSE_27_左回り平坦U字_芝,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,4,609,74.26,18.8,55.84,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kishu_kitai_rentai_ritsu,pace_yoso,kishu_kitai_rentai_ritsu,7,935,69.64,18.7,55.79,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+joho_shisu,ls_shisu_juni,joho_shisu,8,2857,65.9,15.65,55.05,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+kishu_kitai_tansho_ritsu,kakutoku_shokin_ruikei,kishu_kitai_tansho_ritsu,3,549,71.18,14.36,54.93,False
COURSE_27_左回り平坦U字_芝,rotation+joho_shisu,rotation,joho_shisu,9,1274,69.7,22.67,54.89,False
COURSE_27_左回り平坦U字_芝,joho_shisu+kyusha_shisu,joho_shisu,kyusha_shisu,5,762,60.1,5.95,54.89,False
COURSE_27_左回り平坦U字_芝,joken_class_code+kishu_kitai_rentai_ritsu,joken_class_code,kishu_kitai_rentai_ritsu,5,621,66.04,12.76,54.85,False
COURSE_27_左回り平坦U字_芝,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,6,639,64.72,12.42,54.78,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,14,2810,64.95,19.56,54.7,False
COURSE_27_左回り平坦U字_芝,kakutoku_shokin_ruikei+kyakushitsu,kakutoku_shokin_ruikei,kyakushitsu,4,2070,66.22,11.82,54.64,False
COURSE_27_左回り平坦U字_芝,class_code+kishu_shisu,class_code,kishu_shisu,9,1583,63.12,13.28,54.44,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+ten_shisu,ten_shisu_juni,ten_shisu,3,456,63.52,8.25,54.18,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,5,602,70.66,19.33,53.71,False
COURSE_27_左回り平坦U字_芝,joho_shisu+chokyo_shisu,joho_shisu,chokyo_shisu,3,618,70.61,14.94,53.71,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+kakutoku_shokin_ruikei,kishu_shisu,kakutoku_shokin_ruikei,6,1234,64.83,14.38,53.32,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,8,1299,62.82,14.23,52.96,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,10,1835,64.92,19.66,52.73,False
COURSE_27_左回り平坦U字_芝,hizume_code+joho_shisu,hizume_code,joho_shisu,8,1829,62.17,14.76,51.94,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+pace_shisu,ls_shisu_juni,pace_shisu,4,611,72.4,21.15,51.68,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,4,429,58.91,7.61,51.44,False
COURSE_27_左回り平坦U字_芝,nyukyu_nannichimae+joho_shisu,nyukyu_nannichimae,joho_shisu,4,439,69.31,18.92,50.77,False
COURSE_27_左回り平坦U字_芝,umakigo_code+kyusha_shisu,umakigo_code,kyusha_shisu,5,1022,55.83,5.8,50.75,False
COURSE_27_左回り平坦U字_芝,ten_shisu_juni+kishu_shisu,ten_shisu_juni,kishu_shisu,4,467,59.91,9.55,50.54,False
COURSE_27_左回り平坦U字_芝,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,4,1036,61.86,11.63,50.46,False
COURSE_27_左回り平坦U字_芝,joshodo_code+kyusha_shisu,joshodo_code,kyusha_shisu,5,927,62.45,13.72,50.43,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+joho_shisu,kishu_shisu,joho_shisu,11,2927,60.79,17.6,50.39,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,7,1145,59.14,12.18,50.11,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+joho_shisu,tenkai_kigo_code,joho_shisu,6,3013,60.31,13.33,49.64,False
COURSE_27_左回り平坦U字_芝,pace_yoso+kyusha_shisu,pace_yoso,kyusha_shisu,4,587,63.24,14.0,49.52,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,6,1306,69.78,25.77,49.16,False
COURSE_27_左回り平坦U字_芝,kishu_shisu+ichi_shisu,kishu_shisu,ichi_shisu,3,571,69.36,18.12,48.85,False
COURSE_27_左回り平坦U字_芝,joho_shisu+kishu_kitai_tansho_ritsu,joho_shisu,kishu_kitai_tansho_ritsu,8,1688,60.63,17.78,48.3,False
COURSE_27_左回り平坦U字_芝,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,5,841,63.05,17.21,47.97,False
COURSE_27_左回り平坦U字_芝,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,9,3165,56.76,13.56,47.9,False
COURSE_27_左回り平坦U字_芝,kyusha_hyoka_code+kyusha_shisu,kyusha_hyoka_code,kyusha_shisu,5,1089,57.25,11.01,47.6,False
COURSE_27_左回り平坦U字_芝,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,4,553,51.83,4.57,47.35,False
COURSE_27_左回り平坦U字_芝,agari_shisu+ls_shisu_juni,agari_shisu,ls_shisu_juni,3,505,62.68,13.89,46.96,False
COURSE_27_左回り平坦U字_芝,joken_class_code+joho_shisu,joken_class_code,joho_shisu,7,3051,57.32,14.45,46.62,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+joho_shisu,kyori_tekisei,joho_shisu,7,3100,57.93,16.09,46.02,False
COURSE_27_左回り平坦U字_芝,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,3,343,71.62,23.13,45.44,False
COURSE_27_左回り平坦U字_芝,pace_yoso+joho_shisu,pace_yoso,joho_shisu,5,3204,58.93,16.12,44.81,False
COURSE_27_左回り平坦U字_芝,kijun_ninkijun_tansho+kishu_kitai_tansho_ritsu,kijun_ninkijun_tansho,kishu_kitai_tansho_ritsu,5,715,60.68,19.4,43.67,False
COURSE_27_左回り平坦U字_芝,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,5,2526,55.0,12.98,43.63,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kishu_kitai_rentai_ritsu,kyori_tekisei,kishu_kitai_rentai_ritsu,3,330,57.64,12.52,43.48,False
COURSE_27_左回り平坦U字_芝,shiba_tekisei_code+joho_shisu,shiba_tekisei_code,joho_shisu,5,2387,57.76,18.11,41.89,False
COURSE_27_左回り平坦U字_芝,class_code+joho_shisu,class_code,joho_shisu,9,2093,56.75,24.63,40.66,False
COURSE_27_左回り平坦U字_芝,ten_shisu+ls_shisu_juni,ten_shisu,ls_shisu_juni,3,504,78.22,37.05,36.3,False
COURSE_27_左回り平坦U字_芝,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,4,674,57.35,22.56,35.24,False
COURSE_27_左回り平坦U字_芝,uma_deokure_ritsu+joho_shisu,uma_deokure_ritsu,joho_shisu,3,940,53.49,28.96,20.72,False
COURSE_27_左回り平坦U字_芝,kyori_tekisei+kyusha_shisu,kyori_tekisei,kyusha_shisu,3,334,36.81,14.57,20.32,False
