bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
黛弘人|4,120,5,,4.2,,33.1,61.5,X
黛弘人|5,136,17,,12.5,,124.2,90.1,O
黛弘人|6,152,8,,5.3,,33.0,79.4,X
黛弘人|7,128,5,,3.9,,89.8,57.9,X
黛弘人|8,116,4,,3.4,,149.3,93.2,O
Ａ．シュタル|1,31,1,,3.2,,14.7,119.4,O
Ａ．シュタル|2,35,2,,5.7,,220.1,74.0,X
Ａ．シュタル|3,37,3,,8.1,,43.0,42.6,X
Ａ．シュタル|4,30,2,,6.7,,55.1,108.3,O
Ａ．シュタル|5,52,3,,5.8,,20.4,77.5,X
Ａ．シュタル|6,46,1,,2.2,,2.0,109.1,O
Ａ．シュタル|7,41,4,,9.8,,50.1,61.4,X
Ａ．シュタル|8,53,8,,15.1,,131.3,100.8,O
Ｂ．ムルザバ|7,31,2,,6.5,,18.6,23.2,X
Ｂ．ムルザバ|8,32,3,,9.4,,127.6,84.9,O
Ｃ．デムーロ|2,32,10,,31.2,,90.2,70.7,X
Ｃ．デムーロ|3,33,5,,15.2,,56.3,68.8,X
Ｃ．デムーロ|4,52,8,,15.4,,90.1,80.6,O
Ｃ．デムーロ|5,47,12,,25.5,,117.0,55.4,X
Ｃ．デムーロ|6,40,10,,25.0,,108.3,92.3,O
Ｃ．デムーロ|7,52,11,,21.2,,59.2,68.2,X
Ｃ．デムーロ|8,54,10,,18.5,,60.2,78.5,X
Ｃ．ルメール|1,291,51,,17.5,,51.4,81.9,O
Ｃ．ルメール|2,274,61,,22.3,,73.5,79.9,X
Ｃ．ルメール|3,332,76,,22.9,,67.0,73.4,X
Ｃ．ルメール|4,321,67,,20.9,,66.8,76.2,X
Ｃ．ルメール|5,350,83,,23.7,,68.7,81.7,O
Ｃ．ルメール|6,364,102,,28.0,,80.7,82.4,O
Ｃ．ルメール|7,349,72,,20.6,,53.9,77.4,X
Ｃ．ルメール|8,376,106,,28.2,,78.5,77.4,X
Ｄ．レーン|1,35,10,,28.6,,81.3,82.9,O
Ｄ．レーン|3,31,7,,22.6,,70.9,72.6,X
Ｄ．レーン|4,34,5,,14.7,,41.3,52.8,X
Ｄ．レーン|5,34,5,,14.7,,57.4,80.8,O
Ｄ．レーン|6,49,8,,16.3,,41.3,57.7,X
Ｄ．レーン|7,34,6,,17.6,,71.7,80.8,O
Ｄ．レーン|8,38,14,,36.8,,120.2,90.4,O
Ｆ．ミナリク|1,34,1,,2.9,,6.1,55.9,X
Ｆ．ミナリク|2,33,4,,12.1,,122.9,73.6,X
Ｆ．ミナリク|3,43,4,,9.3,,55.9,54.7,X
Ｆ．ミナリク|4,34,1,,2.9,,65.6,46.6,X
Ｆ．ミナリク|6,34,3,,8.8,,59.7,64.7,X
Ｆ．ミナリク|7,33,0,,0.0,,0.0,93.2,O
Ｆ．ミナリク|8,37,6,,16.2,,205.5,78.3,X
Ｊ．モレイラ|3,30,8,,26.7,,51.1,47.3,X
Ｊ．モレイラ|4,31,10,,32.3,,113.4,77.8,X
Ｊ．モレイラ|5,46,10,,21.7,,61.3,99.6,O
Ｊ．モレイラ|6,36,8,,22.2,,53.9,66.2,X
Ｊ．モレイラ|7,33,12,,36.4,,77.6,105.5,O
Ｊ．モレイラ|8,52,25,,48.1,,133.3,98.0,O
Ｍ．デムーロ|1,221,32,,14.5,,65.2,69.7,X
Ｍ．デムーロ|2,262,39,,14.9,,99.8,99.7,O
Ｍ．デムーロ|3,259,40,,15.4,,49.2,78.8,X
Ｍ．デムーロ|4,238,39,,16.4,,56.5,71.9,X
Ｍ．デムーロ|5,300,40,,13.3,,83.9,97.2,O
Ｍ．デムーロ|6,277,46,,16.6,,89.5,94.0,O
Ｍ．デムーロ|7,318,45,,14.2,,51.0,81.9,O
Ｍ．デムーロ|8,289,42,,14.5,,54.1,59.0,X
Ｏ．マーフィ|7,31,6,,19.4,,53.6,82.0,O
Ｒ．ムーア|6,32,8,,25.0,,77.3,86.4,O
Ｔ．マーカン|3,39,2,,5.1,,22.1,81.8,O
Ｔ．マーカン|6,33,3,,9.1,,45.3,75.5,X
Ｔ．マーカン|8,38,7,,18.4,,86.4,69.6,X
