bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
350,304,34,,11.2,,69.4,81.6,O
3500,33,1,,3.0,,6.0,108.1,O
3507,30,2,,6.7,,19.3,18.9,X
352,39,3,,7.7,,105.8,176.7,O
3530,44,3,,6.8,,58.4,42.0,X
3535,32,5,,15.6,,209.0,145.2,O
354,49,3,,6.1,,35.4,65.3,X
3540,40,3,,7.5,,140.6,84.7,O
3544,34,3,,8.8,,28.5,19.1,X
355,303,30,,9.9,,83.2,79.4,X
3550,31,5,,16.1,,238.3,82.9,O
3555,36,1,,2.8,,9.1,160.6,O
356,30,2,,6.7,,45.4,48.9,X
3560,32,4,,12.5,,59.9,22.0,X
3565,34,1,,2.9,,26.8,80.6,O
357,101,15,,14.9,,59.9,93.6,O
3570,30,3,,10.0,,28.6,229.9,O
358,164,18,,11.0,,70.9,77.9,X
3589,32,2,,6.2,,29.1,27.7,X
359,32,1,,3.1,,18.4,49.6,X
3595,41,0,,0.0,,0.0,27.8,X
360,479,71,,14.8,,78.6,76.5,X
3600,32,0,,0.0,,0.0,41.1,X
361,124,12,,9.7,,99.5,72.8,X
3610,38,1,,2.6,,7.0,40.8,X
3612,34,2,,5.9,,14.4,105.8,O
3614,32,3,,9.4,,149.4,76.5,X
3620,36,3,,8.3,,145.9,68.9,X
3625,57,7,,12.3,,61.8,65.5,X
363,70,9,,12.9,,80.4,59.2,X
3630,32,4,,12.5,,86.1,53.4,X
3635,35,4,,11.4,,65.8,82.1,O
364,36,3,,8.3,,52.4,67.2,X
3642,34,3,,8.8,,56.5,98.2,O
3645,44,3,,6.8,,46.8,93.0,O
365,93,11,,11.8,,221.8,121.1,O
366,32,2,,6.2,,117.8,100.3,O
3664,37,3,,8.1,,63.2,82.6,O
3674,31,6,,19.4,,325.8,119.2,O
368,38,4,,10.5,,129.6,99.4,O
3690,37,3,,8.1,,164.3,103.7,O
370,234,31,,13.2,,86.5,80.2,O
3710,30,2,,6.7,,37.8,38.0,X
3715,32,6,,18.8,,177.5,131.3,O
372,58,4,,6.9,,63.1,74.6,X
3725,32,2,,6.2,,118.3,70.0,X
373,102,17,,16.7,,83.0,87.5,O
3732,30,2,,6.7,,19.2,93.4,O
3740,35,1,,2.9,,17.4,42.8,X
375,197,8,,4.1,,49.6,74.8,X
3764,45,6,,13.3,,68.6,61.7,X
3780,40,2,,5.0,,16.0,104.0,O
3786,40,0,,0.0,,0.0,62.7,X
379,37,3,,8.1,,37.0,43.0,X
380,641,102,,15.9,,63.8,77.3,X
3805,55,5,,9.1,,178.8,79.0,X
381,97,10,,10.3,,65.7,106.1,O
382,36,7,,19.4,,213.1,162.6,O
3820,31,3,,9.7,,53.2,69.8,X
3825,32,3,,9.4,,175.1,53.7,X
384,41,7,,17.1,,88.5,74.6,X
385,283,27,,9.5,,64.7,97.5,O
3850,44,4,,9.1,,54.1,125.6,O
3857,51,2,,3.9,,28.9,71.2,X
3859,39,4,,10.3,,34.2,48.2,X
386,68,6,,8.8,,37.5,87.3,O
387,96,7,,7.3,,22.4,74.8,X
388,78,4,,5.1,,76.8,77.3,X
3880,31,2,,6.5,,56.5,59.8,X
3895,32,3,,9.4,,233.1,75.5,X
390,294,32,,10.9,,42.6,59.5,X
3905,47,2,,4.3,,42.0,54.4,X
3910,44,5,,11.4,,96.2,80.0,O
3914,33,0,,0.0,,0.0,58.7,X
3916,30,0,,0.0,,0.0,29.3,X
392,65,10,,15.4,,63.5,86.2,O
3930,30,3,,10.0,,90.1,51.0,X
3942,32,1,,3.1,,16.9,110.4,O
395,51,5,,9.8,,42.5,56.5,X
3961,40,3,,7.5,,134.9,91.0,O
398,39,5,,12.8,,198.4,84.2,O
3980,31,3,,9.7,,36.8,28.3,X
3989,33,2,,6.1,,14.5,33.6,X
3990,35,2,,5.7,,81.2,74.5,X
3993,33,4,,12.1,,308.9,76.8,X
400,671,126,,18.8,,102.1,82.3,O
402,30,2,,6.7,,35.1,63.7,X
403,48,3,,6.2,,62.9,83.6,O
4036,32,2,,6.2,,64.1,81.4,O
405,297,40,,13.5,,92.7,64.3,X
407,127,16,,12.6,,55.6,65.8,X
4075,46,3,,6.5,,52.4,59.1,X
408,40,6,,15.0,,227.2,128.0,O
4080,40,5,,12.5,,183.8,111.9,O
410,583,93,,16.0,,75.9,83.9,O
4119,34,2,,5.9,,59.2,61.6,X
412,32,5,,15.6,,96.0,157.4,O
4125,31,2,,6.5,,6.4,47.8,X
413,79,10,,12.7,,57.2,79.9,X
414,35,2,,5.7,,14.2,60.0,X
415,111,7,,6.3,,20.9,77.2,X
4152,41,1,,2.4,,4.6,43.9,X
416,71,6,,8.5,,61.4,99.3,O
418,66,6,,9.1,,43.2,81.0,O
4185,30,3,,10.0,,57.2,95.8,O
4196,33,3,,9.1,,33.0,55.1,X
420,227,30,,13.2,,70.1,66.6,X
4216,33,1,,3.0,,8.4,51.5,X
425,62,16,,25.8,,111.8,58.2,X
4250,32,3,,9.4,,74.7,104.9,O
428,40,3,,7.5,,42.7,40.2,X
430,376,42,,11.2,,48.3,90.3,O
431,52,11,,21.2,,83.6,126.2,O
432,93,14,,15.1,,108.1,71.5,X
435,127,16,,12.6,,90.6,95.8,O
4356,34,2,,5.9,,69.1,90.6,O
438,50,7,,14.0,,79.1,78.0,X
440,528,103,,19.5,,82.0,83.8,O
4405,30,0,,0.0,,0.0,46.8,X
441,41,8,,19.5,,177.0,86.4,O
443,95,13,,13.7,,93.0,83.8,O
4431,31,1,,3.2,,31.5,39.4,X
444,80,9,,11.2,,55.5,71.6,X
445,60,5,,8.3,,21.3,107.0,O
447,39,4,,10.3,,133.9,56.9,X
450,183,26,,14.2,,65.7,67.8,X
4502,30,1,,3.3,,33.9,24.7,X
451,63,12,,19.0,,138.6,76.8,X
4525,31,2,,6.5,,143.3,86.7,O
455,231,25,,10.8,,53.5,85.4,O
4551,30,3,,10.0,,67.5,35.5,X
456,39,1,,2.6,,11.8,46.4,X
457,59,4,,6.8,,25.2,50.5,X
4570,35,1,,2.9,,7.7,32.1,X
458,72,7,,9.7,,64.1,68.8,X
46,32,1,,3.1,,20.9,76.8,X
460,408,54,,13.2,,83.1,84.8,O
461,52,4,,7.7,,38.9,60.0,X
462,50,4,,8.0,,68.7,56.1,X
4627,30,1,,3.3,,185.9,63.9,X
465,57,5,,8.8,,110.2,55.4,X
4655,31,0,,0.0,,0.0,40.2,X
4661,34,3,,8.8,,101.5,160.5,O
468,49,7,,14.3,,116.8,121.7,O
470,227,46,,20.3,,79.8,70.7,X
472,38,4,,10.5,,33.0,81.7,O
4729,31,1,,3.2,,30.0,40.1,X
473,30,3,,10.0,,60.5,63.8,X
475,137,20,,14.6,,75.4,64.0,X
477,61,13,,21.3,,90.9,77.2,X
4772,30,3,,10.0,,66.9,50.4,X
4776,41,2,,4.9,,17.4,106.7,O
48,109,6,,5.5,,74.9,100.3,O
480,622,119,,19.1,,65.6,68.7,X
482,39,3,,7.7,,54.7,41.1,X
483,48,8,,16.7,,81.0,67.2,X
4832,35,1,,2.9,,13.5,110.5,O
484,38,5,,13.2,,75.6,63.3,X
485,169,13,,7.7,,36.1,76.5,X
487,73,10,,13.7,,64.9,78.3,X
488,60,6,,10.0,,57.4,61.0,X
490,237,40,,16.9,,44.8,65.0,X
491,37,4,,10.8,,47.9,74.2,X
4939,35,3,,8.6,,48.7,43.4,X
495,56,10,,17.9,,58.0,81.5,O
496,61,4,,6.6,,18.0,70.1,X
498,69,9,,13.0,,71.4,76.6,X
50,2527,123,,4.9,,80.4,82.6,O
500,1699,109,,6.4,,76.4,67.4,X
502,36,1,,2.8,,7.5,43.6,X
5033,31,2,,6.5,,200.9,76.3,X
505,76,9,,11.8,,85.2,63.1,X
5067,41,2,,4.9,,12.9,73.5,X
508,30,3,,10.0,,46.0,66.0,X
51,1167,63,,5.4,,75.5,79.9,X
510,1200,127,,10.6,,60.6,81.5,O
511,60,10,,16.7,,90.9,74.7,X
512,41,4,,9.8,,25.8,56.5,X
513,48,5,,10.4,,24.0,77.1,X
515,150,26,,17.3,,72.3,95.6,O
52,507,20,,3.9,,65.2,94.1,O
520,449,49,,10.9,,71.0,92.0,O
5207,34,3,,8.8,,196.3,81.8,O
523,31,5,,16.1,,47.9,66.7,X
525,79,16,,20.3,,205.5,129.2,O
526,46,4,,8.7,,39.9,85.1,O
5268,34,4,,11.8,,113.4,73.7,X
528,67,5,,7.5,,36.5,73.2,X
530,351,66,,18.8,,88.8,93.0,O
531,40,5,,12.5,,31.2,61.0,X
532,38,6,,15.8,,156.2,98.2,O
5345,30,1,,3.3,,9.6,10.1,X
535,114,12,,10.5,,39.1,73.6,X
537,48,14,,29.2,,111.6,64.9,X
538,35,2,,5.7,,75.3,59.4,X
5389,31,2,,6.5,,32.8,66.8,X
540,213,36,,16.9,,149.1,104.0,O
542,40,5,,12.5,,86.4,84.7,O
545,55,7,,12.7,,90.7,91.7,O
548,33,1,,3.0,,21.1,28.8,X
55,1088,53,,4.9,,87.9,83.7,O
550,1030,105,,10.2,,87.6,77.8,X
552,39,1,,2.6,,19.2,43.5,X
553,34,6,,17.6,,69.6,51.8,X
554,31,7,,22.6,,74.2,107.7,O
555,162,21,,13.0,,43.8,107.6,O
556,34,2,,5.9,,35.8,127.1,O
56,441,22,,5.0,,70.2,74.0,X
560,394,45,,11.4,,101.4,94.1,O
561,154,10,,6.5,,131.6,78.7,X
562,37,4,,10.8,,64.0,90.7,O
565,115,16,,13.9,,52.3,108.2,O
566,34,1,,2.9,,24.3,81.1,O
568,47,7,,14.9,,64.0,89.2,O
570,493,38,,7.7,,70.0,93.6,O
571,54,2,,3.7,,20.0,52.4,X
572,136,5,,3.7,,31.4,73.5,X
575,467,24,,5.1,,84.6,92.6,O
576,38,0,,0.0,,0.0,80.8,O
580,424,71,,16.7,,83.9,96.2,O
581,37,2,,5.4,,62.1,47.3,X
583,57,10,,17.5,,97.9,105.0,O
585,140,20,,14.3,,115.9,116.4,O
586,70,6,,8.6,,37.7,111.3,O
587,199,13,,6.5,,103.2,93.7,O
588,30,6,,20.0,,193.0,83.2,O
590,206,25,,12.1,,96.2,106.0,O
591,31,2,,6.5,,27.8,79.3,X
593,43,5,,11.6,,47.4,70.5,X
594,33,4,,12.1,,58.9,55.6,X
595,61,11,,18.0,,143.8,105.2,O
597,54,2,,3.7,,35.3,66.1,X
5975,34,1,,2.9,,5.8,90.3,O
598,94,3,,3.2,,33.8,81.8,O
60,677,39,,5.8,,68.2,76.0,X
600,1159,123,,10.6,,78.3,74.2,X
603,30,3,,10.0,,149.1,65.2,X
605,240,21,,8.8,,34.7,57.4,X
607,42,8,,19.0,,45.7,89.8,O
608,53,9,,17.0,,60.9,74.2,X
610,841,78,,9.3,,76.4,75.5,X
611,44,6,,13.6,,182.2,64.8,X
612,64,8,,12.5,,113.0,90.7,O
615,65,6,,9.2,,31.3,59.3,X
616,30,5,,16.7,,562.9,174.1,O
62,234,12,,5.1,,93.2,77.7,X
620,746,65,,8.7,,72.7,60.8,X
622,130,9,,6.9,,35.9,80.8,O
624,41,1,,2.4,,23.6,37.6,X
625,202,7,,3.5,,40.7,71.0,X
628,48,6,,12.5,,49.0,88.7,O
630,653,52,,8.0,,72.9,59.0,X
632,32,3,,9.4,,57.8,59.2,X
633,134,13,,9.7,,72.0,74.8,X
635,109,12,,11.0,,39.2,85.6,O
636,44,2,,4.5,,21.5,118.1,O
638,93,7,,7.5,,51.4,72.2,X
640,402,45,,11.2,,67.7,91.7,O
642,33,10,,30.3,,400.9,174.7,O
643,42,5,,11.9,,137.8,82.3,O
644,41,2,,4.9,,89.6,125.2,O
645,151,10,,6.6,,38.8,68.1,X
647,38,3,,7.9,,282.2,94.4,O
648,30,3,,10.0,,100.5,89.0,O
650,426,43,,10.1,,55.2,74.7,X
651,48,9,,18.8,,90.5,60.4,X
6512,31,2,,6.5,,44.2,13.1,X
653,30,3,,10.0,,42.2,74.8,X
655,86,13,,15.1,,48.8,56.9,X
657,38,6,,15.8,,53.9,108.7,O
660,519,60,,11.6,,78.1,69.2,X
661,31,5,,16.1,,112.4,72.0,X
662,45,3,,6.7,,49.5,47.7,X
663,63,8,,12.7,,58.9,52.2,X
664,76,6,,7.9,,47.8,78.6,X
665,55,1,,1.8,,7.5,57.1,X
666,30,2,,6.7,,19.3,72.3,X
670,227,20,,8.8,,66.5,98.5,O
671,37,1,,2.7,,22.9,75.0,X
672,59,10,,16.9,,120.9,128.4,O
675,171,18,,10.5,,36.4,89.5,O
676,64,3,,4.7,,21.6,24.3,X
677,63,4,,6.3,,66.3,67.1,X
680,781,69,,8.8,,88.7,78.6,X
682,71,8,,11.3,,106.2,78.0,X
685,228,34,,14.9,,171.7,91.3,O
686,32,2,,6.2,,34.5,62.7,X
688,54,2,,3.7,,10.4,70.6,X
690,571,55,,9.6,,93.2,68.9,X
691,75,6,,8.0,,85.1,83.5,O
6920,36,4,,11.1,,75.7,120.8,O
695,72,8,,11.1,,48.4,113.5,O
696,58,2,,3.4,,22.1,78.5,X
697,87,6,,6.9,,29.9,53.5,X
698,41,4,,9.8,,47.5,57.0,X
70,3299,200,,6.1,,76.1,82.8,O
700,4388,413,,9.4,,83.3,81.1,O
701,43,4,,9.3,,111.3,95.6,O
702,38,4,,10.5,,72.6,57.3,X
705,242,16,,6.6,,43.0,70.1,X
707,40,3,,7.5,,35.2,78.8,X
708,41,2,,4.9,,34.2,94.3,O
709,30,3,,10.0,,44.7,58.4,X
710,566,68,,12.0,,91.4,99.9,O
713,41,4,,9.8,,54.7,116.9,O
715,127,20,,15.7,,76.2,74.3,X
716,93,6,,6.5,,41.7,83.4,O
717,104,5,,4.8,,53.9,66.3,X
72,957,54,,5.6,,57.4,77.1,X
720,1096,120,,10.9,,100.9,85.8,O
7225,32,2,,6.2,,57.2,46.5,X
724,34,5,,14.7,,139.9,138.1,O
725,99,12,,12.1,,79.7,84.6,O
726,39,4,,10.3,,42.4,60.5,X
727,43,8,,18.6,,132.1,72.7,X
728,59,5,,8.5,,42.5,80.9,O
730,548,66,,12.0,,59.3,93.4,O
735,130,17,,13.1,,62.7,82.4,O
736,33,2,,6.1,,37.7,113.5,O
738,31,3,,9.7,,90.0,130.0,O
740,462,49,,10.6,,147.8,99.5,O
742,43,5,,11.6,,195.8,51.7,X
743,42,5,,11.9,,51.4,74.2,X
745,100,9,,9.0,,109.3,72.4,X
746,47,6,,12.8,,65.6,88.0,O
747,32,2,,6.2,,218.6,85.3,O
748,42,3,,7.1,,17.0,50.0,X
75,2390,152,,6.4,,93.3,80.6,O
750,660,63,,9.5,,87.8,83.4,O
751,46,1,,2.2,,15.2,45.8,X
752,107,5,,4.7,,24.8,69.0,X
753,65,5,,7.7,,25.8,70.7,X
755,231,19,,8.2,,106.4,82.7,O
756,37,4,,10.8,,231.8,106.9,O
757,52,3,,5.8,,61.9,77.6,X
76,35,4,,11.4,,197.5,121.1,O
760,438,40,,9.1,,69.1,83.8,O
761,75,6,,8.0,,60.7,69.0,X
762,55,10,,18.2,,147.7,79.1,X
763,46,3,,6.5,,86.3,89.8,O
765,141,14,,9.9,,173.0,112.4,O
766,39,1,,2.6,,19.1,90.1,O
767,54,6,,11.1,,93.7,40.2,X
768,37,4,,10.8,,75.0,112.2,O
77,1036,79,,7.6,,93.5,74.8,X
770,473,50,,10.6,,156.0,91.6,O
772,149,10,,6.7,,84.0,74.9,X
773,77,7,,9.1,,146.9,106.6,O
775,335,25,,7.5,,120.8,80.5,O
776,80,8,,10.0,,44.5,76.8,X
777,48,5,,10.4,,120.7,81.6,O
778,51,3,,5.9,,60.7,74.9,X
78,520,33,,6.3,,79.1,76.9,X
780,1012,103,,10.2,,70.6,74.1,X
781,34,2,,5.9,,19.2,31.6,X
782,39,4,,10.3,,41.2,42.8,X
785,155,15,,9.7,,79.6,81.0,O
786,34,6,,17.6,,52.3,69.8,X
787,77,5,,6.5,,44.6,55.3,X
788,48,2,,4.2,,8.2,27.6,X
790,640,62,,9.7,,70.2,85.3,O
792,58,6,,10.3,,111.6,57.1,X
793,54,6,,11.1,,75.3,80.1,O
795,71,3,,4.2,,49.8,56.3,X
796,34,2,,5.9,,17.1,84.2,O
797,41,3,,7.3,,34.9,112.3,O
798,59,7,,11.9,,177.5,97.0,O
80,84,5,,6.0,,198.1,76.6,X
800,700,80,,11.4,,84.8,82.9,O
801,81,4,,4.9,,88.0,92.9,O
803,77,4,,5.2,,42.7,131.1,O
805,144,10,,6.9,,41.2,56.5,X
806,42,2,,4.8,,63.3,50.9,X
807,55,7,,12.7,,49.5,108.1,O
808,55,11,,20.0,,255.9,112.0,O
810,688,74,,10.8,,108.9,86.5,O
812,71,9,,12.7,,218.4,73.0,X
813,34,4,,11.8,,23.3,40.1,X
815,165,13,,7.9,,97.4,95.3,O
817,48,1,,2.1,,12.3,37.5,X
818,41,2,,4.9,,22.8,107.2,O
820,361,34,,9.4,,87.7,70.5,X
821,44,2,,4.5,,23.2,71.9,X
823,38,4,,10.5,,54.2,35.8,X
824,30,5,,16.7,,216.9,89.4,O
825,155,15,,9.7,,117.7,92.8,O
826,30,1,,3.3,,13.6,19.8,X
827,64,5,,7.8,,38.2,100.9,O
828,50,4,,8.0,,31.7,63.4,X
83,924,57,,6.2,,66.8,75.0,X
830,463,42,,9.1,,64.4,71.0,X
831,43,2,,4.7,,13.1,38.6,X
832,46,3,,6.5,,75.8,113.1,O
8342,37,6,,16.2,,40.7,65.1,X
835,125,15,,12.0,,131.0,67.3,X
836,53,3,,5.7,,116.1,79.3,X
837,44,2,,4.5,,103.4,119.9,O
838,65,6,,9.2,,183.6,115.7,O
84,390,31,,7.9,,79.8,69.5,X
840,628,63,,10.0,,54.6,70.7,X
841,56,6,,10.7,,104.9,101.3,O
842,53,5,,9.4,,176.7,91.7,O
844,31,2,,6.5,,181.6,117.8,O
845,85,9,,10.6,,254.6,167.0,O
847,75,5,,6.7,,168.7,97.8,O
848,33,1,,3.0,,12.3,46.0,X
850,527,37,,7.0,,65.9,79.9,X
851,37,1,,2.7,,6.0,18.1,X
852,43,6,,14.0,,206.3,107.5,O
853,100,6,,6.0,,51.5,57.2,X
854,36,2,,5.6,,7.0,105.7,O
855,230,18,,7.8,,111.0,72.6,X
856,44,6,,13.6,,156.9,75.5,X
857,34,4,,11.8,,44.5,87.1,O
858,40,6,,15.0,,100.5,94.2,O
860,445,43,,9.7,,74.1,82.9,O
862,41,6,,14.6,,94.9,127.8,O
863,55,5,,9.1,,168.5,87.8,O
864,44,2,,4.5,,45.2,67.1,X
865,182,11,,6.0,,48.1,46.5,X
867,42,6,,14.3,,86.4,102.7,O
868,39,6,,15.4,,131.5,88.2,O
870,348,34,,9.8,,85.0,81.9,O
871,39,9,,23.1,,284.3,107.5,O
872,64,6,,9.4,,53.7,74.9,X
875,193,13,,6.7,,51.4,59.6,X
876,56,2,,3.6,,29.7,60.1,X
877,38,4,,10.5,,76.7,78.8,X
878,40,7,,17.5,,85.6,66.4,X
880,682,69,,10.1,,79.8,76.1,X
882,102,7,,6.9,,65.3,60.0,X
883,52,5,,9.6,,37.3,47.2,X
885,177,22,,12.4,,149.9,83.3,O
886,66,6,,9.1,,75.2,82.5,O
887,38,5,,13.2,,77.6,62.1,X
888,35,3,,8.6,,22.5,66.5,X
890,573,47,,8.2,,65.7,69.8,X
891,42,3,,7.1,,101.4,72.5,X
892,42,2,,4.8,,47.1,72.9,X
893,45,1,,2.2,,7.8,23.3,X
894,33,3,,9.1,,49.2,100.6,O
895,119,14,,11.8,,53.5,50.1,X
896,55,2,,3.6,,63.3,39.7,X
897,61,5,,8.2,,59.9,57.2,X
898,40,2,,5.0,,12.1,21.4,X
90,670,46,,6.9,,57.7,64.4,X
900,489,50,,10.2,,108.4,77.4,X
902,53,5,,9.4,,90.1,96.4,O
903,30,2,,6.7,,44.5,77.9,X
905,194,15,,7.7,,123.0,77.9,X
906,40,2,,5.0,,180.2,61.9,X
907,30,1,,3.3,,10.8,69.8,X
908,63,8,,12.7,,319.6,82.0,O
910,455,42,,9.2,,69.8,83.4,O
911,38,5,,13.2,,78.3,86.4,O
913,46,7,,15.2,,168.5,125.0,O
915,133,16,,12.0,,70.1,72.0,X
916,46,3,,6.5,,60.8,100.2,O
917,59,4,,6.8,,67.5,51.2,X
918,50,6,,12.0,,64.3,65.5,X
92,30,2,,6.7,,385.7,272.8,O
920,400,50,,12.5,,126.9,100.0,O
922,61,3,,4.9,,19.2,68.7,X
923,63,4,,6.3,,39.6,90.9,O
925,123,14,,11.4,,85.3,95.1,O
927,30,4,,13.3,,57.7,47.4,X
928,32,3,,9.4,,127.1,118.7,O
93,220,14,,6.4,,49.1,60.5,X
930,341,40,,11.7,,85.9,81.9,O
931,46,2,,4.3,,54.5,120.4,O
932,53,1,,1.9,,209.0,103.6,O
933,84,4,,4.8,,79.3,85.1,O
935,167,17,,10.2,,44.4,56.9,X
936,59,4,,6.8,,106.5,90.9,O
937,38,6,,15.8,,57.1,130.8,O
940,507,45,,8.9,,71.8,76.2,X
941,48,8,,16.7,,75.8,104.9,O
942,49,5,,10.2,,99.3,60.2,X
945,91,5,,5.5,,40.9,64.0,X
946,36,4,,11.1,,28.1,58.5,X
947,32,5,,15.6,,94.4,132.2,O
948,30,4,,13.3,,53.6,113.3,O
950,341,38,,11.1,,86.3,70.4,X
951,57,4,,7.0,,73.3,112.5,O
952,119,9,,7.6,,43.2,55.7,X
953,132,12,,9.1,,67.7,77.1,X
954,49,5,,10.2,,77.3,80.9,O
955,178,9,,5.1,,66.9,83.0,O
956,35,2,,5.7,,42.6,60.4,X
957,65,3,,4.6,,22.0,94.7,O
958,53,3,,5.7,,38.0,122.6,O
96,42,2,,4.8,,8.0,41.8,X
960,403,38,,9.4,,63.4,65.2,X
961,58,2,,3.4,,8.1,87.5,O
962,44,6,,13.6,,64.2,51.6,X
963,69,5,,7.2,,26.9,60.8,X
964,53,7,,13.2,,69.0,79.0,X
965,143,6,,4.2,,32.4,36.4,X
966,68,1,,1.5,,9.6,44.7,X
967,38,1,,2.6,,20.9,53.0,X
968,39,1,,2.6,,55.6,73.9,X
970,337,42,,12.5,,71.9,90.1,O
971,36,4,,11.1,,197.4,65.1,X
972,80,5,,6.2,,27.0,73.0,X
973,31,3,,9.7,,80.0,115.9,O
975,117,12,,10.3,,67.1,111.8,O
976,55,3,,5.5,,109.8,57.1,X
977,32,3,,9.4,,33.2,79.7,X
978,46,2,,4.3,,23.3,66.0,X
980,479,58,,12.1,,72.9,73.2,X
982,53,5,,9.4,,287.8,81.3,O
985,146,13,,8.9,,55.9,65.0,X
986,53,6,,11.3,,67.6,54.7,X
987,66,4,,6.1,,52.1,44.7,X
988,32,5,,15.6,,263.6,59.9,X
990,580,66,,11.4,,67.3,72.7,X
991,35,4,,11.4,,84.5,68.2,X
992,80,7,,8.8,,33.0,77.0,X
993,65,9,,13.8,,117.7,87.4,O
994,39,3,,7.7,,22.9,37.4,X
995,114,6,,5.3,,17.4,74.0,X
997,44,3,,6.8,,69.6,45.8,X
998,38,6,,15.8,,68.1,103.4,O
