=================================================================
採用ファクター一覧（セグメント別）
合計: 1,197ファクター
=================================================================

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【GLOBAL】全体（芝ダ共通）（186件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: kyusha_hyoka_code（厩舎評価） × shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.3%
  113: joho_shisu（情報指数） × shirushi_code_1（印コード1） | pass_rate: 0.522 | place_roi: 79.8%
  114: manken_shirushi（万券印） × moshoku_code（毛色コード） | pass_rate: 0.521 | place_roi: 79.0%
  115: bac_jouken（レース条件） × manken_shirushi（万券印） | pass_rate: 0.521 | place_roi: 78.9%
  116: chokyo_yajirushi_code（調教矢印） × shirushi_code_1（印コード1） | pass_rate: 0.520 | place_roi: 81.7%
  117: babajotai_heavy（馬場状態（重分類）） × prev2_chakujun（前2走着順） | pass_rate: 0.520 | place_roi: 79.2%
  118: shirushi_code_6（印コード6） × taikei_tomo（体型（トモ）） | pass_rate: 0.519 | place_roi: 79.1%
  119: hizume_code（蹄コード） × kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.519 | place_roi: 80.2%
  120: kishu_shisu（騎手指数） × shirushi_code_3（印コード3） | pass_rate: 0.519 | place_roi: 80.9%
  121: nyukyu_nannichimae（入厩何日前） × shirushi_code_3（印コード3） | pass_rate: 0.518 | place_roi: 78.0%
  122: kyori_tekisei（距離適性） × shirushi_code_4（印コード4） | pass_rate: 0.517 | place_roi: 77.5%
  123: hobokusaki_rank（放牧先ランク） × kishu_shisu（騎手指数） | pass_rate: 0.517 | place_roi: 79.8%
  124: prev1_keibajo（前走競馬場） × shirushi_code_3（印コード3） | pass_rate: 0.517 | place_roi: 81.4%
  125: shirushi_code_5（印コード5） × yy_int（YY値） | pass_rate: 0.517 | place_roi: 79.6%
  126: shirushi_code_4（印コード4） × yy_int（YY値） | pass_rate: 0.517 | place_roi: 79.3%
  127: prev1_keibajo（前走競馬場） × shirushi_code_4（印コード4） | pass_rate: 0.517 | place_roi: 77.4%
  128: kijun_ninkijun_fukusho（基準人気順（複勝）） × kishu_minarai_code（騎手見習い） | pass_rate: 0.517 | place_roi: 75.8%
  129: shirushi_code_1（印コード1） × taikei_tomo（体型（トモ）） | pass_rate: 0.517 | place_roi: 80.0%
  130: hizume_code（蹄コード） × kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.516 | place_roi: 80.4%
  131: prev3_chakujun（前3走着順） × shirushi_code_3（印コード3） | pass_rate: 0.516 | place_roi: 80.6%
  132: manken_shirushi（万券印） × prev2_chakujun（前2走着順） | pass_rate: 0.516 | place_roi: 80.5%
  133: kyori_tekisei（距離適性） × shirushi_code_1（印コード1） | pass_rate: 0.515 | place_roi: 77.6%
  134: hobokusaki_rank（放牧先ランク） × shirushi_code_1（印コード1） | pass_rate: 0.514 | place_roi: 79.5%
  135: kishu_minarai_code（騎手見習い） × taikei_dou（体型（胴）） | pass_rate: 0.513 | place_roi: 75.6%
  136: kishu_shisu（騎手指数） × wakuban（枠番） | pass_rate: 0.513 | place_roi: 79.9%
  137: bac_jouken（レース条件） × prev3_chakujun（前3走着順） | pass_rate: 0.512 | place_roi: 80.6%
  138: manken_shirushi（万券印） × prev3_chakujun（前3走着順） | pass_rate: 0.512 | place_roi: 80.8%
  139: hizume_code（蹄コード） × shirushi_code_4（印コード4） | pass_rate: 0.512 | place_roi: 79.3%
  140: hizume_code（蹄コード） × shirushi_code_3（印コード3） | pass_rate: 0.512 | place_roi: 79.3%
  141: joho_shisu（情報指数） × kyusha_hyoka_code（厩舎評価） | pass_rate: 0.511 | place_roi: 80.8%
  142: prev1_chakujun（前走着順） × shirushi_code_6（印コード6） | pass_rate: 0.511 | place_roi: 79.5%
  143: gekiso_type（激走タイプ） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.511 | place_roi: 77.9%
  144: prev1_bataiju_bin（前走馬体重（区分）） × shirushi_code_3（印コード3） | pass_rate: 0.511 | place_roi: 78.9%
  145: kijun_ninkijun_fukusho（基準人気順（複勝）） × shirushi_code_3（印コード3） | pass_rate: 0.509 | place_roi: 80.1%
  146: chokyo_yajirushi_code（調教矢印） × prev2_chakujun（前2走着順） | pass_rate: 0.509 | place_roi: 78.4%
  147: kishu_minarai_code（騎手見習い） × yoso_juni（予想順位） | pass_rate: 0.509 | place_roi: 75.3%
  148: manken_shirushi（万券印） × umaban_clean（馬番） | pass_rate: 0.508 | place_roi: 80.2%
  149: manken_shisu（万券指数） × shirushi_code_5（印コード5） | pass_rate: 0.507 | place_roi: 79.8%
  150: nyukyu_nannichimae（入厩何日前） × shirushi_code_5（印コード5） | pass_rate: 0.507 | place_roi: 76.8%
  151: kijun_ninkijun_fukusho（基準人気順（複勝）） × kyori_tekisei（距離適性） | pass_rate: 0.507 | place_roi: 78.5%
  152: class_code（クラスコード） × shirushi_code_3（印コード3） | pass_rate: 0.507 | place_roi: 76.8%
  153: kishu_shisu（騎手指数） × kyakushitsu（脚質） | pass_rate: 0.506 | place_roi: 80.0%
  154: kishu_shisu（騎手指数） × shirushi_code_5（印コード5） | pass_rate: 0.506 | place_roi: 80.2%
  155: manken_shisu（万券指数） × shirushi_code_2（印コード2） | pass_rate: 0.506 | place_roi: 80.0%
  156: hizume_code（蹄コード） × shirushi_code_5（印コード5） | pass_rate: 0.506 | place_roi: 79.0%
  157: joho_shisu（情報指数） × shirushi_code_6（印コード6） | pass_rate: 0.505 | place_roi: 78.3%
  158: bac_tosu（出走頭数） × kishu_shisu（騎手指数） | pass_rate: 0.505 | place_roi: 80.5%
  159: babajotai_heavy（馬場状態（重分類）） × joho_shisu（情報指数） | pass_rate: 0.503 | place_roi: 80.4%
  160: kishu_shisu（騎手指数） × moshoku_code（毛色コード） | pass_rate: 0.503 | place_roi: 80.1%
  161: shirushi_code_6（印コード6） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.503 | place_roi: 79.4%
  162: manken_shisu（万券指数） × shirushi_code_1（印コード1） | pass_rate: 0.502 | place_roi: 79.0%
  163: gekiso_type（激走タイプ） × prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 82.7%
  164: chokyo_yajirushi_code（調教矢印） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 82.5%
  165: prev1_corner4_bin（前走4角位置（区分）） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 81.1%
  166: joken_class_code（条件クラス） × prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 80.6%
  167: prev1_keibajo（前走競馬場） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 80.5%
  168: hizume_code（蹄コード） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 80.4%
  169: bac_tosu（出走頭数） × shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 80.4%
  170: bataiju_change_bin（馬体重増減（区分）） × kishu_shisu（騎手指数） | pass_rate: 0.500 | place_roi: 80.3%
  171: manken_shirushi（万券印） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 80.3%
  172: babajotai_heavy（馬場状態（重分類）） × manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 80.3%
  173: babajotai_heavy（馬場状態（重分類）） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.3%
  174: prev3_chakujun（前3走着順） | pass_rate: 0.500 | place_roi: 80.3%
  175: manken_shirushi（万券印） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 80.1%
  176: hobokusaki_rank（放牧先ランク） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 80.1%
  177: bac_tosu（出走頭数） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.9%
  178: kyakushitsu（脚質） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 79.9%
  179: hizume_code（蹄コード） × kyakushitsu（脚質） | pass_rate: 0.500 | place_roi: 79.8%
  180: kyakushitsu（脚質） × prev2_chakujun（前2走着順） | pass_rate: 0.500 | place_roi: 79.8%
  181: bac_tosu（出走頭数） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.8%
  182: shirushi_code_6（印コード6） × umaban_clean（馬番） | pass_rate: 0.500 | place_roi: 79.8%
  183: bataiju_change_bin（馬体重増減（区分）） × prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 79.7%
  184: hizume_code（蹄コード） × shirushi_code_1（印コード1） | pass_rate: 0.500 | place_roi: 79.7%
  185: joken_class_code（条件クラス） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.7%
  186: prev1_corner4_bin（前走4角位置（区分）） × shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 79.7%
  187: babajotai_heavy（馬場状態（重分類）） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.5%
  188: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.5%
  189: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.5%
  190: kyori（距離） × shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 79.4%
  191: kyi_kyusha_rank（厩舎ランク（KYI）） × manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 79.4%
  192: bac_jouken（レース条件） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.4%
  193: prev1_kyakushitsu（前走脚質） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.4%
  194: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 79.4%
  195: manken_shirushi（万券印） × prev1_corner4（前走4角位置） | pass_rate: 0.500 | place_roi: 79.3%
  196: shirushi_code_3（印コード3） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 79.3%
  197: prev2_chakujun（前2走着順） × wakuban（枠番） | pass_rate: 0.500 | place_roi: 79.2%
  198: shirushi_code_6（印コード6） × tenko_code（天候） | pass_rate: 0.500 | place_roi: 79.2%
  199: shirushi_code_3（印コード3） × uma_deokure_ritsu（出遅れ率） | pass_rate: 0.500 | place_roi: 79.1%
  200: kishu_minarai_code（騎手見習い） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.1%
  201: prev1_corner4（前走4角位置） × shirushi_code_1（印コード1） | pass_rate: 0.500 | place_roi: 79.1%
  202: kyi_kyusha_rank（厩舎ランク（KYI）） × shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 79.1%
  203: prev1_kyakushitsu（前走脚質） × shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 79.1%
  204: kyori_tekisei_2（距離適性2） | pass_rate: 0.500 | place_roi: 79.0%
  205: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 79.0%
  206: chokyo_yajirushi_code（調教矢印） × prev1_keibajo（前走競馬場） | pass_rate: 0.500 | place_roi: 78.8%
  207: gekiso_type（激走タイプ） × hobokusaki_rank（放牧先ランク） | pass_rate: 0.500 | place_roi: 78.8%
  208: bac_shubetsu（レース種別） | pass_rate: 0.500 | place_roi: 78.8%
  209: kishu_rank（騎手ランク） × shirushi_code_2（印コード2） | pass_rate: 0.500 | place_roi: 78.7%
  210: kishu_rank（騎手ランク） × shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 77.8%
  211: kishu_rank（騎手ランク） × manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 77.5%
  212: gekiso_type（激走タイプ） × kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 77.4%
  213: kishu_minarai_code（騎手見習い） × prev2_chakujun（前2走着順） | pass_rate: 0.500 | place_roi: 76.6%
  214: gekiso_type（激走タイプ） × kishu_minarai_code（騎手見習い） | pass_rate: 0.500 | place_roi: 76.6%
  215: kishu_minarai_code（騎手見習い） × prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 76.2%
  216: ls_shisu_juni（LS指数順位） | pass_rate: 0.500 | place_roi: 73.0%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_01_芝】札幌芝（29件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: shirushi_code_4（印コード4） | pass_rate: 0.833 | place_roi: 79.1%
    2: tenkai_kigo_code（展開記号） | pass_rate: 0.800 | place_roi: 81.3%
    3: shirushi_code_5（印コード5） | pass_rate: 0.667 | place_roi: 81.2%
    4: ten_shisu（テン指数） | pass_rate: 0.667 | place_roi: 79.2%
    5: kakutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.600 | place_roi: 89.1%
    6: hizume_code（蹄コード） | pass_rate: 0.600 | place_roi: 83.0%
    7: yuso_kubun（輸送区分） | pass_rate: 0.600 | place_roi: 83.0%
    8: ichi_shisu（位置指数） | pass_rate: 0.600 | place_roi: 77.0%
    9: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 79.3%
   10: uma_tokki_1（馬特記1） | pass_rate: 0.556 | place_roi: 77.5%
   11: prev1_corner4（前走4角位置） | pass_rate: 0.533 | place_roi: 79.6%
   12: kohan_3f_sa（後半3F差） | pass_rate: 0.529 | place_roi: 74.3%
   13: kijun_odds_fukusho（基準複勝オッズ） | pass_rate: 0.514 | place_roi: 78.3%
   14: prev1_bataiju（前走馬体重） | pass_rate: 0.513 | place_roi: 79.1%
   15: taikei_dou（体型（胴）） | pass_rate: 0.500 | place_roi: 83.5%
   16: bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.500 | place_roi: 82.8%
   17: manken_shirushi（万券印） | pass_rate: 0.500 | place_roi: 81.5%
   18: joho_shisu（情報指数） | pass_rate: 0.500 | place_roi: 81.4%
   19: bac_juryo_shubetsu_code（負担重量種別） | pass_rate: 0.500 | place_roi: 80.8%
   20: idm（IDM） | pass_rate: 0.500 | place_roi: 80.4%
   21: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.8%
   22: yy_int（YY値） | pass_rate: 0.500 | place_roi: 79.3%
   23: shirushi_code_6（印コード6） | pass_rate: 0.500 | place_roi: 79.0%
   24: agari_shisu（上がり指数） | pass_rate: 0.500 | place_roi: 77.4%
   25: class_code（クラスコード） | pass_rate: 0.500 | place_roi: 76.6%
   26: gekiso_juni（激走指数順位） | pass_rate: 0.500 | place_roi: 76.4%
   27: uma_tokki_2（馬特記2） | pass_rate: 0.500 | place_roi: 76.1%
   28: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.500 | place_roi: 73.6%
   29: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.500 | place_roi: 73.5%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_01_ダ】札幌ダート（68件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: barei（馬齢） | pass_rate: 1.000 | place_roi: 83.1%
    2: prev1_keibajo（前走競馬場） | pass_rate: 0.900 | place_roi: 85.3%
    3: manken_shirushi（万券印） | pass_rate: 0.875 | place_roi: 83.6%
    4: shirushi_code_1（印コード1） | pass_rate: 0.857 | place_roi: 81.4%
    5: shirushi_code_2（印コード2） | pass_rate: 0.833 | place_roi: 83.8%
    6: shirushi_code_5（印コード5） | pass_rate: 0.833 | place_roi: 80.5%
    7: kyakushitsu（脚質） | pass_rate: 0.800 | place_roi: 86.0%
    8: yuso_kubun（輸送区分） | pass_rate: 0.800 | place_roi: 81.2%
    9: ichi_shisu_juni（位置指数順位） | pass_rate: 0.786 | place_roi: 83.0%
   10: futan_juryo（斤量） | pass_rate: 0.750 | place_roi: 80.0%
   11: kyori_tekisei（距離適性） | pass_rate: 0.750 | place_roi: 78.9%
   12: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.722 | place_roi: 85.0%
   13: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.714 | place_roi: 84.7%
   14: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 89.5%
   15: bac_jouken（レース条件） | pass_rate: 0.667 | place_roi: 87.4%
   16: babajotai_heavy（馬場状態（重分類）） | pass_rate: 0.667 | place_roi: 81.8%
   17: shirushi_code_6（印コード6） | pass_rate: 0.667 | place_roi: 81.5%
   18: omo_tekisei_code（重適性） | pass_rate: 0.667 | place_roi: 80.7%
   19: uma_start_shisu（スタート指数） | pass_rate: 0.667 | place_roi: 78.0%
   20: sanchimei（産地名） | pass_rate: 0.667 | place_roi: 77.1%
   21: uma_tokki_1（馬特記1） | pass_rate: 0.667 | place_roi: 75.8%
   22: kishu_minarai_code（騎手見習い） | pass_rate: 0.667 | place_roi: 69.7%
   23: kohan_3f_sa（後半3F差） | pass_rate: 0.647 | place_roi: 85.4%
   24: umaban_clean（馬番） | pass_rate: 0.643 | place_roi: 82.7%
   25: nyukyu_nannichimae（入厩何日前） | pass_rate: 0.636 | place_roi: 83.8%
   26: ls_shisu_juni（LS指数順位） | pass_rate: 0.625 | place_roi: 88.0%
   27: taikei_dou（体型（胴）） | pass_rate: 0.600 | place_roi: 94.4%
   28: joken_class_code（条件クラス） | pass_rate: 0.600 | place_roi: 84.0%
   29: tenkai_kigo_code（展開記号） | pass_rate: 0.600 | place_roi: 83.3%
   30: kishu_rank（騎手ランク） | pass_rate: 0.600 | place_roi: 83.0%
   31: chokyoshi_rank（調教師ランク） | pass_rate: 0.600 | place_roi: 82.6%
   32: moshoku_code（毛色コード） | pass_rate: 0.600 | place_roi: 79.1%
   33: hobokusaki_rank（放牧先ランク） | pass_rate: 0.600 | place_roi: 77.1%
   34: gekiso_juni（激走指数順位） | pass_rate: 0.571 | place_roi: 84.1%
   35: dochu_juni（道中順位） | pass_rate: 0.571 | place_roi: 83.8%
   36: kyusha_shisu（厩舎指数） | pass_rate: 0.571 | place_roi: 83.6%
   37: prev1_chakujun（前走着順） | pass_rate: 0.571 | place_roi: 83.0%
   38: agari_shisu_juni（上がり指数順位） | pass_rate: 0.571 | place_roi: 82.7%
   39: kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.571 | place_roi: 82.0%
   40: prev1_corner4（前走4角位置） | pass_rate: 0.571 | place_roi: 81.8%
   41: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.571 | place_roi: 81.7%
   42: goal_juni（ゴール順位） | pass_rate: 0.571 | place_roi: 81.6%
   43: taikei_tomo（体型（トモ）） | pass_rate: 0.571 | place_roi: 75.9%
   44: manken_shisu（万券指数） | pass_rate: 0.562 | place_roi: 87.2%
   45: dochu_sa（道中差） | pass_rate: 0.550 | place_roi: 79.8%
   46: rotation（ローテーション） | pass_rate: 0.545 | place_roi: 86.5%
   47: kishu_shisu（騎手指数） | pass_rate: 0.545 | place_roi: 78.0%
   48: idm（IDM） | pass_rate: 0.542 | place_roi: 78.1%
   49: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.538 | place_roi: 85.9%
   50: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.538 | place_roi: 85.8%
   51: kishu_kitai_rentai_ritsu（騎手期待連対率） | pass_rate: 0.533 | place_roi: 87.9%
   52: kishu_kitai_sanchakunai_ritsu（騎手期待3着内率） | pass_rate: 0.533 | place_roi: 82.2%
   53: prev2_chakujun（前2走着順） | pass_rate: 0.533 | place_roi: 80.6%
   54: joho_shisu（情報指数） | pass_rate: 0.522 | place_roi: 78.9%
   55: gekiso_type（激走タイプ） | pass_rate: 0.500 | place_roi: 91.3%
   56: class_code（クラスコード） | pass_rate: 0.500 | place_roi: 87.8%
   57: kijun_odds_fukusho（基準複勝オッズ） | pass_rate: 0.500 | place_roi: 86.8%
   58: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 83.1%
   59: yy_int（YY値） | pass_rate: 0.500 | place_roi: 83.0%
   60: babajotai_code_dirt（ダート馬場状態） | pass_rate: 0.500 | place_roi: 82.1%
   61: pace_shisu_juni（ペース指数順位） | pass_rate: 0.500 | place_roi: 81.7%
   62: wakuban（枠番） | pass_rate: 0.500 | place_roi: 81.6%
   63: goal_sa（ゴール差） | pass_rate: 0.500 | place_roi: 81.5%
   64: yoso_juni（予想順位） | pass_rate: 0.500 | place_roi: 81.3%
   65: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 79.7%
   66: prev1_kyakushitsu（前走脚質） | pass_rate: 0.500 | place_roi: 79.7%
   67: shirushi_code_4（印コード4） | pass_rate: 0.500 | place_roi: 79.2%
   68: bac_tosu（出走頭数） | pass_rate: 0.500 | place_roi: 77.2%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_02_芝】函館芝（42件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: joa_ls_shisu（JOA LS指数） | pass_rate: 0.875 | place_roi: 77.9%
    2: hobokusaki_rank（放牧先ランク） | pass_rate: 0.800 | place_roi: 80.8%
    3: pace_shisu（ペース指数） | pass_rate: 0.750 | place_roi: 77.5%
    4: kyi_kyusha_rank（厩舎ランク（KYI）） | pass_rate: 0.714 | place_roi: 77.9%
    5: gekiso_type（激走タイプ） | pass_rate: 0.667 | place_roi: 87.6%
    6: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 82.9%
    7: pace_yoso（ペース予想） | pass_rate: 0.667 | place_roi: 77.5%
    8: prev2_chakujun（前2走着順） | pass_rate: 0.625 | place_roi: 82.2%
    9: wakuban（枠番） | pass_rate: 0.625 | place_roi: 79.4%
   10: ten_shisu_juni（テン指数順位） | pass_rate: 0.625 | place_roi: 79.2%
   11: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.625 | place_roi: 78.4%
   12: dochu_juni（道中順位） | pass_rate: 0.625 | place_roi: 78.1%
   13: ichi_shisu（位置指数） | pass_rate: 0.600 | place_roi: 81.5%
   14: moshoku_code（毛色コード） | pass_rate: 0.600 | place_roi: 78.8%
   15: uma_tokki_1（馬特記1） | pass_rate: 0.600 | place_roi: 77.1%
   16: kishu_kitai_sanchakunai_ritsu（騎手期待3着内率） | pass_rate: 0.583 | place_roi: 76.1%
   17: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 78.9%
   18: prev1_bataiju_bin（前走馬体重（区分）） | pass_rate: 0.571 | place_roi: 78.1%
   19: ichi_shisu_juni（位置指数順位） | pass_rate: 0.562 | place_roi: 80.7%
   20: kohan_3f_juni | pass_rate: 0.562 | place_roi: 79.5%
   21: kohan_3f_sa（後半3F差） | pass_rate: 0.562 | place_roi: 78.2%
   22: nyukyu_nannichimae（入厩何日前） | pass_rate: 0.562 | place_roi: 77.7%
   23: sanchimei（産地名） | pass_rate: 0.556 | place_roi: 77.2%
   24: rotation（ローテーション） | pass_rate: 0.533 | place_roi: 82.3%
   25: goal_juni（ゴール順位） | pass_rate: 0.533 | place_roi: 79.0%
   26: prev1_bataiju（前走馬体重） | pass_rate: 0.529 | place_roi: 78.0%
   27: goal_sa（ゴール差） | pass_rate: 0.524 | place_roi: 76.2%
   28: kijun_odds_fukusho（基準複勝オッズ） | pass_rate: 0.516 | place_roi: 77.2%
   29: kijun_ninkijun_tansho（基準人気順（単勝）） | pass_rate: 0.500 | place_roi: 82.0%
   30: kijun_ninkijun_fukusho（基準人気順（複勝）） | pass_rate: 0.500 | place_roi: 81.9%
   31: chokyo_shisu（調教指数） | pass_rate: 0.500 | place_roi: 81.1%
   32: agari_shisu（上がり指数） | pass_rate: 0.500 | place_roi: 80.7%
   33: bac_juryo_shubetsu_code（負担重量種別） | pass_rate: 0.500 | place_roi: 80.2%
   34: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 80.1%
   35: pace_shisu_juni（ペース指数順位） | pass_rate: 0.500 | place_roi: 80.0%
   36: manken_shisu（万券指数） | pass_rate: 0.500 | place_roi: 79.4%
   37: umaban_clean（馬番） | pass_rate: 0.500 | place_roi: 79.1%
   38: agari_shisu_juni（上がり指数順位） | pass_rate: 0.500 | place_roi: 78.0%
   39: shirushi_code_3（印コード3） | pass_rate: 0.500 | place_roi: 77.8%
   40: kyori_tekisei（距離適性） | pass_rate: 0.500 | place_roi: 75.6%
   41: uma_deokure_ritsu（出遅れ率） | pass_rate: 0.500 | place_roi: 74.4%
   42: bataiju_change_bin（馬体重増減（区分）） | pass_rate: 0.500 | place_roi: 69.0%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_02_ダ】函館ダート（11件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: shirushi_code_6（印コード6） | pass_rate: 0.833 | place_roi: 83.2%
    2: joho_shisu（情報指数） | pass_rate: 0.750 | place_roi: 81.6%
    3: shirushi_code_3（印コード3） | pass_rate: 0.667 | place_roi: 81.6%
    4: kijun_odds_fukusho（基準複勝オッズ） | pass_rate: 0.609 | place_roi: 71.8%
    5: nyukyu_nannichimae（入厩何日前） | pass_rate: 0.600 | place_roi: 78.1%
    6: moshoku_code（毛色コード） | pass_rate: 0.600 | place_roi: 70.8%
    7: kishu_shisu（騎手指数） | pass_rate: 0.526 | place_roi: 80.7%
    8: shirushi_code_5（印コード5） | pass_rate: 0.500 | place_roi: 81.5%
    9: rotation（ローテーション） | pass_rate: 0.500 | place_roi: 78.8%
   10: joa_ls_shisu（JOA LS指数） | pass_rate: 0.500 | place_roi: 75.5%
   11: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.500 | place_roi: 75.3%

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
【KEIBAJO_SURFACE_03_芝】福島芝（47件）
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
    1: prev1_corner4_bin（前走4角位置（区分）） | pass_rate: 0.750 | place_roi: 81.0%
    2: taikei_tomo（体型（トモ）） | pass_rate: 0.706 | place_roi: 83.5%
    3: idm（IDM） | pass_rate: 0.694 | place_roi: 76.1%
    4: shutoku_shokin_ruikei（獲得賞金累計） | pass_rate: 0.667 | place_roi: 84.1%
    5: pace_shisu（ペース指数） | pass_rate: 0.667 | place_roi: 82.6%
    6: futan_juryo（斤量） | pass_rate: 0.667 | place_roi: 82.1%
    7: shirushi_code_2（印コード2） | pass_rate: 0.667 | place_roi: 81.4%
    8: shirushi_code_6（印コード6） | pass_rate: 0.667 | place_roi: 80.5%
    9: moshoku_code（毛色コード） | pass_rate: 0.667 | place_roi: 79.5%
   10: chokyo_shisu（調教指数） | pass_rate: 0.625 | place_roi: 76.6%
   11: prev1_keibajo（前走競馬場） | pass_rate: 0.600 | place_roi: 81.0%
   12: joken_class_code（条件クラス） | pass_rate: 0.600 | place_roi: 79.7%
   13: kishu_minarai_code（騎手見習い） | pass_rate: 0.600 | place_roi: 75.0%
   14: kijun_odds_tansho（基準単勝オッズ） | pass_rate: 0.600 | place_roi: 73.5%
   15: joa_odds_shisu（JOAオッズ指数） | pass_rate: 0.600 | place_roi: 73.5%
   16: prev1_corner4（前走4角位置） | pass_rate: 0.588 | place_roi: 79.6%
   17: shirushi_code_1（印コード1） | pass_rate: 0.571 | place_roi: 81.0%
   18: prev2_chakujun（前2走着順） | pass_rate: 0.562 | place_roi: 87.0%
   19: prev3_chakujun（前3走着順） | pass_rate: 0.562 | place_roi: 86.7%
   20: pace_shisu_juni（ペース指数順位） | pass_rate: 0.562 | place_roi: 79.9%
   21: ten_shisu_juni（テン指数順位） | pass_rate: 0.562 | place_roi: 79.5%
   22: ten_shisu（テン指数） | pass_rate: 0.556 | place_roi: 79.3%
   23: ninki_shisu（人気指数） | pass_rate: 0.556 | place_roi: 76.0%
