segment,factors,bin,n,win_rate,place_rate,win_roi,place_roi,score
SURFACE_2_ダ,babajotai_heavy+kishumei,良|大野拓弥,401,5.5,,33.2,57.1,-2.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|宮崎北斗,83,7.2,,115.0,103.6,1.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|富田暁,273,6.6,,64.9,66.8,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|小崎綾也,85,4.7,,139.4,95.9,1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|小林凌大,194,5.2,,41.3,70.5,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|小林勝太,116,10.3,,179.7,140.3,4.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|小林美駒,142,9.2,,111.9,87.5,1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|小林脩斗,113,2.7,,11.8,56.9,-1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|小沢大仁,203,8.4,,84.4,80.6,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|山田敬士,143,4.2,,57.0,64.7,-0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|岩田康誠,262,9.9,,55.4,71.4,-1.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|岩田望来,118,13.6,,139.0,90.2,1.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|嶋田純次,73,2.7,,26.1,90.9,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|川又賢治,183,7.1,,45.1,61.9,-1.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|川島信二,40,7.5,,132.7,61.1,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|川田将雅,55,21.8,,68.6,77.2,-0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|川端海翼,52,11.5,,54.3,33.3,-1.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|川須栄彦,80,11.2,,208.6,98.1,2.7
SURFACE_2_ダ,babajotai_heavy+kishumei,良|幸英明,53,5.7,,27.6,105.2,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|戸崎圭太,401,17.0,,72.0,81.2,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|斎藤新,284,10.9,,120.4,89.5,1.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|木幡初也,198,6.1,,103.3,82.7,0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|木幡巧也,381,5.5,,100.8,82.7,0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,良|木幡育也,135,4.4,,101.1,100.1,0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|杉原誠人,145,2.1,,113.2,54.3,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|村田一誠,39,7.7,,69.3,19.6,-1.4
SURFACE_2_ダ,babajotai_heavy+kishumei,良|松山弘平,78,11.5,,49.9,103.5,0.4
SURFACE_2_ダ,babajotai_heavy+kishumei,良|松岡正海,236,6.8,,45.5,63.7,-1.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|松本大輝,136,7.4,,59.6,85.2,-0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|松田大作,79,3.8,,52.9,47.9,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|松若風馬,49,14.3,,158.6,66.3,0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,良|柴山雄一,245,7.3,,104.4,57.6,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,良|柴田善臣,195,7.2,,48.6,72.9,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|柴田大知,266,6.4,,183.7,80.6,2.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|柴田裕一郎,44,9.1,,51.7,72.1,-0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|森裕太朗,62,14.5,,224.6,98.6,2.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|横山典弘,148,11.5,,45.5,95.0,0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|横山和生,312,9.3,,100.7,91.1,1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|横山武史,468,12.4,,71.5,69.8,-1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|横山琉人,187,8.0,,93.2,60.5,-0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,良|武士沢友治,108,3.7,,53.3,89.5,-0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|武藤雅,245,6.1,,70.8,67.7,-0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|武豊,183,16.4,,115.4,101.1,2.4
SURFACE_2_ダ,babajotai_heavy+kishumei,良|水口優也,65,6.2,,24.2,72.3,-0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|水沼元輝,45,0.0,,0.0,53.3,-0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|永島まなみ,198,5.1,,18.8,71.9,-1.4
SURFACE_2_ダ,babajotai_heavy+kishumei,良|永野猛蔵,123,5.7,,152.4,88.3,1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|江田照男,190,2.6,,87.4,57.1,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,良|池添謙一,218,11.0,,73.7,82.6,-0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|河原田菜々,34,8.8,,64.0,101.6,0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|泉谷楓真,135,8.1,,117.5,90.4,1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|津村明秀,369,10.3,,75.3,92.7,0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|浜中俊,71,16.9,,82.2,69.7,-0.4
SURFACE_2_ダ,babajotai_heavy+kishumei,良|田中勝春,133,6.8,,43.3,122.0,1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|田辺裕信,286,15.0,,108.7,92.0,2.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|的場勇人,42,7.1,,87.4,99.8,0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|石川裕紀人,274,6.6,,83.2,64.0,-0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|石橋脩,289,11.8,,87.6,94.2,1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|石田拓郎,69,1.4,,5.0,42.7,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|石神深道,55,3.6,,17.4,30.6,-1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|福永祐一,109,9.2,,33.3,75.0,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|秋山真一郎,65,9.2,,61.2,103.4,0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|秋山稔樹,247,8.1,,95.1,82.7,0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|義英真,35,11.4,,32.0,106.1,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|舟山瑠泉,45,11.1,,41.3,88.4,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|荻野極,214,8.9,,137.2,90.3,1.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|荻野琢真,103,5.8,,184.6,108.7,2.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|菅原明良,339,8.8,,61.5,74.4,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|菊沢一樹,476,6.3,,76.6,84.5,0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|菱田裕二,422,11.1,,132.5,104.4,3.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|藤岡佑介,184,12.5,,62.8,56.7,-1.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|藤岡康太,144,10.4,,67.0,74.3,-0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|藤懸貴志,83,4.8,,35.2,101.0,0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|藤田菜七子,407,8.1,,59.8,62.6,-1.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|蛯名正義,169,7.7,,40.0,98.0,0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,良|西塚洸二,89,14.6,,80.4,81.5,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|西村淳也,224,7.6,,42.5,84.9,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,良|西田雄一郎,65,6.2,,191.4,93.3,1.5
SURFACE_2_ダ,babajotai_heavy+kishumei,良|角田大和,179,7.8,,44.9,60.8,-1.6
SURFACE_2_ダ,babajotai_heavy+kishumei,良|角田大河,52,11.5,,38.9,61.5,-1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|酒井学,44,4.5,,23.5,31.9,-1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,良|野中悠太郎,177,4.5,,83.7,72.8,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,良|長岡禎仁,110,5.5,,146.0,143.1,2.7
SURFACE_2_ダ,babajotai_heavy+kishumei,良|長浜鴻緒,72,6.9,,23.7,34.3,-1.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|高杉吏麒,79,15.2,,235.4,93.8,3.4
SURFACE_2_ダ,babajotai_heavy+kishumei,良|鮫島克駿,350,8.9,,112.6,103.6,2.6
SURFACE_2_ダ,babajotai_heavy+kishumei,良|鮫島良太,35,11.4,,56.9,59.8,-0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,良|鷲頭虎太,71,5.6,,38.3,72.1,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,良|黛弘人,285,4.6,,43.7,74.5,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|Ｃ．ルメール,283,24.0,,65.4,68.0,-1.9
SURFACE_2_ダ,babajotai_heavy+kishumei,良|Ｊ．モレイラ,52,44.2,,118.3,117.6,3.1
SURFACE_2_ダ,babajotai_heavy+kishumei,良|Ｍ．デムーロ,153,9.2,,98.0,96.8,1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|三浦皇成,74,16.2,,49.0,104.2,0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|中井裕二,31,3.2,,20.9,61.7,-0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|丸山元気,101,5.0,,74.6,86.7,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|丸田恭介,70,7.1,,91.4,94.8,0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|丹内祐次,186,7.0,,59.0,68.8,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|亀田温心,78,7.7,,93.1,81.3,0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|佐々木大輔,72,12.5,,79.1,76.5,-0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|内田博幸,77,7.8,,97.3,104.2,1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|加藤祥太,69,5.8,,109.2,80.4,0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|勝浦正樹,114,10.5,,111.0,81.9,0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|北村友一,61,8.2,,94.4,67.1,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|北村宏司,38,10.5,,150.5,90.4,1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|原優介,42,2.4,,23.2,9.3,-1.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|古川吉洋,70,5.7,,15.8,51.9,-1.4
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|古川奈穂,37,10.8,,57.2,67.5,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|吉田豊,37,5.4,,29.1,104.7,0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|吉田隼人,139,10.1,,42.7,72.7,-1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|団野大成,54,9.3,,25.2,54.0,-1.4
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|坂井瑠星,71,5.6,,44.4,89.3,-0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|城戸義政,31,6.5,,33.5,115.2,0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|大野拓弥,61,8.2,,48.1,116.2,0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|富田暁,55,7.3,,40.3,55.8,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|小林凌大,41,9.8,,40.3,44.8,-1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|小林脩斗,44,4.5,,80.5,72.0,-0.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|小沢大仁,42,7.1,,43.2,65.4,-0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|山田敬士,43,4.7,,20.5,41.4,-1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|岩田康誠,78,12.8,,67.1,57.3,-1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|川又賢治,38,5.3,,127.3,79.6,0.4
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|戸崎圭太,83,16.9,,60.6,75.2,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|斎藤新,82,17.1,,89.1,69.8,-0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|木幡初也,53,3.8,,28.4,84.3,-0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|木幡巧也,89,9.0,,60.8,76.6,-0.4
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|木幡育也,35,8.6,,362.0,149.0,3.9
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|松岡正海,64,4.7,,36.4,39.1,-1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|松本大輝,30,3.3,,57.7,63.6,-0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|柴山雄一,61,3.3,,22.2,34.0,-1.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|柴田善臣,37,2.7,,155.2,85.0,0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|柴田大知,43,2.3,,7.3,34.5,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|森裕太朗,30,6.7,,23.5,62.9,-0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|横山典弘,47,10.6,,48.3,59.7,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|横山和生,92,13.0,,89.3,89.7,0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|横山武史,133,12.8,,59.4,80.8,-0.4
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|横山琉人,35,5.7,,39.9,66.5,-0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|武藤雅,50,6.0,,48.4,48.6,-1.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|武豊,36,22.2,,121.2,105.7,1.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|永島まなみ,44,9.1,,46.6,49.1,-1.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|江田照男,49,2.0,,6.8,38.4,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|池添謙一,55,9.1,,36.9,66.7,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|泉谷楓真,37,10.8,,119.7,61.8,-0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|津村明秀,91,9.9,,149.9,97.1,1.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|田辺裕信,64,15.6,,107.4,74.5,0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|石川裕紀人,62,8.1,,127.1,175.3,3.1
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|石橋脩,61,8.2,,61.8,82.1,-0.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|秋山稔樹,72,12.5,,113.2,83.6,0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|荻野極,43,7.0,,129.2,87.8,0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|荻野琢真,33,6.1,,79.2,51.9,-0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|菅原明良,116,12.1,,65.8,86.4,0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|菊沢一樹,111,6.3,,73.7,104.9,0.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|菱田裕二,98,8.2,,40.1,51.2,-1.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|藤岡佑介,60,15.0,,62.4,63.6,-0.9
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|藤岡康太,45,8.9,,45.6,73.0,-0.5
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|藤田菜七子,126,7.9,,36.4,56.0,-1.7
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|蛯名正義,38,7.9,,19.3,24.3,-1.8
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|西村淳也,96,9.4,,50.1,60.5,-1.2
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|角田大和,30,3.3,,17.3,56.5,-0.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|野中悠太郎,35,0.0,,0.0,45.1,-0.0
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|長岡禎仁,34,2.9,,2.6,10.0,-1.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|鮫島克駿,95,16.8,,205.7,102.3,3.6
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|黛弘人,81,3.7,,54.5,77.1,-0.3
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|Ｃ．ルメール,77,24.7,,66.0,70.6,-0.8
SURFACE_2_ダ,babajotai_heavy+kishumei,重以上|Ｍ．デムーロ,32,6.2,,34.8,52.1,-0.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|1.0,242,14.5,,53.1,74.4,-1.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|10.0,86,3.5,,40.9,50.4,-1.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|11.0,65,7.7,,151.1,59.8,0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|12.0,47,8.5,,50.1,42.0,-1.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|13.0,45,11.1,,91.1,119.0,1.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|14.0,32,9.4,,136.0,109.6,1.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|2.0,613,24.3,,71.9,80.0,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|3.0,519,20.6,,77.5,83.9,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|4.0,346,15.0,,74.2,84.8,0.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|5.0,283,13.4,,86.9,73.3,-0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|6.0,215,12.6,,69.9,90.5,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|7.0,153,12.4,,82.0,94.9,0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|8.0,126,10.3,,67.5,83.0,-0.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,1.0|9.0,104,5.8,,48.1,80.4,-0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|1.0,248,13.3,,52.1,69.2,-1.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|10.0,94,13.8,,60.5,126.6,1.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|11.0,61,13.1,,192.3,67.6,1.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|12.0,55,9.1,,48.8,75.0,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|13.0,35,8.6,,110.4,90.6,0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|14.0,37,8.1,,15.1,68.5,-0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|2.0,729,26.7,,67.9,76.9,-1.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|3.0,449,22.3,,92.0,88.2,1.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|4.0,319,20.4,,102.2,84.9,1.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|5.0,229,16.6,,121.3,88.5,2.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|6.0,174,14.9,,87.6,85.9,0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|7.0,171,12.9,,87.1,82.8,0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|8.0,127,13.4,,44.4,73.5,-1.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,2.0|9.0,124,13.7,,150.4,116.6,3.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|1.0,263,16.0,,70.0,64.6,-1.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|10.0,92,12.0,,101.6,77.3,0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|11.0,87,6.9,,72.0,88.0,0.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|12.0,65,12.3,,44.0,80.4,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|13.0,52,3.8,,29.9,79.0,-0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|14.0,45,6.7,,12.7,46.4,-1.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|15.0,38,2.6,,33.9,80.5,-0.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|2.0,593,28.2,,81.5,82.9,0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|3.0,420,20.2,,70.0,82.1,-0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|4.0,345,16.2,,76.2,91.7,0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|5.0,262,13.7,,83.6,87.1,0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|6.0,204,6.9,,37.2,55.7,-2.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|7.0,174,12.1,,78.7,70.5,-0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|8.0,133,12.0,,81.7,70.1,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,3.0|9.0,126,9.5,,68.4,48.3,-1.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|1.0,601,8.8,,76.0,65.8,-1.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|10.0,494,5.5,,100.4,85.7,0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|11.0,444,3.4,,43.7,58.5,-1.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|12.0,345,5.2,,96.5,83.3,0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|13.0,257,5.1,,76.7,58.6,-1.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|14.0,213,5.2,,101.4,66.5,-0.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|15.0,159,6.3,,259.9,85.0,3.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|16.0,103,5.8,,192.0,103.5,2.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|2.0,537,11.9,,60.1,76.2,-1.2
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|3.0,797,10.3,,67.6,79.3,-0.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|4.0,915,8.7,,74.4,74.0,-0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|5.0,839,7.4,,60.5,84.5,-0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|6.0,802,6.6,,77.6,90.6,0.9
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|7.0,738,6.9,,86.7,82.9,0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|8.0,686,5.1,,94.1,89.1,1.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,4.0|9.0,569,5.8,,99.5,82.5,0.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|1.0,484,6.4,,64.2,57.2,-2.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|10.0,430,4.0,,93.4,66.3,-0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|11.0,362,3.6,,93.9,120.1,2.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|12.0,335,4.5,,113.6,74.6,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|13.0,293,3.1,,86.3,62.4,-0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|14.0,252,3.2,,62.8,67.4,-0.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|15.0,165,0.0,,0.0,64.7,-0.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|16.0,121,5.8,,175.5,85.4,1.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|2.0,367,12.8,,68.3,81.4,-0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|3.0,539,10.6,,90.1,80.7,0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|4.0,587,9.7,,63.7,76.9,-1.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|5.0,649,7.6,,66.6,91.1,0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|6.0,580,5.7,,142.2,88.4,2.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|7.0,534,3.9,,46.8,74.4,-1.1
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|8.0,563,4.6,,71.0,60.3,-1.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,5.0|9.0,525,4.0,,54.0,80.7,-0.6
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|1.0,417,5.3,,78.7,76.2,-0.3
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|10.0,388,3.1,,52.0,91.8,-0.0
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|11.0,326,2.1,,46.6,79.6,-0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|12.0,295,3.7,,89.0,86.4,0.4
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|13.0,259,4.2,,97.6,83.8,0.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|14.0,228,3.1,,49.5,38.6,-1.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|15.0,172,1.2,,27.4,16.8,-1.5
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|16.0,103,2.9,,41.9,63.5,-0.7
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|2.0,238,9.7,,55.4,59.5,-1.8
SURFACE_2_ダ,ls_shisu_juni+prev1_chakujun,6.0|3.0,345,9.6,,100.5,93.6,1.6
