name,formula,total_bins,positive_bins,negative_bins,avg_score,max_score,min_score
KEIBAJO_SURFACE_01_ダ | kishu_rank,formula2,5,3,2,0.6,2.0,-0.6
KEIBAJO_SURFACE_01_芝 | kohan_3f_sa,formula2,19,6,12,-0.3,0.9,-2.0
GLOBAL | futan_juryo+kishu_rank,formula2,59,23,34,-0.107,3.2,-2.8
SURFACE_2_芝 | chokyoshi_rank+kyori_tekisei_2,formula2,15,7,7,-0.12,1.6,-2.5
KEIBAJO_SURFACE_03_ダ | uma_tokki_1,formula2,44,19,23,0.068,5.5,-3.1
KEIBAJO_SURFACE_03_ダ | ichi_shisu_juni,formula2,16,7,8,0.069,2.2,-1.7
KEIBAJO_SURFACE_02_ダ | prev1_corner4_bin,formula2,4,1,2,-0.675,0.4,-1.7
KEIBAJO_SURFACE_02_芝 | kyori_tekisei,formula2,5,3,2,-0.06,0.9,-1.6
KEIBAJO_SURFACE_05_芝 | goal_sa,formula2,23,8,11,-0.017,2.2,-2.1
SURFACE_2_ダ | kishu_rank+prev1_keibajo,formula2,54,24,28,0.081,4.1,-2.3
SURFACE_2_ダ | chokyo_yajirushi_code+kyori_tekisei_2,formula2,7,3,4,0.157,3.0,-1.8
SURFACE_2_芝 | goal_sa+kyori_tekisei_2,formula2,54,21,27,0.007,3.7,-1.6
KEIBAJO_SURFACE_05_ダ | uma_deokure_ritsu,formula2,23,5,16,-0.226,2.9,-1.5
KEIBAJO_SURFACE_03_芝 | barei,formula2,7,3,4,-0.357,0.4,-1.2
KEIBAJO_SURFACE_01_芝 | kijun_ninkijun_tansho,formula2,16,4,11,-0.119,2.2,-1.4
KEIBAJO_SURFACE_01_芝 | kijun_ninkijun_fukusho,formula2,16,3,12,-0.112,2.1,-1.4
KEIBAJO_SURFACE_03_芝 | class_code,formula2,14,5,8,-0.221,3.1,-1.7
KEIBAJO_SURFACE_05_芝 | prev2_chakujun,formula2,15,2,12,-0.507,1.0,-1.8
SURFACE_2_ダ | barei+goal_sa,formula2,142,54,74,0.027,3.1,-1.7
KEIBAJO_SURFACE_05_芝 | chokyo_yajirushi_code,formula2,4,2,2,-0.075,1.5,-1.3
KEIBAJO_SURFACE_05_芝 | kohan_3f_juni,formula2,18,5,11,-0.3,1.5,-1.7
KEIBAJO_SURFACE_02_芝 | agari_shisu,formula2,20,8,11,0.08,2.7,-1.4
KEIBAJO_SURFACE_05_芝 | uma_tokki_1,formula2,20,5,15,-0.375,1.3,-1.8
KEIBAJO_SURFACE_02_芝 | bataiju_change_bin,formula2,5,2,3,0.0,2.2,-1.5
COURSE_27×ten_shisu_juni,formula1,974,474,495,0.112,10.6,-8.5
COURSE_27×ichi_shisu_juni,formula1,965,499,458,0.239,8.9,-9.2
COURSE_27×agari_shisu_juni,formula1,964,437,524,-0.133,10.7,-9.4
COURSE_27×kyakushitsu,formula1,305,185,118,0.836,8.8,-8.0
COURSE_27×pace_yoso×kyakushitsu,formula1,771,473,296,0.861,8.8,-8.1
SURFACE_2×gekiso_juni,formula1,34,18,16,-0.032,11.6,-10.4
KEIBAJO_SURFACE×kishumei,formula1,1757,775,969,-0.097,10.3,-7.1
KEIBAJO_SURFACE×chokyoshimei,formula1,2850,1442,1381,0.235,8.3,-6.2
