segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_芝,kyusha_shisu+rotation,kyusha_shisu,rotation,4,558,65.46,12.42,53.29,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+kijun_ninkijun_tansho,ichi_shisu,kijun_ninkijun_tansho,10,1664,64.89,19.3,52.93,False
KEIBAJO_SURFACE_10_芝,omo_tekisei_code+kyuyo_riyu_bunrui_code,omo_tekisei_code,kyuyo_riyu_bunrui_code,3,3279,62.03,8.48,52.44,False
KEIBAJO_SURFACE_10_芝,joho_shisu+chokyo_shisu,joho_shisu,chokyo_shisu,11,2798,61.46,15.55,52.28,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+tenkai_kigo_code,kakutoku_shokin_ruikei,tenkai_kigo_code,8,4062,62.41,14.72,52.21,False
KEIBAJO_SURFACE_10_芝,kyuyo_riyu_bunrui_code+kishu_kitai_tansho_ritsu,kyuyo_riyu_bunrui_code,kishu_kitai_tansho_ritsu,6,1214,70.39,23.14,51.87,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+kishu_kitai_tansho_ritsu,uma_deokure_ritsu,kishu_kitai_tansho_ritsu,11,2164,63.86,20.45,51.77,False
KEIBAJO_SURFACE_10_芝,tenkai_kigo_code+ten_shisu,tenkai_kigo_code,ten_shisu,5,1351,62.92,12.85,51.66,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+rotation,kakutoku_shokin_ruikei,rotation,7,1188,68.71,23.55,51.26,False
KEIBAJO_SURFACE_10_芝,kishu_kitai_tansho_ritsu+chokyo_shisu,kishu_kitai_tansho_ritsu,chokyo_shisu,4,596,67.13,16.39,51.06,False
KEIBAJO_SURFACE_10_芝,agari_shisu_juni+pace_shisu,agari_shisu_juni,pace_shisu,6,720,67.38,20.47,51.0,False
KEIBAJO_SURFACE_10_芝,kijun_ninkijun_tansho+kishu_kitai_sanchakunai_ritsu,kijun_ninkijun_tansho,kishu_kitai_sanchakunai_ritsu,7,818,63.07,17.33,50.23,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+kyusha_shisu,kakutoku_shokin_ruikei,kyusha_shisu,3,587,59.03,8.01,49.96,False
KEIBAJO_SURFACE_10_芝,joshodo_code+ten_shisu,joshodo_code,ten_shisu,4,1212,64.71,15.18,49.83,False
KEIBAJO_SURFACE_10_芝,joho_shisu+idm,joho_shisu,idm,14,1701,61.32,22.59,49.48,False
KEIBAJO_SURFACE_10_芝,kishu_kitai_rentai_ritsu+kyuyo_riyu_bunrui_code,kishu_kitai_rentai_ritsu,kyuyo_riyu_bunrui_code,6,815,62.47,16.46,49.3,False
KEIBAJO_SURFACE_10_芝,ichi_shisu_juni+kishu_kitai_tansho_ritsu,ichi_shisu_juni,kishu_kitai_tansho_ritsu,11,1407,64.77,26.29,49.23,False
KEIBAJO_SURFACE_10_芝,uma_start_shisu+kishu_kitai_sanchakunai_ritsu,uma_start_shisu,kishu_kitai_sanchakunai_ritsu,7,863,62.44,17.89,49.19,False
KEIBAJO_SURFACE_10_芝,ten_shisu_juni+ten_shisu,ten_shisu_juni,ten_shisu,4,600,66.42,18.93,47.86,False
KEIBAJO_SURFACE_10_芝,kishu_shisu+kakutoku_shokin_ruikei,kishu_shisu,kakutoku_shokin_ruikei,10,2842,58.36,19.03,46.57,False
KEIBAJO_SURFACE_10_芝,rotation+chokyo_shisu,rotation,chokyo_shisu,3,495,47.57,1.46,45.91,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+kishu_kitai_rentai_ritsu,kakutoku_shokin_ruikei,kishu_kitai_rentai_ritsu,11,1531,53.51,13.33,45.63,False
KEIBAJO_SURFACE_10_芝,class_code+kishu_kitai_sanchakunai_ritsu,class_code,kishu_kitai_sanchakunai_ritsu,9,1136,56.83,17.23,45.57,False
KEIBAJO_SURFACE_10_芝,ichi_shisu+kishu_shisu,ichi_shisu,kishu_shisu,5,965,61.81,20.32,43.99,False
KEIBAJO_SURFACE_10_芝,uma_deokure_ritsu+kishu_kitai_sanchakunai_ritsu,uma_deokure_ritsu,kishu_kitai_sanchakunai_ritsu,8,918,57.81,21.28,43.06,False
KEIBAJO_SURFACE_10_芝,joho_shisu+pace_shisu,joho_shisu,pace_shisu,3,817,53.77,9.55,42.96,False
KEIBAJO_SURFACE_10_芝,kyusha_shisu+kyuyo_riyu_bunrui_code,kyusha_shisu,kyuyo_riyu_bunrui_code,3,681,54.33,11.43,41.39,False
KEIBAJO_SURFACE_10_芝,joho_shisu+ten_shisu,joho_shisu,ten_shisu,3,821,55.62,12.65,41.3,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+pace_shisu,ls_shisu_juni,pace_shisu,3,864,61.71,18.98,40.23,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+kishu_kitai_sanchakunai_ritsu,kakutoku_shokin_ruikei,kishu_kitai_sanchakunai_ritsu,6,702,53.75,18.21,39.18,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+kishu_kitai_tansho_ritsu,kakutoku_shokin_ruikei,kishu_kitai_tansho_ritsu,6,1551,47.56,10.61,39.08,False
KEIBAJO_SURFACE_10_芝,kakutoku_shokin_ruikei+chokyo_shisu,kakutoku_shokin_ruikei,chokyo_shisu,3,480,49.64,16.41,31.07,False
KEIBAJO_SURFACE_10_芝,ls_shisu_juni+ten_shisu,ls_shisu_juni,ten_shisu,3,787,52.73,19.81,30.31,False
KEIBAJO_SURFACE_10_芝,idm+kakutoku_shokin_ruikei,idm,kakutoku_shokin_ruikei,3,656,48.38,16.31,29.92,False
KEIBAJO_SURFACE_10_芝,hizume_code+kishu_kitai_sanchakunai_ritsu,hizume_code,kishu_kitai_sanchakunai_ritsu,3,326,64.86,32.28,28.33,False
KEIBAJO_SURFACE_10_芝,kyuyo_riyu_bunrui_code+chokyo_shisu,kyuyo_riyu_bunrui_code,chokyo_shisu,3,512,59.01,34.66,19.78,False
