phase,segment,combo,adoption_level,reason,total_bins,min_bin_n,median_bin_n,eff_min_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,small_headcount_sensitive,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,reviewer_comment
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,reject,too many bins (78); combo splits data too finely,78,1,7.0,1,0.5897,0.3205,0.0,False,False,False,False,46 bins with n<10; only 78/120 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,reject,too many bins (68); combo splits data too finely,68,1,10.0,1,0.5,0.3676,0.0,False,False,False,False,34 bins with n<10; only 68/300 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,reject,too many bins (31); combo splits data too finely,31,1,13.0,1,0.4516,0.2581,0.0,False,False,False,False,14 bins with n<10; only 31/120 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,reject,has 1-digit bins (bins_1_9=5),17,1,24.0,1,0.2941,0.4118,0.1176,False,False,False,False,5 bins with n<10; only 17/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,reject,has 1-digit bins (bins_1_9=8),22,1,35.0,1,0.3636,0.3182,0.0909,False,False,False,False,8 bins with n<10; only 22/150 possible bins observed
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,reject,too many bins (130); combo splits data too finely,130,1,5.0,1,0.6692,0.3077,0.0,False,False,False,False,87 bins with n<10
3,KEIBAJO_SURFACE_01_ダ_新馬,omo_tekisei_code+kyori_kubun+hizume_code,reject,too many bins (113); combo splits data too finely,113,1,8.0,1,0.5398,0.4336,0.0,False,False,False,False,61 bins with n<10
3,KEIBAJO_SURFACE_01_ダ_条件戦,pace_yoso+kyori_kubun+gekiso_juni,reject,too many bins (102); combo splits data too finely,102,2,22.0,2,0.3529,0.6078,0.0,True,False,False,False,36 bins with n<10; only 102/450 possible bins observed
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+manken_shirushi+uma_start_shisu,reject,too many bins (678); combo splits data too finely,678,1,4.0,1,0.7434,0.2507,0.0,False,False,False,False,504 bins with n<10
3,KEIBAJO_SURFACE_01_芝,kyori_kubun+pace_shisu_juni+ichi_shisu_juni,reject,too many bins (843); combo splits data too finely,843,1,8.0,1,0.5824,0.414,0.0,True,False,False,False,491 bins with n<10; only 843/1620 possible bins observed
3,KEIBAJO_SURFACE_01_芝,manken_shirushi+kyori_tekisei+uma_start_shisu,reject,too many bins (771); combo splits data too finely,771,1,3.0,1,0.7899,0.2062,0.0,False,False,False,False,609 bins with n<10
3,KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+ten_shisu_juni,reject,too many bins (309); combo splits data too finely,309,1,4.0,1,0.6343,0.3528,0.0,True,False,False,False,196 bins with n<10; 104 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+umakigo_code+pace_shisu_juni,reject,too many bins (381); combo splits data too finely,381,1,4.0,1,0.6535,0.3386,0.0,True,False,False,False,249 bins with n<10; 28 SHS tail bins excluded from eff. check; only 381/1944 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+gekiso_juni,reject,too many bins (246); combo splits data too finely,246,1,12.5,1,0.4512,0.5366,0.0,True,False,False,False,111 bins with n<10; only 246/504 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+pace_shisu_juni,reject,too many bins (243); combo splits data too finely,243,1,11.0,1,0.4733,0.5103,0.0,True,False,False,False,115 bins with n<10; only 243/504 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+ten_shisu_juni,reject,too many bins (235); combo splits data too finely,235,1,12.0,1,0.4638,0.5106,0.0,True,False,False,False,109 bins with n<10; only 235/504 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (277); combo splits data too finely,277,1,9.0,1,0.5018,0.4874,0.0,True,False,False,False,139 bins with n<10; only 277/1296 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,joshodo_code+ten_shisu_juni+ichi_shisu_juni,reject,too many bins (278); combo splits data too finely,278,1,10.0,1,0.482,0.5072,0.0,True,False,False,False,134 bins with n<10; only 278/1296 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+pace_shisu_juni,reject,too many bins (155); combo splits data too finely,155,1,19.0,1,0.3935,0.5742,0.0,True,False,False,False,61 bins with n<10; only 155/360 possible bins observed
3,KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+gekiso_juni,reject,too many bins (197); combo splits data too finely,197,1,4.0,1,0.5838,0.401,0.0,True,False,False,False,115 bins with n<10; only 197/648 possible bins observed
3,KEIBAJO_SURFACE_02_ダ_条件戦,pace_yoso+pace_shisu_juni+class_code,reject,too many bins (128); combo splits data too finely,128,1,9.0,1,0.5078,0.4688,0.0,True,False,False,False,65 bins with n<10
3,KEIBAJO_SURFACE_02_芝,kyakushitsu+pace_shisu_juni+uma_start_shisu,reject,too many bins (1022); combo splits data too finely,1022,1,3.0,1,0.7857,0.2114,0.0,True,False,False,False,803 bins with n<10
3,KEIBAJO_SURFACE_02_芝,kyakushitsu+ten_shisu_juni+uma_start_shisu,reject,too many bins (1009); combo splits data too finely,1009,1,3.0,1,0.774,0.222,0.0,True,False,False,False,781 bins with n<10
3,KEIBAJO_SURFACE_02_芝,kyori_kubun+pace_shisu_juni+uma_start_shisu,reject,too many bins (869); combo splits data too finely,869,1,4.0,1,0.7307,0.2658,0.0,True,False,False,False,635 bins with n<10
3,KEIBAJO_SURFACE_02_芝,shiba_tekisei_code+ten_shisu_juni+uma_start_shisu,reject,too many bins (881); combo splits data too finely,881,1,4.0,1,0.7548,0.2384,0.0,True,False,False,False,665 bins with n<10
3,KEIBAJO_SURFACE_02_芝_条件戦,ichi_shisu_juni+agari_shisu_juni+kakutoku_shokin_ruikei,reject,too many bins (2477); combo splits data too finely,2477,1,1.0,1,0.9943,0.0044,0.0,True,False,False,False,2463 bins with n<10; 279 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+agari_shisu_juni+kakutoku_shokin_ruikei,reject,too many bins (2017); combo splits data too finely,2017,1,1.0,1,0.9767,0.0218,0.0,True,False,False,False,1970 bins with n<10
3,KEIBAJO_SURFACE_02_芝_条件戦,kyakushitsu+ichi_shisu_juni+agari_shisu_juni,reject,too many bins (737); combo splits data too finely,737,1,3.0,1,0.8901,0.1058,0.0,True,False,False,False,656 bins with n<10; only 737/1296 possible bins observed
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_kubun+ten_shisu_juni+ichi_shisu_juni,reject,too many bins (585); combo splits data too finely,585,1,4.0,1,0.8154,0.1795,0.0,True,False,False,False,477 bins with n<10; only 585/1620 possible bins observed
3,KEIBAJO_SURFACE_02_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni,reject,too many bins (279); combo splits data too finely,279,1,10.0,1,0.491,0.4982,0.0,True,False,False,False,137 bins with n<10; only 279/360 possible bins observed
3,KEIBAJO_SURFACE_02_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,reject,too many bins (287); combo splits data too finely,287,1,4.0,1,0.7456,0.2439,0.0,False,False,False,False,214 bins with n<10
3,KEIBAJO_SURFACE_03_ダ,idm+tenkai_kigo_code+da_tekisei_code,reject,too many bins (1852); combo splits data too finely,1852,1,2.0,1,0.8882,0.1102,0.0,False,False,False,False,1645 bins with n<10
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,reject,too many bins (125); combo splits data too finely,125,1,4.0,1,0.672,0.304,0.0,False,False,False,False,84 bins with n<10
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+kishu_kitai_rentai_ritsu,reject,too many bins (1341); combo splits data too finely,1341,1,1.0,1,0.9277,0.0701,0.0,False,False,False,False,1244 bins with n<10
3,KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,reject,too many bins (1089); combo splits data too finely,1089,1,2.0,1,0.9073,0.09,0.0,False,False,False,False,988 bins with n<10
3,KEIBAJO_SURFACE_04_ダ_新馬,uma_start_shisu+omo_tekisei_code+kyuyo_riyu_bunrui_code,reject,too many bins (201); combo splits data too finely,201,1,2.0,1,0.7761,0.209,0.0,False,False,False,False,156 bins with n<10
3,KEIBAJO_SURFACE_04_ダ_条件戦,pace_yoso+uma_start_shisu+rotation,reject,too many bins (948); combo splits data too finely,948,1,2.0,1,0.8586,0.1371,0.0,False,False,False,False,814 bins with n<10
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,reject,too many bins (740); combo splits data too finely,740,1,2.0,1,0.7932,0.2014,0.0,True,False,False,False,587 bins with n<10; 288 SHS tail bins excluded from eff. check; only 740/1296 possible bins observed
3,KEIBAJO_SURFACE_04_芝_新馬,manken_shirushi+uma_start_shisu+umakigo_code,reject,too many bins (344); combo splits data too finely,344,1,3.0,1,0.6919,0.2907,0.0,False,False,False,False,238 bins with n<10
3,KEIBAJO_SURFACE_04_芝_条件戦,hizume_code+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (562); combo splits data too finely,562,1,4.0,1,0.7491,0.2456,0.0,True,False,False,False,421 bins with n<10; 238 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+kyakushitsu,reject,too many bins (1147); combo splits data too finely,1147,1,2.0,1,0.8832,0.1133,0.0,False,False,False,False,1013 bins with n<10
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,reject,too many bins (1182); combo splits data too finely,1182,1,2.0,1,0.8942,0.1032,0.0,False,False,False,False,1057 bins with n<10
3,KEIBAJO_SURFACE_05_ダ,hizume_code+ten_shisu_juni+pace_shisu_juni,reject,too many bins (3208); combo splits data too finely,3208,1,4.0,1,0.735,0.2634,0.0,True,False,False,False,2358 bins with n<10; 1346 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_ダ,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (1871); combo splits data too finely,1871,1,7.0,1,0.6205,0.3773,0.0,True,False,False,False,1161 bins with n<10; only 1871/2916 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_新馬,kyusha_hyoka_code+pace_shisu_juni+ten_shisu_juni,reject,too many bins (512); combo splits data too finely,512,1,4.0,1,0.6016,0.3926,0.0,True,False,False,False,308 bins with n<10; only 512/1620 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,reject,too many bins (381); combo splits data too finely,381,1,2.0,1,0.7638,0.2231,0.0,False,False,False,False,291 bins with n<10
3,KEIBAJO_SURFACE_05_ダ_未勝利,kyori_kubun+kyakushitsu+kijun_ninkijun_tansho,reject,too many bins (188); combo splits data too finely,188,1,13.5,1,0.3457,0.6383,0.0,False,False,False,False,65 bins with n<10
3,KEIBAJO_SURFACE_05_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,reject,too many bins (245); combo splits data too finely,245,1,9.0,1,0.5061,0.4735,0.0,False,False,False,False,124 bins with n<10
3,KEIBAJO_SURFACE_05_ダ_条件戦,kyori_kubun+manken_shirushi+agari_shisu_juni,reject,too many bins (375); combo splits data too finely,375,1,9.0,1,0.512,0.4667,0.0,True,False,False,False,192 bins with n<10; only 375/810 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (388); combo splits data too finely,388,1,8.0,1,0.5387,0.4278,0.0,True,False,False,False,209 bins with n<10; only 388/972 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,reject,too many bins (999); combo splits data too finely,999,1,3.0,1,0.7487,0.2432,0.0,True,False,False,False,748 bins with n<10; only 999/1080 possible bins observed
3,KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+pace_shisu_juni,reject,too many bins (1214); combo splits data too finely,1214,1,3.0,1,0.8064,0.1878,0.0,True,False,False,False,979 bins with n<10; 464 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,reject,too many bins (1218); combo splits data too finely,1218,1,3.0,1,0.7989,0.1979,0.0,True,False,False,False,973 bins with n<10; 470 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,reject,too many bins (2398); combo splits data too finely,2398,1,2.0,1,0.9183,0.0805,0.0,True,False,False,False,2202 bins with n<10; 1841 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,reject,too many bins (704); combo splits data too finely,704,1,15.0,1,0.2926,0.696,0.0,True,False,False,False,206 bins with n<10; only 704/1134 possible bins observed
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,reject,too many bins (418); combo splits data too finely,418,1,4.0,1,0.701,0.2895,0.0,False,False,False,False,293 bins with n<10
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+omo_tekisei_code+uma_deokure_ritsu,reject,too many bins (489); combo splits data too finely,489,1,4.0,1,0.7403,0.2515,0.0,False,False,False,False,362 bins with n<10
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,reject,too many bins (560); combo splits data too finely,560,1,4.0,1,0.7643,0.2304,0.0,False,False,False,False,428 bins with n<10
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,reject,too many bins (1412); combo splits data too finely,1412,1,2.0,1,0.9441,0.0538,0.0,False,False,False,False,1333 bins with n<10
3,KEIBAJO_SURFACE_05_芝,manken_shirushi+kyori_tekisei+ten_shisu_juni,reject,too many bins (739); combo splits data too finely,739,1,11.0,1,0.4641,0.5318,0.0,True,False,False,False,343 bins with n<10; only 739/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,reject,too many bins (425); combo splits data too finely,425,1,30.0,1,0.2071,0.7718,0.0,True,False,False,False,88 bins with n<10; only 425/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_OP重賞,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (190); combo splits data too finely,190,1,5.0,1,0.6684,0.3158,0.0,True,False,False,False,127 bins with n<10; only 190/540 possible bins observed
3,KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+pace_shisu_juni+tenkai_kigo_code,reject,too many bins (1478); combo splits data too finely,1478,1,1.0,1,0.9357,0.0616,0.0,True,False,False,False,1383 bins with n<10; 1147 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ichi_shisu_juni,reject,too many bins (207); combo splits data too finely,207,1,5.0,1,0.6377,0.3333,0.0,True,False,False,False,132 bins with n<10; only 207/450 possible bins observed
3,KEIBAJO_SURFACE_05_芝_未勝利,kyori_kubun+kyori_tekisei+ten_shisu_juni,reject,too many bins (201); combo splits data too finely,201,1,5.0,1,0.6318,0.3433,0.0,True,False,False,False,127 bins with n<10; only 201/450 possible bins observed
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,reject,too many bins (597); combo splits data too finely,597,1,2.0,1,0.8157,0.1776,0.0,False,False,False,False,487 bins with n<10
3,KEIBAJO_SURFACE_05_芝_条件戦,ichi_shisu_juni+pace_shisu_juni+gekiso_juni,reject,too many bins (2843); combo splits data too finely,2843,1,2.0,1,0.9451,0.0535,0.0,True,False,False,False,2687 bins with n<10; 611 SHS tail bins excluded from eff. check; only 2843/5832 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu+pace_shisu_juni,reject,too many bins (3626); combo splits data too finely,3626,1,1.0,1,0.9807,0.0185,0.0,True,False,False,False,3556 bins with n<10
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+pace_shisu_juni,reject,too many bins (1620); combo splits data too finely,1620,1,2.0,1,0.9438,0.0543,0.0,True,False,False,False,1529 bins with n<10; only 1620/2916 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (1717); combo splits data too finely,1717,1,2.0,1,0.9482,0.0501,0.0,True,False,False,False,1628 bins with n<10; only 1717/2916 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyakushitsu+pace_shisu_juni,reject,too many bins (590); combo splits data too finely,590,1,9.0,1,0.539,0.4559,0.0,True,False,False,False,318 bins with n<10; only 590/648 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+kyori_tekisei+ten_shisu_juni,reject,too many bins (514); combo splits data too finely,514,1,5.0,1,0.6401,0.3541,0.0,True,False,False,False,329 bins with n<10; only 514/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,manken_shirushi+ten_shisu_juni+pace_shisu_juni,reject,too many bins (1541); combo splits data too finely,1541,1,2.0,1,0.9079,0.0902,0.0,True,False,False,False,1399 bins with n<10; only 1541/2916 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+agari_shisu_juni,reject,too many bins (396); combo splits data too finely,396,1,10.0,1,0.4823,0.5076,0.0,True,False,False,False,191 bins with n<10; only 396/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,reject,too many bins (413); combo splits data too finely,413,1,9.0,1,0.5012,0.4891,0.0,True,False,False,False,207 bins with n<10; only 413/810 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+pace_shisu_juni+gekiso_juni,reject,too many bins (869); combo splits data too finely,869,1,6.0,1,0.6709,0.3245,0.0,True,False,False,False,583 bins with n<10; only 869/1620 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,reject,too many bins (699); combo splits data too finely,699,1,2.0,1,0.7954,0.1974,0.0,True,False,False,False,556 bins with n<10
3,KEIBAJO_SURFACE_05_芝_条件戦,ten_shisu_juni+pace_shisu_juni+gekiso_juni,reject,too many bins (2719); combo splits data too finely,2719,1,2.0,1,0.9287,0.0702,0.0,True,False,False,False,2525 bins with n<10; 681 SHS tail bins excluded from eff. check; only 2719/5832 possible bins observed
3,KEIBAJO_SURFACE_05_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,reject,too many bins (869); combo splits data too finely,869,1,5.0,1,0.6548,0.3372,0.0,True,False,False,False,569 bins with n<10; only 869/1944 possible bins observed
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,reject,too many bins (384); combo splits data too finely,384,1,35.0,1,0.2839,0.6458,0.0,True,False,False,False,109 bins with n<10; only 384/810 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,reject,too many bins (65); combo splits data too finely,65,1,11.0,1,0.4462,0.5077,0.0,False,False,False,False,29 bins with n<10; only 65/72 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,reject,too many bins (31); combo splits data too finely,31,1,5.0,1,0.6452,0.2258,0.0323,False,False,False,False,20 bins with n<10; only 31/90 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_未勝利,umakigo_code+ls_shisu_juni+rotation,reject,too many bins (523); combo splits data too finely,523,1,2.0,1,0.8069,0.1855,0.0,True,False,False,False,422 bins with n<10; 1 SHS tail bins excluded from eff. check; only 523/1296 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (1144); combo splits data too finely,1144,1,9.0,1,0.5149,0.4825,0.0,True,False,False,False,589 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+agari_shisu_juni,reject,too many bins (1264); combo splits data too finely,1264,1,4.0,1,0.7389,0.2579,0.0,True,False,False,False,934 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,kyakushitsu+rotation+pace_shisu_juni,reject,too many bins (1201); combo splits data too finely,1201,1,4.0,1,0.7394,0.2573,0.0,True,False,False,False,888 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (1565); combo splits data too finely,1565,1,5.0,1,0.6869,0.3112,0.0,True,False,False,False,1075 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+pace_shisu_juni,reject,too many bins (1557); combo splits data too finely,1557,1,5.0,1,0.6827,0.3154,0.0,True,False,False,False,1063 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+kyakushitsu+gekiso_juni,reject,too many bins (567); combo splits data too finely,567,1,13.0,1,0.4056,0.5891,0.0,True,False,False,False,230 bins with n<10; only 567/648 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+omo_tekisei_code+gekiso_juni,reject,too many bins (378); combo splits data too finely,378,1,10.0,1,0.4868,0.5,0.0,True,False,False,False,184 bins with n<10; only 378/810 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+agari_shisu_juni,reject,too many bins (375); combo splits data too finely,375,1,18.0,1,0.32,0.6667,0.0,True,False,False,False,120 bins with n<10; only 375/810 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,reject,too many bins (499); combo splits data too finely,499,1,4.0,1,0.6473,0.3307,0.0,False,False,False,False,323 bins with n<10; only 499/540 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+tenkai_kigo_code+agari_shisu_juni,reject,too many bins (402); combo splits data too finely,402,1,10.5,1,0.4552,0.5075,0.0,True,False,False,False,183 bins with n<10; only 402/972 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (697); combo splits data too finely,697,1,10.0,1,0.4978,0.4978,0.0,True,False,False,False,347 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (629); combo splits data too finely,629,1,13.0,1,0.434,0.5612,0.0,True,False,False,False,273 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (700); combo splits data too finely,700,1,8.0,1,0.5371,0.4543,0.0,True,False,False,False,376 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (688); combo splits data too finely,688,1,12.0,1,0.4462,0.5407,0.0,True,False,False,False,307 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,reject,too many bins (984); combo splits data too finely,984,1,4.0,1,0.7063,0.2835,0.0,True,False,False,False,695 bins with n<10; only 984/1080 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,rotation+ls_shisu_juni+kijun_ninkijun_tansho,reject,too many bins (1667); combo splits data too finely,1667,1,2.0,1,0.817,0.1812,0.0,True,False,False,False,1362 bins with n<10; 494 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,reject,too many bins (753); combo splits data too finely,753,1,13.0,1,0.3944,0.591,0.0,True,False,False,False,297 bins with n<10; only 753/1944 possible bins observed
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,reject,too many bins (1059); combo splits data too finely,1059,1,8.0,1,0.5552,0.4419,0.0,True,False,False,False,588 bins with n<10
3,KEIBAJO_SURFACE_06_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+gekiso_juni,reject,too many bins (1258); combo splits data too finely,1258,1,2.0,1,0.8649,0.1328,0.0,True,False,False,False,1088 bins with n<10; 1050 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,reject,too many bins (2019); combo splits data too finely,2019,1,5.0,1,0.7677,0.2308,0.0,True,False,False,False,1550 bins with n<10; only 2019/2916 possible bins observed
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+joken_class_code+rotation,reject,too many bins (1180); combo splits data too finely,1180,1,4.0,1,0.6525,0.3407,0.0,False,False,False,False,770 bins with n<10
3,KEIBAJO_SURFACE_06_芝,manken_shirushi+pace_yoso+ten_shisu_juni,reject,too many bins (418); combo splits data too finely,418,1,28.0,1,0.2057,0.7871,0.0,True,False,False,False,86 bins with n<10; only 418/810 possible bins observed
3,KEIBAJO_SURFACE_06_芝_新馬,manken_shirushi+kyakushitsu+class_code,reject,too many bins (208); combo splits data too finely,208,1,5.5,1,0.6731,0.2692,0.0,False,False,False,False,140 bins with n<10
3,KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ten_shisu_juni+kyakushitsu,reject,too many bins (199); combo splits data too finely,199,1,15.0,1,0.3719,0.6131,0.0,True,False,False,False,74 bins with n<10; only 199/360 possible bins observed
3,KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+uma_deokure_ritsu+kyakushitsu,reject,too many bins (1366); combo splits data too finely,1366,1,2.0,1,0.9466,0.0512,0.0,True,False,False,False,1293 bins with n<10; 240 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,reject,too many bins (1096); combo splits data too finely,1096,1,2.0,1,0.9197,0.0776,0.0,True,False,False,False,1008 bins with n<10
3,KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joken_class_code+hizume_code,reject,too many bins (209); combo splits data too finely,209,1,5.0,1,0.6555,0.3301,0.0,False,False,False,False,137 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,reject,too many bins (3662); combo splits data too finely,3662,1,1.0,1,0.9661,0.033,0.0,False,False,False,False,3538 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,reject,too many bins (4488); combo splits data too finely,4488,1,1.0,1,0.9797,0.0196,0.0,True,False,False,False,4397 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,reject,too many bins (329); combo splits data too finely,329,1,3.0,1,0.7143,0.2766,0.0,False,False,False,False,235 bins with n<10
