phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,5|2|10,114,114,9.65,41.4,60.43,114,39.47,84.91,84.25,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,2|2|10,152,152,21.71,120.79,103.82,152,40.79,85.79,84.22,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,1|2|10,178,178,16.29,119.78,93.79,178,36.52,95.51,84.09,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,7|2|10,94,94,11.7,80.0,75.9,94,36.17,99.04,83.5,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,2|2|22,120,120,15.0,68.17,84.43,120,37.5,65.08,82.64,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,3|2|23,63,63,7.94,47.46,49.37,63,34.92,78.41,82.19,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,4|2|10,139,139,12.23,71.87,72.99,139,38.13,80.94,81.21,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,3|2|10,150,150,15.33,122.33,82.68,150,36.67,94.6,80.75,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,3|2|18,51,51,9.8,28.24,46.24,51,37.25,85.1,80.38,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,5|2|22,89,89,12.36,36.74,72.39,89,37.08,74.04,80.1,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,6|2|10,135,135,16.3,127.85,93.01,135,37.78,101.04,79.67,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,1|2|23,76,76,7.89,36.45,65.07,76,27.63,78.95,75.16,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,4|3|10,91,91,12.09,129.56,132.81,91,26.37,90.22,75.12,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,7|2|22,91,91,10.99,135.49,69.81,91,35.16,89.23,75.08,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,8|3|10,65,65,4.62,38.46,61.68,65,23.08,90.0,74.67,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,3|2|22,97,97,7.22,36.8,52.77,97,30.93,81.65,73.92,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,1|3|10,64,64,4.69,55.0,76.88,64,23.44,87.34,73.87,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,8|2|10,72,72,8.33,68.19,60.78,72,29.17,66.94,70.24,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,2|2|23,94,94,12.77,76.91,80.23,94,28.72,60.43,68.81,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,8|2|22,77,77,11.69,53.77,93.73,77,25.97,65.06,62.62,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,6|2|22,94,94,10.64,44.15,69.28,94,27.66,57.87,62.46,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,4|2|22,90,90,8.89,77.33,59.9,90,25.56,55.56,61.48,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,5|2|23,61,61,8.2,26.89,43.62,61,27.87,55.08,59.13,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,6|3|10,72,72,5.56,35.42,69.74,72,18.06,59.72,58.2,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,manken_shirushi+da_tekisei_code+hizume_code,2|3|10,63,63,3.17,40.79,34.05,63,19.05,43.02,54.26,80.89,84.88
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|10.0|10.0,55,55,7.27,134.18,97.8,55,32.73,156.91,109.83,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|8.0|8.0,68,68,10.29,257.21,133.29,68,30.88,131.76,104.29,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|2.0|1.0,101,101,11.88,89.7,65.3,101,46.53,117.82,103.29,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|2.0|2.0,70,70,20.0,80.57,89.23,70,51.43,105.43,95.8,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|7.0|6.0,53,53,16.98,154.15,151.59,53,35.85,91.89,95.45,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|6.0|5.0,64,64,10.94,73.12,90.02,64,34.38,111.25,93.44,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|1.0|1.0,218,218,14.68,77.94,71.86,218,44.95,96.42,92.73,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|2.0|1.0,67,67,17.91,66.27,90.08,67,44.78,82.09,85.39,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|1.0|1.0,149,149,20.13,72.35,78.6,149,47.65,87.38,84.33,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|3.0|3.0,86,86,10.47,92.56,65.68,86,38.37,103.26,84.24,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|9.0|9.0,77,77,5.19,38.44,85.23,77,23.38,108.57,83.48,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|8.0|8.0,52,52,7.69,57.31,74.28,52,30.77,107.31,82.04,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|7.0|4.0,51,51,11.76,64.71,86.51,51,35.29,70.78,81.32,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|4.0|2.0,52,52,11.54,79.23,82.96,52,32.69,65.0,79.68,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|3.0|3.0,64,64,17.19,130.0,100.06,64,39.06,88.91,78.68,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|4.0|7.0,55,55,18.18,456.18,148.84,55,29.09,109.45,77.89,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|1.0|2.0,58,58,12.07,47.93,62.61,58,37.93,83.79,77.38,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|7.0|7.0,80,80,7.5,279.12,102.41,80,22.5,107.62,75.78,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|3.0|2.0,70,70,17.14,70.29,110.71,70,32.86,67.86,74.87,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|5.0|2.0,53,53,9.43,32.64,50.86,53,35.85,72.45,72.91,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|4.0|5.0,62,62,12.9,95.65,84.25,62,30.65,64.84,72.77,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|5.0|3.0,53,53,13.21,53.77,78.7,53,32.08,76.23,72.72,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|5.0|5.0,55,55,10.91,124.36,93.12,55,27.27,76.55,71.63,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|2.0|3.0,84,84,7.14,92.86,49.77,84,29.76,107.38,71.44,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|4.0|3.0,55,55,9.09,38.18,63.71,55,30.91,76.36,71.16,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|2.0|2.0,86,86,9.3,67.21,53.06,86,31.4,73.6,69.42,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|1.0|2.0,95,95,14.74,101.37,85.79,95,31.58,68.32,68.25,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|3.0|4.0,55,55,10.91,46.0,83.86,55,25.45,70.73,67.64,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|1.0|3.0,55,55,12.73,159.64,90.78,55,25.45,76.91,67.56,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|3.0|1.0,65,65,7.69,59.23,53.99,65,26.15,48.92,65.48,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,M|4.0|4.0,63,63,3.17,10.79,31.59,63,23.81,51.59,56.56,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|7.0|7.0,54,54,3.7,96.48,44.34,54,18.52,83.7,53.0,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,pace_yoso+ten_shisu_juni+pace_shisu_juni,H|4.0|4.0,65,65,7.69,22.62,54.12,65,20.0,64.0,50.99,83.31,94.38
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,6.0|5.0|0,65,65,6.15,80.46,70.88,65,33.85,127.85,102.54,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,8.0|8.0|4,51,51,9.8,283.73,237.06,51,21.57,129.22,100.79,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,2.0|1.0|0,112,112,9.82,41.43,52.95,112,46.43,98.12,97.78,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,4.0|2.0|0,62,62,14.52,141.61,102.67,62,41.94,106.45,96.46,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|1.0|0,165,165,15.76,95.64,90.36,165,44.24,98.85,94.97,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|1.0|1,131,131,12.98,61.3,63.26,131,45.8,98.63,93.65,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,3.0|5.0|0,51,51,9.8,72.94,83.1,51,35.29,96.08,93.5,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,7.0|4.0|0,57,57,8.77,78.25,89.88,57,35.09,90.53,92.52,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|3.0|0,52,52,17.31,199.42,144.73,52,34.62,99.42,91.27,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|2.0|0,85,85,12.94,83.06,75.65,85,41.18,94.82,88.31,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,3.0|3.0|0,91,91,14.29,164.84,106.68,91,36.26,118.35,87.38,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,2.0|2.0|0,92,92,13.04,81.85,81.42,92,39.13,84.89,86.31,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,7.0|6.0|0,53,53,11.32,112.26,131.99,53,28.3,90.0,85.9,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,3.0|2.0|0,80,80,13.75,61.88,94.7,80,35.0,69.38,79.36,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,3.0|4.0|0,63,63,14.29,103.49,138.69,63,28.57,71.43,77.6,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,4.0|3.0|0,62,62,8.06,40.32,74.47,62,29.03,82.42,76.16,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,2.0|3.0|0,79,79,10.13,109.87,78.5,79,30.38,126.46,75.93,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,5.0|2.0|0,55,55,5.45,48.36,40.63,55,32.73,74.73,75.66,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,4.0|1.0|0,60,60,11.67,76.67,71.38,60,35.0,63.67,74.45,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,9.0|9.0|4,57,57,1.75,6.67,42.02,57,17.54,108.6,74.35,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,8.0|6.0|0,50,50,2.0,52.2,33.81,50,20.0,102.2,72.59,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,6.0|4.0|0,53,53,1.89,9.06,19.59,53,26.42,67.55,71.94,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,3.0|1.0|0,70,70,7.14,64.0,58.81,70,27.14,60.29,67.39,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,5.0|3.0|0,68,68,11.76,55.44,89.18,68,27.94,69.12,66.22,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,5.0|5.0|0,51,51,5.88,65.29,86.85,51,19.61,73.14,60.59,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,4.0|5.0|0,69,69,8.7,62.46,78.32,69,23.19,65.8,59.05,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,7.0|7.0|4,76,76,6.58,256.18,123.25,76,15.79,82.5,58.07,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,4.0|4.0|0,68,68,2.94,12.5,30.87,68,20.59,52.35,53.65,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,1.0|2.0|1,63,63,9.52,73.02,56.76,63,23.81,54.76,50.81,92.85,94.29
3,COURSE_27_左回り急坂O字_ダ,ten_shisu_juni+pace_shisu_juni+tenkai_kigo_code,5.0|4.0|0,59,59,1.69,26.44,17.49,59,16.95,36.44,45.19,92.85,94.29
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|5.0|2.0,50,50,10.0,31.8,77.63,50,38.0,111.0,97.92,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|2.0|3.0,93,93,18.28,102.47,100.03,93,41.94,113.44,94.59,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|3.0|4.0,64,64,17.19,117.97,96.37,64,43.75,120.0,93.24,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|8.0|6.0,52,52,9.62,45.77,81.87,52,34.62,83.08,90.0,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|2.0|5.0,53,53,16.98,106.23,111.52,53,35.85,78.11,88.67,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|2.0|1.0,113,113,23.89,167.43,99.12,113,46.02,97.17,86.32,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|1.0,188,188,17.55,102.5,79.0,188,41.49,93.35,85.7,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|4.0|4.0,70,70,10.0,62.14,60.69,70,38.57,81.43,85.46,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|3.0,71,71,14.08,60.42,73.52,71,39.44,80.85,85.12,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|3.0|2.0,97,97,19.59,136.8,119.66,97,37.11,92.99,83.53,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,3|1.0|1.0,82,82,6.1,124.27,44.35,82,32.93,101.83,83.33,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|1.0|2.0,106,106,16.04,77.26,80.23,106,37.74,76.79,82.9,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|3.0|1.0,65,65,23.08,92.0,107.1,65,41.54,73.54,80.15,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,3|2.0|1.0,57,57,14.04,114.04,111.78,57,29.82,73.16,79.65,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|5.0|6.0,56,56,5.36,163.57,57.48,56,26.79,100.89,78.4,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|2.0|2.0,107,107,16.82,158.6,78.29,107,39.25,107.48,78.04,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|7.0|7.0,51,51,15.69,107.65,133.86,51,29.41,66.47,76.64,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|6.0|4.0,62,62,11.29,42.1,69.74,62,33.87,72.26,73.95,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|4.0|3.0,50,50,8.0,46.2,58.94,50,30.0,68.6,73.51,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|4.0|2.0,54,54,16.67,68.52,79.95,54,35.19,63.33,73.35,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|5.0|3.0,59,59,5.08,12.37,40.08,59,23.73,43.39,62.84,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|6.0|5.0,53,53,7.55,102.45,81.36,53,22.64,54.15,62.75,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|4.0|1.0,55,55,10.91,42.36,61.88,55,27.27,57.64,59.13,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|3.0|3.0,87,87,10.34,72.99,65.84,87,21.84,63.79,51.18,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,da_tekisei_code+ichi_shisu_juni+pace_shisu_juni,2|16.0|16.0,57,57,0.0,0.0,0.0,57,10.53,39.47,44.99,83.05,86.46
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,0|8.0|8.0,78,78,5.13,119.62,122.8,78,16.67,95.0,89.78,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|5.0|5.0,50,50,8.0,36.6,65.35,50,36.0,97.0,89.57,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,1|1.0|1.0,200,200,18.5,82.85,82.68,200,44.0,91.95,88.7,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|1.0|2.0,68,68,13.24,90.0,72.91,68,41.18,100.15,88.12,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|4.0|2.0,56,56,10.71,112.14,72.0,56,37.5,84.64,87.84,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|2.0|2.0,115,115,14.78,66.61,87.69,115,38.26,97.65,86.76,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|3.0|2.0,107,107,15.89,74.49,102.52,107,34.58,84.21,83.65,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,1|2.0|2.0,60,60,11.67,86.5,68.74,60,36.67,88.5,82.44,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|2.0|1.0,97,97,15.46,51.86,83.67,97,38.14,92.06,82.0,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,4|15.0|15.0,53,53,3.77,59.62,93.21,53,18.87,90.0,80.51,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|3.0|4.0,51,51,7.84,43.92,68.31,51,31.37,63.73,79.64,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|1.0|1.0,174,174,17.24,126.67,87.5,174,37.36,85.06,79.11,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|3.0|3.0,78,78,7.69,32.56,47.42,78,33.33,84.36,77.36,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|4.0|3.0,57,57,7.02,41.4,58.37,57,28.07,61.23,72.99,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|2.0|3.0,80,80,17.5,93.5,100.1,80,31.25,65.12,70.97,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|4.0|5.0,55,55,20.0,108.91,127.52,55,30.91,55.45,69.37,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,1|2.0|1.0,67,67,14.93,52.99,79.27,67,29.85,49.7,66.11,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,0|1.0|1.0,64,64,14.06,44.38,45.23,64,42.19,59.38,63.59,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|4.0|4.0,72,72,8.33,37.08,55.69,72,26.39,58.19,62.4,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,1|3.0|2.0,54,54,11.11,52.04,73.28,54,27.78,69.81,62.25,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,4|14.0|14.0,50,50,2.0,6.4,33.61,50,16.0,44.0,62.16,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,2|5.0|3.0,54,54,7.41,36.48,56.17,54,24.07,46.48,62.05,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,4|16.0|16.0,86,86,4.65,56.86,107.34,86,12.79,57.44,61.97,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,1|1.0|2.0,75,75,10.67,164.93,66.57,75,25.33,74.8,60.32,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,0|7.0|7.0,76,76,5.26,173.16,115.48,76,13.16,67.11,57.09,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,kyakushitsu+pace_shisu_juni+ten_shisu_juni,0|9.0|9.0,67,67,1.49,15.22,43.25,67,8.96,50.9,49.37,82.31,85.62
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|13.0,62,62,9.68,61.77,110.24,62,38.71,108.39,116.75,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,2|00|2.0,56,56,23.21,167.68,125.22,56,46.43,127.5,107.93,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,1|00|6.0,51,51,5.88,62.75,59.89,51,31.37,130.59,105.51,81.06,93.48
3,COURSE_27_左回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,4|00|1.0,118,118,18.64,135.17,108.15,118,44.07,113.39,102.62,81.06,93.48
