phase,segment,combo,total_bins,existing_bins,possible_bins_if_determinable,bins_1_9,bins_10_99,bins_100_149,bins_150_299,bins_300_499,bins_500_plus,min_bin_n,max_bin_n,mean_bin_n,median_bin_n,ratio_1_9,ratio_10_99,ratio_500_plus,has_any_1digit_bin,has_any_2digit_bin,all_existing_bins_ge_150,all_existing_bins_ge_300,all_existing_bins_ge_500,eff_min_bin_n,eff_all_ge_150,eff_all_ge_300,eff_all_ge_500,n_shs_tail_bins,small_headcount_sensitive,review_note
3,KEIBAJO_SURFACE_06_芝_新馬,omo_tekisei_code+ten_shisu_juni+kyakushitsu,199,199,360.0,74,122,3,0,0,0,1,109,26.8,15.0,0.3719,0.6131,0.0,True,True,False,False,False,1,False,False,False,0,True,74 bins with n<10; only 199/360 possible bins observed
3,KEIBAJO_SURFACE_06_芝_新馬,pace_shisu_juni+uma_deokure_ritsu+kyakushitsu,1366,1366,,1293,70,3,0,0,0,1,112,3.9,2.0,0.9466,0.0512,0.0,True,True,False,False,False,1,False,False,False,240,True,1293 bins with n<10; 240 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_06_芝_新馬,pace_yoso+pace_shisu_juni+uma_deokure_ritsu,1096,1096,,1008,85,3,0,0,0,1,105,4.9,2.0,0.9197,0.0776,0.0,True,True,False,False,False,1,False,False,False,0,True,1008 bins with n<10
3,KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joken_class_code+hizume_code,209,209,140.0,137,69,3,0,0,0,1,131,14.2,5.0,0.6555,0.3301,0.0,True,True,False,False,False,1,False,False,False,0,False,137 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,kyusha_hyoka_code+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,3662,3662,,3538,121,1,2,0,0,1,164,2.3,1.0,0.9661,0.033,0.0,True,True,False,False,False,1,False,False,False,0,False,3538 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,ls_shisu_juni+uma_deokure_ritsu+kishu_kitai_tansho_ritsu,4488,4488,,4397,88,3,0,0,0,1,132,1.9,1.0,0.9797,0.0196,0.0,True,True,False,False,False,1,False,False,False,0,True,4397 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,329,329,,235,91,3,0,0,0,1,102,12.6,3.0,0.7143,0.2766,0.0,True,True,False,False,False,1,False,False,False,0,False,235 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_新馬,uma_deokure_ritsu+kishu_shisu+kishu_kitai_tansho_ritsu,3625,3625,,3493,129,1,2,0,0,1,169,2.3,1.0,0.9636,0.0356,0.0,True,True,False,False,False,1,False,False,False,0,False,3493 bins with n<10
3,KEIBAJO_SURFACE_07_ダ_条件戦,pace_yoso+manken_shirushi+kyakushitsu,117,117,180.0,21,92,4,0,0,0,1,106,44.8,38.0,0.1795,0.7863,0.0,True,True,False,False,False,1,False,False,False,0,False,21 bins with n<10; only 117/180 possible bins observed
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,3653,3653,5832.0,3224,426,2,1,0,0,1,178,4.7,3.0,0.8826,0.1166,0.0,True,True,False,False,False,1,False,False,False,827,True,3224 bins with n<10; 827 SHS tail bins excluded from eff. check; only 3653/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,3823,3823,5832.0,3438,382,2,1,0,0,1,155,4.5,3.0,0.8993,0.0999,0.0,True,True,False,False,False,1,False,False,False,900,True,3438 bins with n<10; 900 SHS tail bins excluded from eff. check; only 3823/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+joken_class_code+agari_shisu_juni,688,688,1134.0,369,314,5,0,0,0,1,131,15.6,9.0,0.5363,0.4564,0.0,True,True,False,False,False,1,False,False,False,0,True,369 bins with n<10; only 688/1134 possible bins observed
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,469,469,810.0,224,239,6,0,0,0,1,146,20.4,10.0,0.4776,0.5096,0.0,True,True,False,False,False,1,False,False,False,0,True,224 bins with n<10; only 469/810 possible bins observed
3,KEIBAJO_SURFACE_07_芝,omo_tekisei_code+ichi_shisu_juni+pace_shisu_juni,903,903,1620.0,456,442,3,2,0,0,1,186,16.9,9.0,0.505,0.4895,0.0,True,True,False,False,False,1,False,False,False,0,True,456 bins with n<10; only 903/1620 possible bins observed
3,KEIBAJO_SURFACE_07_芝,rotation+joken_class_code+ichi_shisu_juni,2158,2158,1512.0,1724,431,3,0,0,0,1,117,7.0,3.0,0.7989,0.1997,0.0,True,True,False,False,False,1,False,False,False,1066,True,1724 bins with n<10; 1066 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_07_芝_新馬,manken_shirushi+class_code+uma_start_shisu,570,570,,485,80,5,0,0,0,1,117,6.2,2.0,0.8509,0.1404,0.0,True,True,False,False,False,1,False,False,False,0,False,485 bins with n<10
3,KEIBAJO_SURFACE_07_芝_新馬,pace_yoso+uma_deokure_ritsu+kijun_ninkijun_tansho,1303,1303,,1189,111,3,0,0,0,1,112,4.4,2.0,0.9125,0.0852,0.0,True,True,False,False,False,1,False,False,False,0,False,1189 bins with n<10
3,KEIBAJO_SURFACE_07_芝_新馬,uma_start_shisu+uma_deokure_ritsu+kijun_ninkijun_tansho,2807,2807,,2783,21,3,0,0,0,1,114,2.0,1.0,0.9914,0.0075,0.0,True,True,False,False,False,1,False,False,False,0,False,2783 bins with n<10
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,2560,2560,5832.0,2507,50,2,1,0,0,1,155,2.6,1.0,0.9793,0.0195,0.0,True,True,False,False,False,1,False,False,False,509,True,2507 bins with n<10; 509 SHS tail bins excluded from eff. check; only 2560/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,2406,2406,5832.0,2356,47,2,1,0,0,1,178,2.7,2.0,0.9792,0.0195,0.0,True,True,False,False,False,1,False,False,False,492,True,2356 bins with n<10; 492 SHS tail bins excluded from eff. check; only 2406/5832 possible bins observed
3,KEIBAJO_SURFACE_07_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+kijun_ninkijun_tansho,729,729,,535,191,2,1,0,0,1,198,9.0,4.0,0.7339,0.262,0.0,True,True,False,False,False,1,False,False,False,0,True,535 bins with n<10
3,KEIBAJO_SURFACE_07_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+agari_shisu_juni,534,534,,436,94,4,0,0,0,1,111,8.5,2.0,0.8165,0.176,0.0,True,True,False,False,False,1,False,False,False,423,True,436 bins with n<10; 423 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_07_芝_条件戦,uma_start_shisu+omo_tekisei_code+kijun_ninkijun_tansho,622,622,,523,95,4,0,0,0,1,120,7.3,3.0,0.8408,0.1527,0.0,True,True,False,False,False,1,False,False,False,0,False,523 bins with n<10
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,621,621,,450,163,6,2,0,0,1,157,10.9,3.0,0.7246,0.2625,0.0,True,True,False,False,False,1,False,False,False,251,True,450 bins with n<10; 251 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_08_ダ_条件戦,kyori_kubun+manken_shirushi+rotation,483,483,540.0,396,84,3,0,0,0,1,123,9.5,3.0,0.8199,0.1739,0.0,True,True,False,False,False,1,False,False,False,0,False,396 bins with n<10; only 483/540 possible bins observed
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+kyori_tekisei+ten_shisu_juni,191,191,450.0,45,135,11,0,0,0,1,135,35.8,29.0,0.2356,0.7068,0.0,True,True,False,False,False,1,False,False,False,0,True,45 bins with n<10; only 191/450 possible bins observed
3,KEIBAJO_SURFACE_08_ダ_条件戦,omo_tekisei_code+rotation+ten_shisu_juni,784,784,1080.0,655,126,3,0,0,0,1,121,8.6,3.0,0.8355,0.1607,0.0,True,True,False,False,False,1,False,False,False,0,True,655 bins with n<10; only 784/1080 possible bins observed
3,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+hizume_code+ten_shisu_juni,587,587,360.0,401,182,4,0,0,0,1,120,11.5,4.0,0.6831,0.3101,0.0,True,True,False,False,False,1,False,False,False,0,True,401 bins with n<10
3,KEIBAJO_SURFACE_08_ダ_条件戦,pace_yoso+manken_shirushi+hizume_code,328,328,180.0,202,122,4,0,0,0,1,129,13.8,5.0,0.6159,0.372,0.0,True,True,False,False,False,1,False,False,False,0,False,202 bins with n<10
3,KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,1416,1416,,1266,147,3,0,0,0,1,144,5.0,2.0,0.8941,0.1038,0.0,True,True,False,False,False,1,False,False,False,0,False,1266 bins with n<10
3,KEIBAJO_SURFACE_08_芝_新馬,pace_shisu_juni+tenkai_kigo_code+kyakushitsu,239,239,432.0,138,98,3,0,0,0,1,123,15.5,7.0,0.5774,0.41,0.0,True,True,False,False,False,1,False,False,False,66,True,138 bins with n<10; 66 SHS tail bins excluded from eff. check; only 239/432 possible bins observed
3,KEIBAJO_SURFACE_08_芝_未勝利,kyori_tekisei+agari_shisu_juni+shiba_tekisei_code,185,185,450.0,134,48,3,0,0,0,1,112,15.5,4.0,0.7243,0.2595,0.0,True,True,False,False,False,1,False,False,False,0,True,134 bins with n<10; only 185/450 possible bins observed
3,KEIBAJO_SURFACE_08_芝_条件戦,class_code+agari_shisu_juni+hizume_code,525,525,,411,109,5,0,0,0,1,127,8.5,2.0,0.7829,0.2076,0.0,True,True,False,False,False,1,False,False,False,479,True,411 bins with n<10; 479 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho+uma_start_shisu,830,830,,743,83,4,0,0,0,1,115,5.5,2.0,0.8952,0.1,0.0,True,True,False,False,False,1,False,False,False,0,False,743 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,883,883,,799,80,4,0,0,0,1,131,5.2,2.0,0.9049,0.0906,0.0,True,True,False,False,False,1,False,False,False,0,True,799 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho+uma_start_shisu,837,837,,747,87,3,0,0,0,1,119,5.4,2.0,0.8925,0.1039,0.0,True,True,False,False,False,1,False,False,False,0,False,747 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+hizume_code+ichi_shisu_juni,368,368,360.0,259,104,5,0,0,0,1,143,12.1,4.0,0.7038,0.2826,0.0,True,True,False,False,False,1,False,False,False,0,True,259 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,omo_tekisei_code+pace_shisu_juni+uma_start_shisu,640,640,,544,92,4,0,0,0,1,112,7.0,2.0,0.85,0.1437,0.0,True,True,False,False,False,1,False,False,False,0,True,544 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+agari_shisu_juni+hizume_code,400,400,432.0,304,90,4,2,0,0,1,164,11.2,3.0,0.76,0.225,0.0,True,True,False,False,False,1,False,False,False,0,True,304 bins with n<10; only 400/432 possible bins observed
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+hizume_code+uma_start_shisu,646,646,,566,76,2,1,1,0,1,425,6.9,2.0,0.8762,0.1176,0.0,True,True,False,False,False,1,False,False,False,0,False,566 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+pace_shisu_juni+hizume_code,640,640,432.0,524,113,3,0,0,0,1,104,7.0,3.0,0.8187,0.1766,0.0,True,True,False,False,False,1,False,False,False,0,True,524 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,876,876,,775,96,4,1,0,0,1,164,5.2,2.0,0.8847,0.1096,0.0,True,True,False,False,False,1,False,False,False,0,True,775 bins with n<10
3,KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,1030,1030,,933,94,3,0,0,0,1,147,4.3,1.0,0.9058,0.0913,0.0,True,True,False,False,False,1,False,False,False,808,True,933 bins with n<10; 808 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1839,1839,2916.0,1159,676,4,0,0,0,1,128,9.7,7.0,0.6302,0.3676,0.0,True,True,False,False,False,1,False,False,False,0,True,1159 bins with n<10; only 1839/2916 possible bins observed
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,639,639,1134.0,187,433,18,1,0,0,1,151,27.9,16.0,0.2926,0.6776,0.0,True,True,False,False,False,1,False,False,False,0,True,187 bins with n<10; only 639/1134 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+omo_tekisei_code+hizume_code,137,137,160.0,107,25,2,3,0,0,1,217,14.0,3.0,0.781,0.1825,0.0,True,True,False,False,False,1,False,False,False,0,False,107 bins with n<10; only 137/160 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+gekiso_juni,135,135,720.0,101,30,4,0,0,0,1,145,14.3,3.0,0.7481,0.2222,0.0,True,True,False,False,False,1,False,False,False,2,True,101 bins with n<10; 2 SHS tail bins excluded from eff. check; only 135/720 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+ten_shisu_juni,137,137,720.0,102,30,5,0,0,0,1,140,14.1,3.0,0.7445,0.219,0.0,True,True,False,False,False,1,False,False,False,2,True,102 bins with n<10; 2 SHS tail bins excluded from eff. check; only 137/720 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_新馬,kyuyo_riyu_bunrui_code+pace_yoso+uma_start_shisu,149,149,,121,25,2,0,1,0,1,438,12.7,3.0,0.8121,0.1678,0.0,True,True,False,False,False,1,False,False,False,0,False,121 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_新馬,manken_shirushi+pace_yoso+gekiso_juni,256,256,810.0,130,123,2,1,0,0,1,168,19.7,9.0,0.5078,0.4805,0.0,True,True,False,False,False,1,False,False,False,0,True,130 bins with n<10; only 256/810 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi,72,72,225.0,6,61,5,0,0,0,6,119,36.4,24.0,0.0833,0.8472,0.0,True,True,False,False,False,6,False,False,False,0,False,6 bins with n<10; only 72/225 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+uma_start_shisu+class_code,369,369,,299,66,4,0,0,0,1,115,7.1,2.0,0.8103,0.1789,0.0,True,True,False,False,False,1,False,False,False,0,False,299 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+gekiso_juni,623,623,1296.0,284,327,10,2,0,0,1,219,19.5,11.0,0.4559,0.5249,0.0,True,True,False,False,False,1,False,False,False,0,True,284 bins with n<10; only 623/1296 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,joshodo_code+ten_shisu_juni+kijun_ninkijun_tansho,602,602,,332,256,12,2,0,0,1,208,20.2,7.0,0.5515,0.4252,0.0,True,True,False,False,False,1,False,False,False,0,True,332 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+gekiso_juni,1131,1131,,678,448,4,1,0,0,1,201,10.9,7.0,0.5995,0.3961,0.0,True,True,False,False,False,1,False,False,False,0,True,678 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,738,738,,351,381,5,1,0,0,1,255,16.8,10.5,0.4756,0.5163,0.0,True,True,False,False,False,1,False,False,False,0,True,351 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_tekisei+kijun_ninkijun_tansho+gekiso_juni,941,941,,525,410,5,1,0,0,1,226,12.9,8.0,0.5579,0.4357,0.0,True,True,False,False,False,1,False,False,False,0,True,525 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,1617,1617,,1291,321,4,1,0,0,1,242,7.6,3.0,0.7984,0.1985,0.0,True,True,False,False,False,1,False,False,False,0,True,1291 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+joshodo_code+ten_shisu_juni,321,321,648.0,137,181,3,0,0,0,1,109,25.1,14.0,0.4268,0.5639,0.0,True,True,False,False,False,1,False,False,False,0,True,137 bins with n<10; only 321/648 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,447,447,144.0,283,150,14,0,0,0,1,131,15.2,5.0,0.6331,0.3356,0.0,True,True,False,False,False,1,False,False,False,0,False,283 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+rotation+hizume_code,1206,1206,432.0,1053,145,8,0,0,0,1,124,5.6,2.0,0.8731,0.1202,0.0,True,True,False,False,False,1,False,False,False,0,False,1053 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,681,681,,400,277,2,2,0,0,1,292,14.7,7.0,0.5874,0.4068,0.0,True,True,False,False,False,1,False,False,False,0,True,400 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+manken_shirushi+gekiso_juni,347,347,810.0,184,158,4,1,0,0,1,194,19.9,8.0,0.5303,0.4553,0.0,True,True,False,False,False,1,False,False,False,0,True,184 bins with n<10; only 347/810 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,649,649,1620.0,370,276,1,2,0,0,1,296,15.4,7.0,0.5701,0.4253,0.0,True,True,False,False,False,1,False,False,False,0,True,370 bins with n<10; only 649/1620 possible bins observed
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,690,690,,317,368,3,2,0,0,1,266,17.9,11.0,0.4594,0.5333,0.0,True,True,False,False,False,1,False,False,False,0,True,317 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kijun_ninkijun_tansho,348,348,,123,222,3,0,0,0,1,142,23.4,16.0,0.3534,0.6379,0.0,True,True,False,False,False,1,False,False,False,0,False,123 bins with n<10
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyakushitsu+ten_shisu_juni,1235,1235,864.0,1013,216,6,0,0,0,1,126,8.1,3.0,0.8202,0.1749,0.0,True,True,False,False,False,1,False,False,False,508,True,1013 bins with n<10; 508 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,rotation+kyori_tekisei+ten_shisu_juni,1332,1332,1080.0,1122,206,4,0,0,0,1,119,7.4,3.0,0.8423,0.1547,0.0,True,True,False,False,False,1,False,False,False,534,True,1122 bins with n<10; 534 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_09_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+gekiso_juni,1042,1042,,662,376,3,1,0,0,1,174,11.9,6.0,0.6353,0.3608,0.0,True,True,False,False,False,1,False,False,False,0,True,662 bins with n<10
3,KEIBAJO_SURFACE_09_芝,class_code+omo_tekisei_code+idm,3948,3948,,3543,397,8,0,0,0,1,122,4.8,2.0,0.8974,0.1006,0.0,True,True,False,False,False,1,False,False,False,0,False,3543 bins with n<10
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+joken_class_code+ten_shisu_juni,702,702,1134.0,203,494,5,0,0,0,1,122,20.4,16.0,0.2892,0.7037,0.0,True,True,False,False,False,1,False,False,False,0,True,203 bins with n<10; only 702/1134 possible bins observed
3,KEIBAJO_SURFACE_09_芝,manken_shirushi+pace_shisu_juni+ten_shisu_juni,1983,1983,2916.0,1523,456,4,0,0,0,1,136,7.2,4.0,0.768,0.23,0.0,True,True,False,False,False,1,False,False,False,0,True,1523 bins with n<10; only 1983/2916 possible bins observed
3,KEIBAJO_SURFACE_09_芝_1勝クラス,kyori_kubun+kyori_tekisei_2+shiba_tekisei_code,24,24,125.0,9,11,4,0,0,0,1,129,42.5,20.5,0.375,0.4583,0.0,True,True,False,False,False,1,False,False,False,0,False,9 bins with n<10; only 24/125 possible bins observed
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,1178,1178,,1099,76,3,0,0,0,1,121,4.2,2.0,0.9329,0.0645,0.0,True,True,False,False,False,1,False,False,False,0,True,1099 bins with n<10
3,KEIBAJO_SURFACE_09_芝_新馬,pace_yoso+uma_start_shisu+ten_shisu_juni,780,780,,654,123,3,0,0,0,1,113,6.3,2.0,0.8385,0.1577,0.0,True,True,False,False,False,1,False,False,False,0,True,654 bins with n<10
3,KEIBAJO_SURFACE_09_芝_未勝利,class_code+pace_shisu_juni+kyakushitsu,282,282,,218,59,5,0,0,0,1,117,12.1,2.0,0.773,0.2092,0.0,True,True,False,False,False,1,False,False,False,63,True,218 bins with n<10; 63 SHS tail bins excluded from eff. check
3,KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm+tenkai_kigo_code,1745,1745,,1541,201,3,0,0,0,1,119,5.2,1.0,0.8831,0.1152,0.0,True,True,False,False,False,1,False,False,False,0,False,1541 bins with n<10
3,KEIBAJO_SURFACE_10_ダ,da_tekisei_code+rotation+agari_shisu_juni,1076,1076,1080.0,796,277,3,0,0,0,1,127,8.4,3.0,0.7398,0.2574,0.0,True,True,False,False,False,1,False,False,False,0,True,796 bins with n<10; only 1076/1080 possible bins observed
3,KEIBAJO_SURFACE_10_ダ_条件戦,rotation+hizume_code+class_code,602,602,,519,79,3,1,0,0,1,182,6.2,2.0,0.8621,0.1312,0.0,True,True,False,False,False,1,False,False,False,0,False,519 bins with n<10
3,KEIBAJO_SURFACE_10_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kishu_shisu,455,455,,348,104,2,1,0,0,1,155,8.8,4.0,0.7648,0.2286,0.0,True,True,False,False,False,1,False,False,False,0,False,348 bins with n<10
3,KEIBAJO_SURFACE_10_芝,pace_yoso+manken_shirushi+kishu_shisu,782,782,,480,299,3,0,0,0,1,111,13.1,6.0,0.6138,0.3824,0.0,True,True,False,False,False,1,False,False,False,0,False,480 bins with n<10
3,KEIBAJO_SURFACE_10_芝_条件戦,joshodo_code+rotation+gekiso_juni,567,567,864.0,390,172,5,0,0,0,1,125,11.1,3.0,0.6878,0.3034,0.0,True,True,False,False,False,1,False,False,False,0,True,390 bins with n<10; only 567/864 possible bins observed
3,KEIBAJO_SURFACE_10_芝_条件戦,manken_shirushi+kyakushitsu+kyori_kubun,111,111,180.0,29,78,4,0,0,0,1,104,44.9,42.0,0.2613,0.7027,0.0,True,True,False,False,False,1,False,False,False,0,False,29 bins with n<10; only 111/180 possible bins observed
3,KEIBAJO_SURFACE_10_芝_条件戦,omo_tekisei_code+pace_shisu_juni+kyori_tekisei,192,192,450.0,50,139,3,0,0,0,1,116,31.9,28.0,0.2604,0.724,0.0,True,True,False,False,False,1,False,False,False,0,True,50 bins with n<10; only 192/450 possible bins observed
3,SURFACE_2_ダ,manken_shirushi+gekiso_shisu+da_tekisei_code,4845,4845,,2570,2246,29,0,0,0,1,122,19.7,8.0,0.5304,0.4636,0.0,True,True,False,False,False,1,False,False,False,0,False,2570 bins with n<10
3,SURFACE_2_ダ,manken_shirushi+kyori_tekisei_2+ichi_shisu_juni,481,481,810.0,140,321,20,0,0,0,1,143,37.1,27.0,0.2911,0.6674,0.0,True,True,False,False,False,1,False,False,False,0,True,140 bins with n<10; only 481/810 possible bins observed
3,SURFACE_2_ダ_1勝クラス,kyakushitsu+gekiso_juni+uma_deokure_ritsu,2526,2526,,2338,185,3,0,0,0,1,130,4.1,2.0,0.9256,0.0732,0.0,True,True,False,False,False,1,False,False,False,0,True,2338 bins with n<10
3,SURFACE_2_ダ_OP重賞,kyori_kubun+kyakushitsu+pace_shisu_juni,251,251,360.0,75,173,3,0,0,0,1,120,30.5,22.0,0.2988,0.6892,0.0,True,True,False,False,False,1,False,False,False,0,True,75 bins with n<10; only 251/360 possible bins observed
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1918,1918,2916.0,710,1199,8,1,0,0,1,151,18.9,15.0,0.3702,0.6251,0.0,True,True,False,False,False,1,False,False,False,0,True,710 bins with n<10; only 1918/2916 possible bins observed
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+hizume_code,3046,3046,1296.0,2211,832,2,1,0,0,1,191,8.3,4.0,0.7259,0.2731,0.0,True,True,False,False,False,1,False,False,False,601,True,2211 bins with n<10; 601 SHS tail bins excluded from eff. check
3,SURFACE_2_ダ_未勝利,ichi_shisu_juni+ten_shisu_juni+ls_shisu_juni,2077,2077,5832.0,1222,851,3,1,0,0,1,193,12.2,7.0,0.5883,0.4097,0.0,True,True,False,False,False,1,False,False,False,419,True,1222 bins with n<10; 419 SHS tail bins excluded from eff. check; only 2077/5832 possible bins observed
3,SURFACE_2_ダ_未勝利,kyori_kubun+pace_shisu_juni+gekiso_juni,1017,1017,1620.0,261,752,4,0,0,0,1,131,24.8,22.0,0.2566,0.7394,0.0,True,True,False,False,False,1,False,False,False,0,True,261 bins with n<10; only 1017/1620 possible bins observed
3,SURFACE_2_芝,pace_yoso+pace_shisu+hizume_code,15690,15690,,11408,4275,7,0,0,0,1,107,9.4,3.0,0.7271,0.2725,0.0,True,True,False,False,False,1,False,False,False,0,False,11408 bins with n<10
3,SURFACE_2_芝_OP重賞,class_code+ls_shisu_juni+ichi_shisu_juni,1394,1394,,917,474,3,0,0,0,1,116,11.3,5.0,0.6578,0.34,0.0,True,True,False,False,False,1,False,False,False,294,True,917 bins with n<10; 294 SHS tail bins excluded from eff. check
3,SURFACE_2_芝_OP重賞,kishu_shisu+omo_tekisei_code+ten_shisu_juni,1591,1591,,1097,491,3,0,0,0,1,112,9.8,5.0,0.6895,0.3086,0.0,True,True,False,False,False,1,False,False,False,0,True,1097 bins with n<10
3,SURFACE_2_芝_OP重賞,uma_deokure_ritsu+ten_shisu_juni+ichi_shisu_juni,6385,6385,,6226,156,2,1,0,0,1,241,2.5,1.0,0.9751,0.0244,0.0,True,True,False,False,False,1,False,False,False,4357,True,6226 bins with n<10; 4357 SHS tail bins excluded from eff. check
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,4715,4715,,3221,1487,5,2,0,0,1,185,10.0,5.0,0.6831,0.3154,0.0,True,True,False,False,False,1,False,False,False,1267,True,3221 bins with n<10; 1267 SHS tail bins excluded from eff. check
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,4489,4489,,2560,1901,23,5,0,0,1,185,15.7,7.0,0.5703,0.4235,0.0,True,True,False,False,False,1,False,False,False,0,True,2560 bins with n<10
3,SURFACE_2_芝_条件戦,kyori_kubun+nyukyu_nannichimae+pace_shisu_juni,3493,3493,,2165,1322,6,0,0,0,1,119,12.4,6.0,0.6198,0.3785,0.0,True,True,False,False,False,1,False,False,False,0,True,2165 bins with n<10
