phase,segment,combo,bin_key,n_horses,tansho_n,tansho_hit_rate,tansho_roi_raw,tansho_roi_corr,fukusho_n,fukusho_hit_rate,fukusho_roi_raw,fukusho_roi_corr,combo_clb,combo_mean_roi
3,COURSE_27_02_芝_短距離,joken_class_code+uma_start_shisu+tenkai_kigo_code,0|0.0|0,276,276,9.78,89.06,102.81,276,30.07,98.95,88.2,86.2,93.0
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,5|0.0|2,148,148,18.92,78.18,74.05,148,47.97,81.89,88.14,82.33,87.64
3,COURSE_27_06_ダ_短距離,joken_class_code+pace_shisu_juni+kijun_ninkijun_tansho,0|1.0|1,201,201,34.83,76.17,79.19,201,67.16,84.73,88.13,84.84,92.7
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|2,241,241,18.67,63.78,74.56,241,49.79,80.62,88.1,83.0,84.98
3,KEIBAJO_SURFACE_06_ダ_条件戦,manken_shirushi+pace_yoso+rotation,1|H|2.0,163,163,19.63,93.56,94.3,163,41.1,86.99,88.09,80.49,85.91
3,COURSE_27_06_ダ_短距離,pace_shisu_juni+uma_deokure_ritsu+ten_shisu_juni,2.0|0.0|2.0,146,146,16.44,117.33,81.76,146,41.78,88.22,88.09,80.5,86.81
3,SURFACE_2_ダ_1勝クラス,kyakushitsu+gekiso_juni+uma_deokure_ritsu,2|1.0|0.0,130,130,23.85,95.54,98.92,130,48.46,99.46,88.06,82.16,87.43
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,M|0.0|2.0,134,134,20.9,106.87,135.9,134,38.81,83.96,88.05,80.54,88.66
3,COURSE_27_07_ダ_短距離,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,2|1.0|2,157,157,16.56,57.13,78.4,157,43.95,84.65,88.05,81.83,86.76
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+kyori_kubun+uma_deokure_ritsu,3|長距離|0.0,163,163,17.18,65.4,84.4,163,44.17,80.92,88.04,81.86,87.04
3,COURSE_27_07_ダ_短距離,kishu_minarai_code+umakigo_code+kyakushitsu,3|00|3,141,141,5.67,51.35,86.26,141,22.7,84.61,88.01,84.71,88.17
3,COURSE_27_04_芝_短距離,kishu_kitai_sanchakunai_ritsu+pace_yoso+kishu_shisu,7.1|H|0.2,142,142,2.11,62.75,68.62,142,11.27,83.1,88.0,94.65,103.7
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,3|2|1.0,142,142,19.72,95.77,65.2,142,53.52,81.62,88.0,81.65,88.24
3,SURFACE_2_芝_新馬,kijun_ninkijun_tansho+gekiso_juni+pace_shisu_juni,1|2.0|1.0,130,130,33.85,75.62,77.37,130,67.69,84.62,87.97,80.5,84.18
3,COURSE_27_04_芝_短距離,pace_yoso+kishu_kitai_rentai_ritsu+joshodo_code,H|6.5|3,142,142,0.7,34.79,20.52,142,16.2,88.1,87.97,88.5,93.87
3,KEIBAJO_SURFACE_05_芝_未勝利,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,2|0.0|2,145,145,15.17,55.52,87.51,145,42.76,90.48,87.92,81.43,85.05
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,1|2|2.0,164,164,10.98,103.05,107.83,164,29.27,87.44,87.91,81.65,88.24
3,KEIBAJO_SURFACE_05_ダ_条件戦,pace_yoso+rotation+ten_shisu_juni,H|2.0|1.0,141,141,19.86,64.61,86.58,141,46.81,75.32,87.88,84.15,88.75
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|36.0|1.0,185,185,29.19,95.41,92.23,185,53.51,79.51,87.87,80.19,83.43
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,3|0.0|0.0,144,144,16.67,56.81,85.06,144,42.36,81.88,87.87,83.3,91.62
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,1|1.0|1.0,145,145,10.34,96.76,80.04,145,31.03,93.24,87.87,82.85,89.08
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,M|2|1.0,136,136,19.85,67.43,73.46,136,59.56,83.75,87.86,85.33,88.89
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,H|2.0|1.0,195,195,29.23,77.03,77.02,195,58.97,79.69,87.85,80.63,86.41
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,2|H|2,256,256,21.88,60.16,72.51,256,53.91,76.48,87.78,83.4,90.25
3,KEIBAJO_SURFACE_09_ダ_条件戦,kyori_kubun+kijun_ninkijun_tansho+gekiso_juni,中距離|1|2.0,140,140,32.86,76.29,73.31,140,70.0,87.21,87.75,82.62,89.48
3,KEIBAJO_SURFACE_06_ダ_条件戦,pace_yoso+rotation+gekiso_juni,H|2.0|2.0,158,158,22.15,100.32,88.91,158,50.63,86.58,87.69,80.63,86.41
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,2|H|00,552,552,17.93,62.34,69.95,552,48.73,81.05,87.69,85.08,88.56
3,COURSE_27_09_ダ_中距離,kijun_ninkijun_tansho+da_tekisei_code+pace_shisu_juni,1|2|2.0,154,154,33.77,78.7,73.1,154,69.48,85.97,87.68,81.33,85.66
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|マイル|1,226,226,21.24,114.82,80.57,226,50.88,82.43,87.65,82.95,87.92
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+ten_shisu_juni,1.0|1.0|1.0,155,155,34.84,87.74,88.76,155,65.16,88.19,87.63,87.04,89.26
3,KEIBAJO_SURFACE_07_芝_条件戦,ichi_shisu_juni+ten_shisu_juni+agari_shisu_juni,1.0|1.0|1.0,155,155,34.84,87.74,88.76,155,65.16,88.19,87.63,88.71,90.19
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,H|1|1.0,146,146,32.19,64.11,68.64,146,69.18,82.88,87.59,85.33,88.89
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+manken_shirushi+kijun_ninkijun_tansho,M|1|5,142,142,8.45,110.56,96.68,142,32.39,85.92,87.58,88.16,92.89
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,5|2|2,247,247,23.48,87.37,86.69,247,49.8,84.45,87.58,81.0,87.52
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,5|短距離|00,395,395,22.78,62.46,78.75,395,51.9,84.25,87.57,83.65,88.11
3,COURSE_27_05_芝_マイル,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,0.0|2|3.0,177,177,13.56,113.05,97.17,177,37.29,102.03,87.5,80.18,85.51
3,KEIBAJO_SURFACE_08_芝,nyukyu_nannichimae+omo_tekisei_code+uma_start_shisu,24.0|2|0.0,144,144,13.89,82.43,85.54,144,38.19,90.97,87.5,86.12,87.01
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|1,164,164,26.22,97.74,90.93,164,51.83,86.89,87.43,80.69,86.24
3,KEIBAJO_SURFACE_05_ダ_条件戦,uma_deokure_ritsu+rotation+ten_shisu_juni,0.0|2.0|1.0,139,139,19.42,70.36,85.74,139,46.76,75.4,87.37,85.84,86.94
3,COURSE_27_10_ダ_中距離,joken_class_code+kishu_minarai_code+kyori_tekisei,1|1|2,151,151,7.28,98.28,76.03,151,26.49,93.97,87.37,80.8,88.36
3,KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ten_shisu_juni,4|0|1.0,132,132,25.0,104.32,86.81,132,53.79,102.8,87.36,83.73,86.73
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,5|00|22,146,146,22.6,107.81,90.38,146,49.32,83.63,87.27,86.25,93.04
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|2|2,239,239,20.92,69.16,73.97,239,51.88,77.7,87.25,81.0,87.52
3,COURSE_27_04_芝_短距離,kishu_kitai_rentai_ritsu+tenkai_kigo_code+kishu_shisu,6.5|0|0.4,132,132,0.76,37.42,24.1,132,15.91,89.17,87.25,86.3,92.98
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,2|0.0|3,193,193,14.51,66.27,79.4,193,40.93,83.94,87.24,81.56,88.66
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,4|05|1.0,171,171,26.9,76.2,84.11,171,56.73,92.34,87.22,80.67,85.27
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,2|中距離|2,196,196,16.84,66.68,67.38,196,47.96,83.11,87.21,82.24,87.55
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|1|2.0,164,164,35.37,86.46,82.53,164,67.68,86.46,87.19,86.55,90.33
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,5|0.0|2,201,201,19.4,78.81,77.81,201,47.76,78.96,87.11,80.43,86.19
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|3,365,365,15.89,54.11,60.95,365,49.32,84.82,87.11,81.37,86.49
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,5|3|3,161,161,17.39,168.45,117.14,161,37.89,95.84,87.09,84.61,88.74
3,COURSE_27_06_芝_マイル,rotation+shiba_tekisei_code+uma_start_shisu,2.0|2|0.0,157,157,13.38,85.92,96.81,157,35.67,73.63,87.08,83.26,86.67
3,COURSE_27_06_ダ_短距離,manken_shirushi+da_tekisei_code+gekiso_juni,1|2|1.0,334,334,21.86,79.61,94.85,334,42.51,75.93,87.06,81.65,88.24
3,KEIBAJO_SURFACE_08_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,中距離|0.0|1.0,131,131,16.79,94.35,87.93,131,45.04,81.91,87.06,81.2,85.62
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,中距離|33.0|1.0,152,152,19.74,126.84,69.65,152,52.63,86.51,87.06,80.19,83.43
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,マイル|33.0|1.0,136,136,30.15,98.09,101.69,136,53.68,83.01,87.01,80.19,83.43
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+uma_deokure_ritsu+ten_shisu_juni,S|0.0|1.0,143,143,8.39,35.66,57.49,143,38.46,87.13,87.01,80.54,88.66
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,2|0.0|2,192,192,22.92,98.91,87.71,192,48.44,81.04,86.99,87.87,90.84
3,KEIBAJO_SURFACE_06_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+pace_shisu_juni,2.0|1|1.0,172,172,40.7,79.77,83.37,172,68.6,83.2,86.99,84.5,88.32
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,2|1.0|2.0,152,152,30.26,80.46,85.52,152,58.55,84.93,86.96,84.23,89.23
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|1|1,144,144,27.08,70.56,81.2,144,56.94,78.75,86.94,81.37,86.49
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,2|00|3,381,381,16.01,56.35,62.95,381,48.56,84.17,86.93,85.06,89.11
3,GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,5|3|2,157,157,14.65,58.73,75.39,157,43.95,90.19,86.92,81.0,87.52
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,7|1.0|1.0,143,143,22.38,120.07,97.67,143,47.55,92.38,86.88,82.85,89.08
3,KEIBAJO_SURFACE_03_芝,kyori_tekisei+uma_start_shisu+kyori_tekisei_2,1|0.0|5,181,181,9.39,109.89,81.25,181,30.94,93.2,86.81,81.24,85.89
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,0|3|1.0,170,170,21.76,64.35,68.68,170,54.12,99.35,86.81,81.46,86.79
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,5|H|0.0,162,162,20.37,89.94,83.82,162,48.15,95.31,86.8,91.77,93.5
3,KEIBAJO_SURFACE_05_ダ_新馬,nyukyu_nannichimae+kyusha_hyoka_code+kyori_tekisei,24.0|3|5,136,136,8.09,90.15,85.34,136,28.68,79.12,86.77,81.26,83.61
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|2|2,143,143,20.28,74.55,76.63,143,50.35,82.31,86.76,80.66,85.83
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,1.0|1.0|1.0,178,178,33.15,86.18,89.25,178,63.48,86.63,86.75,82.31,88.21
3,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,1.0|1.0|1.0,178,178,33.15,86.18,89.25,178,63.48,86.63,86.75,80.73,87.59
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,2|5|3,608,608,16.94,62.02,66.65,608,48.68,82.6,86.68,82.35,86.71
3,COURSE_27_06_ダ_短距離,da_tekisei_code+pace_shisu_juni+kijun_ninkijun_tansho,2|2.0|1,158,158,37.97,89.3,88.31,158,65.19,81.01,86.61,88.28,96.19
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,5|00|1,697,697,20.95,78.46,79.0,697,49.64,82.98,86.59,80.28,86.29
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,2|0.0|2,268,268,19.03,75.0,73.69,268,48.88,85.11,86.54,80.43,86.19
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,2|2|2.0,144,144,23.61,81.18,87.85,144,59.72,87.36,86.5,86.55,90.33
3,COURSE_27_09_ダ_短距離,hizume_code+da_tekisei_code+kijun_ninkijun_tansho,10|2|1,147,147,40.14,98.78,95.17,147,65.99,85.85,86.48,81.58,84.7
3,KEIBAJO_SURFACE_07_芝,agari_shisu_juni+ichi_shisu_juni+pace_shisu_juni,7.0|1.0|7.0,135,135,4.44,117.11,115.47,135,20.74,136.74,86.4,82.31,88.21
3,KEIBAJO_SURFACE_07_芝_条件戦,pace_shisu_juni+ichi_shisu_juni+agari_shisu_juni,7.0|1.0|7.0,135,135,4.44,117.11,115.47,135,20.74,136.74,86.4,80.73,87.59
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,5|H|2,280,280,18.93,73.54,76.67,280,47.14,80.75,86.32,81.15,86.69
3,COURSE_27_08_芝_中距離,hizume_code+agari_shisu_juni+tenkai_kigo_code,10|1.0|2,144,144,18.06,67.64,66.03,144,52.08,82.71,86.22,80.68,85.07
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,2|0.0|中距離,247,247,20.65,69.8,71.69,247,50.2,82.96,86.15,85.68,88.9
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,2|0.0|2,202,202,20.79,73.81,72.48,202,51.49,75.74,86.14,81.72,86.06
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,5|00|1,160,160,22.5,59.38,70.75,160,55.0,78.69,86.14,85.06,89.11
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,5|H|2,308,308,24.35,73.05,83.04,308,52.6,80.55,86.13,83.4,90.25
3,KEIBAJO_SURFACE_05_芝,pace_yoso+manken_shirushi+ten_shisu_juni,M|4|1.0,150,150,26.0,88.67,90.98,150,52.0,84.2,86.11,80.29,85.77
3,KEIBAJO_SURFACE_05_芝,kyori_tekisei_2+uma_deokure_ritsu+uma_start_shisu,2|0.0|0.0,301,301,13.95,68.6,86.05,301,37.54,85.22,86.1,83.3,91.62
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,2|H|3,187,187,14.44,45.08,56.44,187,48.66,84.65,86.1,80.89,88.06
3,COURSE_27_10_ダ_中距離,joken_class_code+kishu_minarai_code+kyori_tekisei,1|3|2,153,153,8.5,97.71,90.6,153,27.45,95.62,86.04,80.8,88.36
3,KEIBAJO_SURFACE_06_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+gekiso_juni,3|2.0|1.0,145,145,28.28,76.55,74.04,145,60.69,79.72,86.04,84.23,89.23
3,COURSE_27_08_ダ_中距離,rotation+da_tekisei_code+agari_shisu_juni,2.0|2|3.0,149,149,17.45,78.86,88.88,149,45.64,82.48,86.03,80.87,85.78
3,KEIBAJO_SURFACE_08_芝_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,0.0|10|1.0,147,147,14.97,72.31,72.51,147,44.9,89.32,86.03,80.44,84.84
3,GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,5|2|1,161,161,24.84,64.66,76.39,161,55.9,78.2,85.98,83.92,89.68
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,5|00|3,276,276,14.49,52.61,72.07,276,43.48,83.66,85.96,84.66,88.97
3,COURSE_27_07_ダ_短距離,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,2|3.0|3,156,156,17.31,155.77,115.72,156,37.18,91.6,85.89,81.83,86.76
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,5|0.0|M,187,187,20.32,111.93,82.33,187,47.06,92.03,85.87,81.79,87.29
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,2|2|2.0,136,136,22.06,89.26,85.63,136,44.85,80.15,85.85,82.98,86.74
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code,2|H|3,294,294,13.95,59.63,61.55,294,44.56,83.2,85.85,80.63,85.97
3,KEIBAJO_SURFACE_08_ダ_条件戦,hizume_code+class_code+ten_shisu_juni,10|38|5.0,139,139,12.95,137.05,110.56,139,33.81,97.34,85.84,81.35,86.27
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,5|1|2,216,216,16.2,69.49,65.32,216,47.22,84.54,85.76,83.92,89.21
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,5|00|10,271,271,19.93,97.97,82.82,271,46.86,88.41,85.75,86.25,93.04
3,KEIBAJO_SURFACE_09_ダ_条件戦,manken_shirushi+kyakushitsu+hizume_code,3|3|10,131,131,11.45,55.19,89.32,131,35.88,80.15,85.74,80.97,86.32
3,KEIBAJO_SURFACE_05_芝_条件戦,pace_yoso+manken_shirushi+pace_shisu_juni,M|4|1.0,132,132,28.03,80.3,84.93,132,57.58,86.97,85.73,87.08,91.99
3,COURSE_27_06_ダ_短距離,da_tekisei_code+gekiso_juni+kijun_ninkijun_tansho,2|2.0|1,146,146,32.19,71.58,78.9,146,62.33,82.26,85.71,80.87,87.99
3,KEIBAJO_SURFACE_07_芝,manken_shirushi+omo_tekisei_code+agari_shisu_juni,1|2|1.0,146,146,17.81,64.52,77.39,146,43.84,76.03,85.71,80.78,86.4
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,5|00|0.0,322,322,21.43,106.86,91.45,322,46.89,90.31,85.67,92.71,92.81
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,5|1|2,333,333,23.72,80.9,88.18,333,49.85,80.69,85.67,80.69,86.24
3,COURSE_27_05_芝_中距離,uma_start_shisu+shiba_tekisei_code+ichi_shisu_juni,0.0|2|4.0,140,140,14.29,80.71,87.92,140,40.0,79.93,85.65,81.62,86.22
3,COURSE_27_05_芝_中距離,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,3|0.0|2,140,140,19.29,87.5,87.07,140,45.0,82.64,85.56,82.26,86.06
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,2|3|2,133,133,14.29,46.69,50.94,133,50.38,74.14,85.46,80.66,85.83
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code,2|中距離|3,354,354,16.1,60.37,66.14,354,46.61,83.08,85.44,83.04,87.2
3,COURSE_27_05_芝_マイル,hizume_code+uma_deokure_ritsu+kyakushitsu,23|0.0|2,426,426,13.85,72.65,95.73,426,35.21,87.91,85.36,80.28,83.12
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,2|0.0|2,171,171,20.47,82.75,74.87,171,49.71,79.3,85.35,82.33,87.64
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,3|2|2.0,143,143,17.48,106.08,79.59,143,41.96,80.7,85.33,82.98,86.74
3,KEIBAJO_SURFACE_09_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+gekiso_juni,M|2|2.0,145,145,24.14,90.34,94.45,145,58.62,84.55,85.3,85.33,88.89
3,KEIBAJO_SURFACE_09_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+ten_shisu_juni,2|2.0|2.0,134,134,23.13,85.9,106.43,134,44.78,71.72,85.29,87.13,90.82
3,GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,5|0.0|1,327,327,22.94,76.76,81.68,327,49.85,84.95,85.29,83.88,87.99
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,5|M|2,169,169,23.08,64.97,73.98,169,53.25,74.97,85.27,83.4,90.25
3,KEIBAJO_SURFACE_05_芝,joken_class_code+manken_shirushi+ten_shisu_juni,0|4|1.0,157,157,25.48,101.78,84.87,157,53.5,89.62,85.26,81.46,86.79
3,SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+pace_shisu_juni,3|05|1.0,188,188,25.0,99.52,75.81,188,54.26,78.56,85.23,80.67,85.27
3,KEIBAJO_SURFACE_06_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,4|2|1.0,135,135,18.52,72.0,74.35,135,45.19,71.33,85.21,82.98,86.74
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+joshodo_code+omo_tekisei_code,2|3|3,289,289,14.88,53.18,62.19,289,46.37,84.81,85.21,84.61,88.74
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,5|短距離|1,164,164,20.12,67.56,86.45,164,45.12,80.0,85.2,85.79,88.53
3,KEIBAJO_SURFACE_04_芝_条件戦,uma_start_shisu+rotation+tenkai_kigo_code,0.0|1.0|0,158,158,9.49,148.16,91.83,158,29.75,103.42,85.19,81.97,83.96
3,KEIBAJO_SURFACE_08_芝_条件戦,tenkai_kigo_code+ten_shisu_juni+uma_start_shisu,0|3.0|0.0,141,141,9.22,69.01,76.73,141,36.17,103.19,85.16,80.19,85.42
3,COURSE_27_05_芝_中距離,manken_shirushi+uma_deokure_ritsu+shiba_tekisei_code,1|0.0|2,172,172,15.7,147.15,80.36,172,40.7,91.63,85.1,82.26,86.06
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,2|中距離|5,343,343,15.74,57.73,63.63,343,46.94,85.39,85.08,85.79,88.53
3,COURSE_27_09_芝_中距離,umakigo_code+gekiso_juni+agari_shisu_juni,00|1.0|1.0,154,154,33.12,87.14,81.45,154,62.99,84.94,85.06,83.07,87.88
3,GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,5|1|23,173,173,19.65,65.38,76.15,173,48.55,86.3,85.04,82.04,90.09
3,COURSE_27_06_芝_中距離,omo_tekisei_code+manken_shirushi+class_code,3|4|18,134,134,10.45,51.94,89.87,134,32.84,97.54,85.01,80.96,85.81
3,COURSE_27_04_芝_中距離,joken_class_code+rotation+uma_start_shisu,0|2.0|0.0,179,179,10.61,72.4,79.79,179,35.2,83.3,84.98,83.75,88.79
3,GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,2|0.0|2,204,204,17.65,74.61,72.61,204,46.08,91.67,84.92,81.6,89.99
3,SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+pace_shisu_juni,マイル|31.0|1.0,132,132,22.73,75.23,85.2,132,50.0,82.12,84.91,80.19,83.43
3,SURFACE_2_ダ_新馬,manken_shirushi+ichi_shisu_juni+ten_shisu_juni,5|1.0|1.0,146,146,17.12,54.11,80.43,146,42.47,96.44,84.91,82.85,89.08
3,KEIBAJO_SURFACE_04_ダ_条件戦,rotation+agari_shisu_juni+tenkai_kigo_code,2.0|1.0|2,155,155,25.16,107.87,106.43,155,46.45,79.94,84.9,83.23,84.95
3,COURSE_27_09_ダ_中距離,omo_tekisei_code+kijun_ninkijun_tansho+gekiso_juni,1|1|1.0,147,147,36.05,80.14,75.73,147,68.71,82.59,84.81,82.71,86.19
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,2|5|3,236,236,13.56,45.08,48.88,236,49.58,85.89,84.78,83.0,84.98
3,GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,5|H|短距離,253,253,19.76,60.51,68.92,253,50.2,79.29,84.77,81.15,87.24
3,COURSE_27_05_ダ_マイル,da_tekisei_code+ten_shisu_juni+pace_shisu_juni,2|4.0|3.0,131,131,12.98,84.96,78.56,131,37.4,103.66,84.75,80.46,84.91
3,COURSE_27_08_芝_中距離,manken_shirushi+kyori_tekisei+uma_start_shisu,1|2|0.0,132,132,16.67,166.36,89.41,132,37.88,101.29,84.74,80.85,84.57
3,COURSE_27_02_芝_短距離,pace_yoso+uma_start_shisu+tenkai_kigo_code,H|0.0|0,320,320,8.44,83.47,90.61,320,25.94,94.69,84.72,84.22,90.99
3,GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,5|00|2,486,486,22.84,66.87,77.31,486,51.65,77.76,84.71,82.05,88.19
3,COURSE_27_01_芝_短距離,uma_start_shisu+omo_tekisei_code+shiba_tekisei_code,0.0|2|2,166,166,15.06,106.87,93.38,166,34.94,82.35,84.64,83.67,87.08
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,2|5|3,279,279,14.34,50.54,59.21,279,46.24,84.3,84.64,83.92,89.21
3,KEIBAJO_SURFACE_09_ダ_条件戦,ls_shisu_juni+kijun_ninkijun_tansho+gekiso_juni,3.0|1|2.0,130,130,26.15,57.0,58.55,130,66.92,83.23,84.64,80.76,87.3
3,COURSE_27_10_ダ_中距離,joken_class_code+kishu_shisu+uma_deokure_ritsu,0|0.4|0.0,140,140,2.14,80.86,59.86,140,16.43,125.14,84.63,82.73,93.25
3,SURFACE_2_芝_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code,5|1|3,299,299,17.73,99.36,79.5,299,44.48,83.11,84.58,82.35,86.71
