phase,segment,combo,bin_key,n_horses,sample_size_bucket,tansho_roi_corr,fukusho_roi_corr,Y,rank
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4122,5,1-9,73.08,116.71,103.62099999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7280,5,1-9,0.0,33.45,23.415,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1017,5,1-9,54.97,112.41,95.178,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,744,6,1-9,205.35,123.71,148.202,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,842,6,1-9,135.84,84.66,100.014,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1175,6,1-9,58.02,74.85,69.80099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,679,6,1-9,101.87,69.44,79.169,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,559,6,1-9,262.76,107.76,154.26,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,649,6,1-9,0.0,31.34,21.938,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,901,6,1-9,195.06,94.9,124.94800000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,217,6,1-9,296.17,170.56,208.243,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1112,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,779,6,1-9,0.0,31.31,21.916999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,801,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,399,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,988,6,1-9,112.56,119.69,117.55099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,963,6,1-9,110.63,83.86,91.89099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,764,6,1-9,0.0,120.23,84.161,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,773,6,1-9,113.13,87.45,95.154,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,476,6,1-9,173.73,83.39,110.49199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1197,6,1-9,121.81,131.17,128.362,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,389,6,1-9,0.0,133.39,93.37299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1047,6,1-9,55.08,51.84,52.812,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,914,6,1-9,83.95,65.98,71.371,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,802,6,1-9,0.0,82.7,57.89,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,183,6,1-9,0.0,58.99,41.293,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1002,6,1-9,0.0,33.38,23.366,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,897,6,1-9,57.77,107.25,92.40599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,692,6,1-9,75.25,135.62,117.509,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1043,6,1-9,175.53,135.47,147.488,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,777,6,1-9,128.35,137.77,134.94400000000002,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,823,6,1-9,164.35,116.11,130.582,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1125,6,1-9,126.26,115.71,118.87499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,829,6,1-9,101.1,83.44,88.738,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1096,6,1-9,143.48,116.34,124.482,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,896,6,1-9,0.0,33.73,23.610999999999997,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,828,6,1-9,130.13,43.9,69.76899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,806,6,1-9,71.19,124.95,108.822,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1379,6,1-9,159.58,48.97,82.15299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2550,6,1-9,60.96,88.89,80.511,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4421,6,1-9,86.16,66.57,72.44699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6169,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2097,6,1-9,110.22,78.35,87.91099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,643,6,1-9,119.2,76.28,89.156,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1615,6,1-9,80.09,174.11,145.904,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2262,6,1-9,186.99,95.03,122.618,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4920,6,1-9,104.66,94.27,97.38699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1557,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1830,6,1-9,69.93,95.05,87.514,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3732,6,1-9,136.66,76.22,94.352,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1305,6,1-9,70.32,38.09,47.759,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4432,6,1-9,69.84,89.53,83.623,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1391,6,1-9,0.0,85.37,59.759,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5064,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1930,6,1-9,117.85,147.06,138.297,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8362,6,1-9,66.49,152.01,126.35399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5380,6,1-9,0.0,32.93,23.051,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,831,6,1-9,53.25,107.18,91.00099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3723,6,1-9,71.56,103.79,94.12100000000001,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2241,6,1-9,167.14,80.38,106.40799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1460,6,1-9,0.0,97.6,68.32,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1071,6,1-9,324.81,116.61,179.07,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4320,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5894,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2595,6,1-9,59.35,94.1,83.67499999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1084,6,1-9,66.39,61.09,62.67999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,184,6,1-9,190.79,50.42,92.53099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,794,6,1-9,0.0,113.88,79.716,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2964,6,1-9,0.0,116.99,81.89299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,846,6,1-9,120.69,80.21,92.35399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,351,6,1-9,120.37,76.16,89.423,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3444,6,1-9,92.47,96.63,95.38199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1937,6,1-9,317.15,92.51,159.902,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2470,6,1-9,0.0,97.71,68.39699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4772,6,1-9,74.8,109.9,99.36999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,671,6,1-9,73.41,55.83,61.104,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1300,6,1-9,0.0,50.33,35.230999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5403,6,1-9,0.0,36.28,25.396,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,204,6,1-9,0.0,88.18,61.726,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,934,6,1-9,60.86,58.57,59.25699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3065,6,1-9,0.0,83.77,58.638999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1244,6,1-9,0.0,91.22,63.85399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2048,6,1-9,128.21,62.96,82.535,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1064,6,1-9,55.91,163.31,131.09,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,616,6,1-9,77.81,76.79,77.096,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,873,6,1-9,49.89,74.0,66.767,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3408,6,1-9,123.61,105.24,110.75099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2739,6,1-9,89.28,90.57,90.18299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1253,6,1-9,131.78,91.81,103.80099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2327,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,30,6,1-9,0.0,100.24,70.16799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1575,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1236,6,1-9,0.0,36.64,25.648,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4121,6,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5206,6,1-9,54.23,73.49,67.71199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,519,6,1-9,0.0,33.76,23.631999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6118,6,1-9,0.0,105.27,73.689,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8932,6,1-9,94.35,56.61,67.93199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1290,7,1-9,50.78,66.17,61.553,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,864,7,1-9,0.0,24.1,16.87,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1220,7,1-9,105.44,106.84,106.41999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,115,7,1-9,0.0,47.15,33.004999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1250,7,1-9,153.72,91.19,109.94899999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1495,7,1-9,145.13,71.48,93.57499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2037,7,1-9,241.44,63.35,116.777,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,393,7,1-9,0.0,124.43,87.101,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1012,7,1-9,45.56,44.31,44.685,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,329,7,1-9,446.19,96.43,201.358,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,726,7,1-9,103.89,80.57,87.56599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1098,7,1-9,44.95,90.92,77.129,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,344,7,1-9,0.0,94.97,66.479,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,811,7,1-9,50.04,43.44,45.419999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1058,7,1-9,0.0,58.9,41.23,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1628,7,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,592,7,1-9,0.0,58.35,40.845,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,279,7,1-9,0.0,50.83,35.580999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1033,7,1-9,92.81,109.23,104.304,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1185,7,1-9,56.43,53.17,54.147999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,747,7,1-9,83.14,37.52,51.206,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1093,7,1-9,96.98,90.67,92.56299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1355,7,1-9,110.74,39.61,60.94899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,729,7,1-9,0.0,33.78,23.646,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2164,7,1-9,82.66,85.43,84.599,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,921,7,1-9,0.0,35.17,24.619,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,817,7,1-9,61.76,140.97,117.207,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,796,7,1-9,53.02,57.09,55.869,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,92,7,1-9,63.75,95.24,85.79299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6638,7,1-9,71.91,90.27,84.76199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1235,7,1-9,86.16,133.34,119.18599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4832,7,1-9,79.85,75.35,76.69999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1223,7,1-9,70.98,81.78,78.53999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3819,7,1-9,91.65,70.04,76.523,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4679,7,1-9,0.0,84.5,59.15,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3975,7,1-9,429.93,99.32,198.503,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4680,7,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6920,7,1-9,85.18,56.13,64.845,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,16201,7,1-9,28.43,74.77,60.867999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7662,7,1-9,67.78,72.13,70.82499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4216,7,1-9,0.0,59.81,41.867,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1925,7,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,969,7,1-9,0.0,57.46,40.222,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1325,7,1-9,226.84,50.02,103.066,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1755,7,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3830,7,1-9,0.0,75.32,52.72399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,8047,7,1-9,34.47,133.73,103.95199999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1068,7,1-9,146.33,118.09,126.562,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,15371,7,1-9,76.87,94.43,89.162,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,406,7,1-9,0.0,47.29,33.102999999999994,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,589,7,1-9,70.64,106.64,95.84,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3740,7,1-9,0.0,34.35,24.044999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,843,7,1-9,35.7,116.38,92.17599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6130,7,1-9,0.0,84.7,59.29,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,203,7,1-9,141.87,137.84,139.049,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1913,7,1-9,46.74,120.17,98.141,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1180,7,1-9,119.8,142.75,135.865,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1149,7,1-9,161.81,42.23,78.104,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4740,7,1-9,0.0,45.11,31.576999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,723,7,1-9,207.76,162.21,175.875,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3503,7,1-9,48.01,45.24,46.071,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4075,7,1-9,73.53,86.63,82.69999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,9571,7,1-9,65.95,67.3,66.895,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10155,7,1-9,136.68,56.97,80.883,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5656,7,1-9,0.0,31.57,22.099,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10922,7,1-9,0.0,56.52,39.564,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,7008,7,1-9,0.0,37.59,26.313000000000002,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2931,7,1-9,40.51,59.35,53.698,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1037,7,1-9,0.0,95.32,66.72399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,10335,7,1-9,32.18,116.57,91.25299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,426,7,1-9,160.43,36.18,73.455,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4212,7,1-9,0.0,79.71,55.79699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,627,8,1-9,93.8,62.51,71.89699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,978,8,1-9,122.79,86.24,97.205,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,882,8,1-9,83.83,68.96,73.42099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1345,8,1-9,118.82,95.94,102.804,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1295,8,1-9,145.43,81.98,101.01499999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,871,8,1-9,380.92,154.28,222.272,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,924,8,1-9,73.03,103.33,94.23999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1165,8,1-9,102.16,112.89,109.67099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,614,8,1-9,93.19,53.03,65.07799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,987,8,1-9,0.0,25.21,17.647,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1234,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,721,8,1-9,192.11,138.02,154.247,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,819,8,1-9,59.46,91.07,81.58699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,789,8,1-9,121.84,95.29,103.255,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,868,8,1-9,63.54,110.93,96.713,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,409,8,1-9,138.01,36.58,67.009,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,768,8,1-9,130.32,126.87,127.905,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,494,8,1-9,176.43,157.35,163.074,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,563,8,1-9,0.0,96.63,67.64099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1008,8,1-9,63.63,70.21,68.23599999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,734,8,1-9,104.37,143.3,131.621,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,758,8,1-9,154.28,99.19,115.71699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1018,8,1-9,0.0,48.32,33.824,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,748,8,1-9,179.43,91.83,118.10999999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1105,8,1-9,57.63,110.69,94.77199999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,514,8,1-9,73.48,108.22,97.79799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1554,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1011,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,289,8,1-9,0.0,87.93,61.551,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1997,8,1-9,67.01,73.79,71.756,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,886,8,1-9,274.05,124.07,169.064,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1815,8,1-9,151.61,148.03,149.10399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,236,8,1-9,98.61,127.39,118.756,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,46,8,1-9,137.89,117.59,123.68,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1560,8,1-9,61.15,111.66,96.50699999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1150,8,1-9,120.49,118.1,118.81699999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3051,8,1-9,144.55,59.97,85.344,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,6512,8,1-9,141.6,39.06,69.822,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3294,8,1-9,116.1,107.81,110.297,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2873,8,1-9,0.0,68.93,48.251000000000005,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,349,8,1-9,57.97,93.06,82.53299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2587,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2697,8,1-9,150.44,111.01,122.839,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2102,8,1-9,0.0,82.77,57.93899999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,872,8,1-9,196.01,115.3,139.51299999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2326,8,1-9,51.1,94.65,81.585,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,4196,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1897,8,1-9,175.28,36.51,78.14099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5278,8,1-9,0.0,57.36,40.151999999999994,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1607,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1639,8,1-9,63.74,126.76,107.854,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2623,8,1-9,0.0,49.06,34.342,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,341,8,1-9,109.21,70.76,82.295,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3372,8,1-9,0.0,114.83,80.381,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2950,8,1-9,87.6,79.93,82.231,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,883,8,1-9,181.04,87.04,115.24,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,339,8,1-9,67.06,25.23,37.778999999999996,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,2426,8,1-9,75.27,74.5,74.731,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,5067,8,1-9,49.2,124.74,102.078,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1780,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1066,8,1-9,86.8,31.76,48.272,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1540,8,1-9,0.0,30.64,21.448,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3993,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,367,8,1-9,0.0,0.0,0.0,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1550,8,1-9,153.66,85.69,106.08099999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,424,9,1-9,0.0,34.63,24.241,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,667,9,1-9,195.21,91.48,122.599,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,132,9,1-9,81.85,137.25,120.62999999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1710,9,1-9,77.39,74.4,75.297,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,237,9,1-9,0.0,100.79,70.553,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1145,9,1-9,53.95,67.4,63.364999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,887,9,1-9,37.46,103.4,83.618,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,463,9,1-9,0.0,76.95,53.865,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,874,9,1-9,93.53,131.44,120.067,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,604,9,1-9,103.32,110.68,108.472,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,453,9,1-9,100.69,104.61,103.43399999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,201,9,1-9,97.85,28.15,49.059999999999995,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,702,9,1-9,99.99,40.62,58.431,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,631,9,1-9,0.0,67.7,47.39,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,539,9,1-9,59.28,65.0,63.284,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,827,9,1-9,52.1,46.27,48.019000000000005,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,798,9,1-9,83.53,94.22,91.01299999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,913,9,1-9,177.68,106.52,127.868,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,754,9,1-9,65.0,131.59,111.613,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,527,9,1-9,99.89,75.22,82.621,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,611,9,1-9,72.9,65.74,67.88799999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1014,9,1-9,0.0,22.09,15.463,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,928,9,1-9,99.5,113.24,109.11799999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,634,9,1-9,86.38,77.3,80.02399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,706,9,1-9,91.48,101.61,98.571,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,707,9,1-9,36.49,90.51,74.304,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,791,9,1-9,0.0,65.28,45.696,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,694,9,1-9,152.35,143.79,146.358,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,946,9,1-9,131.28,89.77,102.22299999999998,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,244,9,1-9,0.0,98.62,69.03399999999999,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,3990,9,1-9,222.97,45.81,98.958,
1,GLOBAL_条件戦,kakutoku_shokin_ruikei,1398,9,1-9,178.47,111.44,131.54899999999998,
