adoption_rank,rank,source,segment,factors,type,grade,score_std,total_bins,valid_bins,pass_bins,pass_rate,decision,avg_place_roi,avg_win_roi,best_place_roi,best_win_roi,total_samples
1573,1433,phase2,SURFACE_2_ダ,futan_juryo+kishu_minarai_code,combo,A,3.52,31,21,9,0.4286,検討,75.0,68.9,103.1,176.3,9677
1574,1918,phase2,SURFACE_2_芝,bac_tosu+chokyoshi_rank,combo,B,2.603,65,56,24,0.4286,検討,74.9,72.5,139.5,146.8,43590
1575,2644,phase1,KEIBAJO_SURFACE_02_芝,prev1_bataiju_bin,numeric,C,1.304,8,7,3,0.4286,検討,74.5,79.1,85.6,112.3,5263
1576,3021,phase1,SURFACE_2_芝,barei,numeric,C,0.76,8,7,3,0.4286,検討,74.0,75.6,108.2,113.6,43654
1577,2414,phase1,KEIBAJO_SURFACE_05_ダ,prev1_corner4,numeric,C,1.65,16,14,6,0.4286,検討,73.7,65.0,94.9,160.7,3287
1578,1068,phase1,KEIBAJO_SURFACE_02_ダ,sanchimei,code,A,4.16,11,7,3,0.4286,検討,72.9,65.2,88.5,109.6,4030
1579,2327,phase1,KEIBAJO_SURFACE_02_ダ,ls_shisu_juni,numeric,C,1.799,10,7,3,0.4286,検討,63.4,52.4,89.3,92.6,4030
1580,522,phase2,GLOBAL,kijun_ninkijun_fukusho+kohan_3f_juni,combo,S,5.217,248,201,86,0.4279,検討,79.9,78.8,190.9,477.3,78007
1581,740,phase2,GLOBAL,hizume_code+prev2_chakujun,combo,A,4.778,212,131,56,0.4275,検討,81.3,83.8,237.5,302.1,69318
1582,928,phase2,GLOBAL,bac_tosu+taikei_tomo,combo,A,4.436,218,138,59,0.4275,検討,76.4,75.8,179.8,243.9,71249
1583,88,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+yoso_juni,combo,S,6.844,188,117,50,0.4274,検討,78.2,78.8,193.3,410.8,34353
1584,1305,phase2,SURFACE_2_芝,bac_tosu+gekiso_juni,combo,A,3.732,153,124,53,0.4274,検討,76.2,77.3,122.3,207.3,43639
1585,83,phase2,SURFACE_2_ダ,prev1_chakujun+prev3_chakujun,combo,S,6.917,217,110,47,0.4273,検討,78.4,78.4,165.8,450.5,29016
1586,962,phase2,SURFACE_2_ダ,agari_shisu_juni+manken_shirushi,combo,A,4.38,119,96,41,0.4271,検討,81.9,82.5,164.8,250.4,21901
1587,1244,phase2,GLOBAL,bac_tosu+prev1_keibajo,combo,A,3.832,122,96,41,0.4271,検討,79.4,77.5,186.8,368.3,74736
1588,729,phase2,SURFACE_2_芝,ls_shisu_juni+prev2_chakujun,combo,A,4.796,128,89,38,0.427,検討,82.5,78.6,171.9,364.4,34931
1589,620,phase2,SURFACE_2_芝,chokyoshi_rank+manken_shisu,combo,S,5.019,273,178,76,0.427,検討,77.0,78.1,176.8,355.7,43307
1590,3294,phase1,GLOBAL,kijun_odds_fukusho,numeric,C,0.182,131,89,38,0.427,検討,76.8,69.4,183.4,246.4,81719
1591,185,phase2,SURFACE_2_芝,kyakushitsu+uma_deokure_ritsu,combo,S,6.261,154,89,38,0.427,検討,75.8,71.5,152.8,526.5,38200
1592,984,phase2,SURFACE_2_ダ,hizume_code+yy_int,combo,A,4.325,119,82,35,0.4268,検討,79.6,80.2,126.9,266.8,32495
1593,370,phase2,SURFACE_2_芝,kishu_rank+uma_deokure_ritsu,combo,S,5.573,173,82,35,0.4268,検討,76.3,75.9,163.1,474.1,38078
1594,1019,phase2,SURFACE_2_芝,goal_juni+hobokusaki_rank,combo,A,4.263,83,75,32,0.4267,検討,81.5,79.3,222.0,335.4,40212
1595,1070,phase2,SURFACE_2_ダ,barei+joho_shisu,combo,A,4.155,174,75,32,0.4267,検討,80.2,82.5,158.9,286.0,34353
1596,363,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+ls_shisu_juni,combo,S,5.587,100,75,32,0.4267,検討,80.1,78.2,174.3,316.1,34353
1597,1180,phase2,SURFACE_2_ダ,barei+dochu_juni,combo,A,3.985,86,68,29,0.4265,検討,77.1,73.7,164.7,172.3,34353
1598,820,phase2,SURFACE_2_芝,kishu_rank+taikei_tomo,combo,A,4.633,109,68,29,0.4265,検討,76.9,75.2,141.5,241.4,36159
1599,1422,phase2,SURFACE_2_芝,goal_juni+tenkai_kigo_code,combo,A,3.533,80,68,29,0.4265,検討,76.5,76.7,141.0,179.2,43654
1600,1387,phase2,SURFACE_2_ダ,taikei_tomo+tenkai_kigo_code,combo,A,3.597,105,68,29,0.4265,検討,75.4,75.0,127.8,211.1,31288
1601,213,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+prev1_keibajo,combo,S,6.151,157,129,55,0.4264,検討,80.3,80.3,186.2,316.6,38309
1602,488,phase2,GLOBAL,kishu_minarai_code+manken_shisu,combo,S,5.282,145,61,26,0.4262,検討,75.5,76.0,148.0,266.2,16844
1603,77,phase2,SURFACE_2_ダ,goal_juni+kijun_ninkijun_tansho,combo,S,7.041,179,115,49,0.4261,検討,79.7,81.1,258.9,459.4,34353
1604,430,phase2,GLOBAL,tenkai_kigo_code+uma_deokure_ritsu,combo,S,5.421,211,115,49,0.4261,検討,76.3,71.1,166.5,319.8,70899
1605,115,phase2,SURFACE_2_ダ,gekiso_type+prev1_corner4,combo,S,6.668,93,54,23,0.4259,検討,82.2,78.9,208.5,395.1,13031
1606,3253,phase1,GLOBAL,kishu_kitai_tansho_ritsu,numeric,C,0.32,268,155,66,0.4258,検討,81.5,78.2,251.0,277.5,81719
1607,311,phase2,SURFACE_2_芝,hobokusaki_rank+prev1_bataiju,combo,S,5.788,261,141,60,0.4255,検討,78.3,76.4,220.2,383.4,35630
1608,471,phase2,SURFACE_2_芝,goal_sa+tenkai_kigo_code,combo,S,5.318,123,94,40,0.4255,検討,77.3,79.7,156.1,246.6,43654
1609,1193,phase2,SURFACE_2_ダ,hizume_code+kishu_rank,combo,A,3.965,77,47,20,0.4255,検討,76.7,80.0,146.2,311.2,32440
1610,2693,phase1,KEIBAJO_SURFACE_04_芝,prev1_bataiju,numeric,C,1.217,64,47,20,0.4255,検討,75.1,78.5,115.1,261.4,13293
1611,577,phase2,SURFACE_2_芝,dochu_juni+yoso_juni,combo,S,5.115,255,181,77,0.4254,検討,78.2,79.9,229.3,329.8,43654
1612,953,phase2,SURFACE_2_ダ,agari_shisu_juni+prev1_keibajo,combo,A,4.401,150,127,54,0.4252,検討,79.4,81.3,203.6,253.5,32715
1613,1108,phase2,GLOBAL,kohan_3f_juni+yoso_juni,combo,A,4.096,256,214,91,0.4252,検討,77.9,77.7,154.1,331.0,78007
1614,2378,phase2,GLOBAL,manken_shirushi+yy_int,combo,C,1.712,80,80,34,0.425,検討,79.0,80.2,95.6,119.4,51311
1615,2441,phase2,GLOBAL,kyakushitsu+manken_shirushi,combo,C,1.598,40,40,17,0.425,検討,78.8,81.5,100.8,115.7,51309
1616,1950,phase2,SURFACE_2_ダ,manken_shirushi+moshoku_code,combo,B,2.527,42,40,17,0.425,検討,78.4,78.3,114.9,132.5,21901
1617,1714,phase2,SURFACE_2_芝,shirushi_code_1+taikei_tomo,combo,A,3.024,126,80,34,0.425,検討,77.7,77.1,114.3,229.7,21627
1618,1919,phase2,SURFACE_2_ダ,chokyoshi_rank+futan_juryo,combo,B,2.603,49,40,17,0.425,検討,77.3,73.8,105.3,130.9,34349
1619,2913,phase1,KEIBAJO_SURFACE_04_ダ,joho_shisu,numeric,C,0.915,45,40,17,0.425,検討,77.3,80.5,106.2,163.1,12444
1620,1686,phase2,GLOBAL,chokyoshi_rank+goal_juni,combo,A,3.077,84,80,34,0.425,検討,77.1,76.9,128.6,216.7,77939
1621,1907,phase2,GLOBAL,chokyoshi_rank+dochu_juni,combo,B,2.624,89,80,34,0.425,検討,77.1,75.2,155.5,183.3,77939
1622,1495,phase2,GLOBAL,kyakushitsu+yoso_juni,combo,A,3.407,84,80,34,0.425,検討,76.8,78.1,119.1,294.4,81716
1623,1515,phase2,SURFACE_2_芝,chokyoshi_rank+gekiso_juni,combo,A,3.374,88,80,34,0.425,検討,76.1,77.7,105.1,222.2,43575
1624,3030,phase1,SURFACE_2_芝,nyukyu_nannichimae,numeric,C,0.753,48,40,17,0.425,検討,75.8,86.8,117.4,388.8,25473
1625,1621,phase2,GLOBAL,chokyo_yajirushi_code+dochu_juni,combo,A,3.163,62,40,17,0.425,検討,75.6,68.0,156.4,156.2,78007
1626,2015,phase2,SURFACE_2_ダ,futan_juryo+kishu_rank,combo,B,2.387,47,40,17,0.425,検討,75.3,72.1,96.9,141.8,34294
1627,676,phase2,GLOBAL,babajotai_heavy+nyukyu_nannichimae,combo,A,4.913,118,80,34,0.425,検討,74.9,79.3,163.9,253.9,44469
1628,1445,phase2,SURFACE_2_ダ,chokyoshi_rank+prev1_corner4,combo,A,3.501,83,73,31,0.4247,検討,75.7,74.6,117.1,176.7,32711
1629,415,phase2,SURFACE_2_芝,futan_juryo+kijun_ninkijun_tansho,combo,S,5.454,126,106,45,0.4245,検討,80.8,81.4,222.9,287.3,43654
1630,292,phase2,SURFACE_2_ダ,kishu_minarai_code+prev3_chakujun,combo,S,5.851,60,33,14,0.4242,検討,84.3,85.9,179.7,341.5,8050
1631,256,phase2,SURFACE_2_芝,agari_shisu_juni+ls_shisu_juni,combo,S,5.969,133,99,42,0.4242,検討,80.7,83.4,259.4,528.9,43639
1632,593,phase2,GLOBAL,kyakushitsu+uma_deokure_ritsu,combo,S,5.087,191,132,56,0.4242,検討,78.5,77.3,167.6,440.0,74610
1633,840,phase2,SURFACE_2_芝,goal_sa+hobokusaki_rank,combo,A,4.598,138,99,42,0.4242,検討,77.3,73.9,202.7,256.5,40212
1634,705,phase2,SURFACE_2_ダ,agari_shisu_juni+futan_juryo,combo,A,4.861,127,99,42,0.4242,検討,77.2,77.9,177.0,344.0,34353
1635,375,phase2,SURFACE_2_芝,manken_shirushi+prev3_chakujun,combo,S,5.565,126,92,39,0.4239,検討,78.1,79.6,164.6,254.6,19980
1636,529,phase2,GLOBAL,kijun_ninkijun_tansho+kohan_3f_juni,combo,S,5.207,248,203,86,0.4236,検討,79.9,79.0,190.9,473.7,78007
1637,754,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+yy_int,combo,A,4.749,159,137,58,0.4234,検討,80.4,82.6,211.6,277.4,43654
1638,915,phase2,GLOBAL,dochu_juni+gekiso_juni,combo,A,4.453,256,222,94,0.4234,検討,77.8,78.9,160.3,290.0,77992
1639,365,phase2,SURFACE_2_芝,gekiso_juni+kijun_ninkijun_tansho,combo,S,5.583,235,156,66,0.4231,検討,79.8,78.8,244.2,510.5,43639
1640,1466,phase2,SURFACE_2_芝,chokyoshi_rank+prev2_chakujun,combo,A,3.463,83,78,33,0.4231,検討,79.5,73.2,156.1,169.7,34886
1641,628,phase2,SURFACE_2_芝,dochu_juni+gekiso_juni,combo,S,5.01,256,182,77,0.4231,検討,78.2,79.1,169.1,331.9,43639
1642,571,phase2,SURFACE_2_芝,barei+kohan_3f_juni,combo,S,5.125,102,78,33,0.4231,検討,77.5,78.5,185.4,322.6,43654
1643,1643,phase2,SURFACE_2_ダ,barei+moshoku_code,combo,A,3.132,36,26,11,0.4231,検討,75.8,70.7,110.6,209.0,34353
1644,414,phase2,SURFACE_2_芝,barei+hizume_code,combo,S,5.454,82,52,22,0.4231,検討,75.3,72.8,133.2,339.7,37893
1645,2682,phase1,KEIBAJO_SURFACE_04_ダ,goal_sa,numeric,C,1.246,34,26,11,0.4231,検討,73.3,71.9,93.5,168.6,12444
1646,1903,phase2,SURFACE_2_芝,gekiso_juni+yy_int,combo,B,2.631,164,149,63,0.4228,検討,77.9,78.5,121.1,163.6,43639
1647,321,phase2,SURFACE_2_芝,manken_shirushi+manken_shisu,combo,S,5.76,264,116,49,0.4224,検討,78.0,81.2,173.4,307.8,27095
1648,1659,phase2,GLOBAL,bac_tosu+futan_juryo,combo,A,3.115,115,90,38,0.4222,検討,78.4,79.7,120.4,262.7,81719
1649,484,phase2,SURFACE_2_芝,gekiso_type+hizume_code,combo,S,5.286,59,45,19,0.4222,検討,76.5,75.4,205.2,198.5,14900
1650,1945,phase2,SURFACE_2_ダ,hobokusaki_rank+yy_int,combo,B,2.533,50,45,19,0.4222,検討,75.5,71.6,102.3,106.0,31965
1651,554,phase2,SURFACE_2_ダ,babajotai_heavy+nyukyu_nannichimae,combo,S,5.158,86,45,19,0.4222,検討,75.0,78.1,140.9,320.5,16882
1652,576,phase2,SURFACE_2_ダ,chokyoshi_rank+nyukyu_nannichimae,combo,S,5.118,125,64,27,0.4219,検討,77.1,74.9,179.4,285.5,16882
1653,1332,phase2,SURFACE_2_ダ,sanchimei+yy_int,combo,A,3.694,103,64,27,0.4219,検討,76.6,72.9,146.4,472.5,34353
1654,864,phase2,SURFACE_2_ダ,ls_shisu_juni+prev3_chakujun,combo,A,4.563,118,83,35,0.4217,検討,81.6,79.1,171.5,353.4,29016
1655,1143,phase2,GLOBAL,babajotai_heavy+joa_ls_shisu,combo,A,4.046,187,83,35,0.4217,検討,79.5,82.0,169.6,303.0,81719
1656,350,phase2,SURFACE_2_芝,agari_shisu_juni+prev3_chakujun,combo,S,5.629,246,140,59,0.4214,検討,80.3,84.0,203.5,458.3,32344
1657,457,phase2,SURFACE_2_芝,ls_shisu_juni+tenkai_kigo_code,combo,S,5.361,45,38,16,0.4211,検討,84.2,87.4,164.3,302.8,43639
1658,1077,phase2,SURFACE_2_芝,kishu_rank+ls_shisu_juni,combo,A,4.142,46,38,16,0.4211,検討,81.4,87.8,153.3,264.5,43500
1659,7,phase2,SURFACE_2_ダ,kishu_minarai_code+uma_deokure_ritsu,combo,S,9.21,62,19,8,0.4211,検討,80.7,83.3,161.5,467.5,9270
1660,435,phase2,SURFACE_2_芝,goal_juni+taikei_tomo,combo,S,5.407,238,133,56,0.4211,検討,79.3,79.1,208.0,348.0,36276
1661,1389,ceo,SURFACE_2_ダ,manken_shisu,combo,A,3.595,70,57,24,0.4211,検討,79.2,76.9,133.7,169.6,34102
1662,2858,phase1,SURFACE_2_ダ,manken_shisu,numeric,C,0.982,70,57,24,0.4211,検討,79.2,76.9,133.7,169.6,34102
1663,352,phase2,SURFACE_2_芝,gekiso_juni+taikei_tomo,combo,S,5.615,240,133,56,0.4211,検討,78.9,77.1,159.4,412.2,36262
1664,1758,phase2,GLOBAL,prev2_chakujun+shirushi_code_1,combo,B,2.949,112,95,40,0.4211,検討,78.7,78.2,113.1,245.3,42610
1665,940,phase2,SURFACE_2_芝,moshoku_code+taikei_tomo,combo,A,4.426,108,76,32,0.4211,検討,78.5,78.4,147.8,331.0,36276
1666,3285,phase1,KEIBAJO_SURFACE_04_芝,joa_ls_shisu,numeric,C,0.215,52,19,8,0.4211,検討,78.2,86.0,131.8,231.9,15230
1667,32,phase2,SURFACE_2_ダ,agari_shisu_juni+goal_juni,combo,S,7.57,195,133,56,0.4211,検討,78.1,78.4,178.9,355.1,34353
1668,1060,phase2,SURFACE_2_芝,gekiso_juni+moshoku_code,combo,A,4.174,93,76,32,0.4211,検討,78.1,78.2,140.5,226.6,43639
1669,2326,phase1,KEIBAJO_SURFACE_02_芝,idm,numeric,C,1.799,50,19,8,0.4211,検討,77.6,81.8,171.4,306.9,5942
1670,930,phase2,SURFACE_2_芝,kohan_3f_juni+moshoku_code,combo,A,4.433,91,76,32,0.4211,検討,77.3,79.0,160.0,332.2,43654
1671,572,phase2,SURFACE_2_ダ,kishu_minarai_code+kohan_3f_juni,combo,S,5.123,62,38,16,0.4211,検討,77.1,72.1,133.6,239.8,9677
1672,1982,phase2,GLOBAL,chokyo_yajirushi_code+chokyoshi_rank,combo,B,2.45,19,19,8,0.4211,検討,76.7,70.2,100.7,102.7,81648
1673,3248,phase1,SURFACE_2_芝,shutoku_shokin_ruikei,numeric,C,0.337,48,19,8,0.4211,検討,76.4,67.1,196.6,194.2,43654
1674,2547,phase1,KEIBAJO_SURFACE_04_ダ,uma_tokki_1,numeric,C,1.446,59,19,8,0.4211,検討,75.3,75.2,145.7,176.2,10429
1675,196,phase2,SURFACE_2_芝,bac_tosu+kishu_minarai_code,combo,S,6.207,34,19,8,0.4211,検討,74.3,88.6,121.8,209.0,7173
1676,534,phase2,GLOBAL,hobokusaki_rank+uma_deokure_ritsu,combo,S,5.196,226,145,61,0.4207,検討,77.1,75.9,255.8,285.1,69709
1677,190,phase2,SURFACE_2_ダ,prev2_chakujun+yoso_juni,combo,S,6.238,216,126,53,0.4206,検討,78.6,81.9,194.6,602.7,30964
1678,1209,phase2,SURFACE_2_芝,ls_shisu_juni+prev1_chakujun,combo,A,3.923,127,88,37,0.4205,検討,80.9,82.0,285.9,275.5,38294
1679,823,phase2,SURFACE_2_芝,kohan_3f_juni+kyakushitsu,combo,A,4.629,81,69,29,0.4203,検討,78.5,84.0,132.8,307.2,43652
1680,1688,phase2,SURFACE_2_芝,moshoku_code+prev1_keibajo,combo,A,3.074,60,50,21,0.42,検討,81.4,76.2,184.3,220.0,38309
1681,2230,phase2,GLOBAL,babajotai_heavy+dochu_juni,combo,C,1.974,51,50,21,0.42,検討,79.9,83.2,190.5,365.2,78007
1682,1972,phase2,SURFACE_2_芝,moshoku_code+yy_int,combo,B,2.468,58,50,21,0.42,検討,78.5,80.3,108.4,142.5,43654
1683,2308,phase2,SURFACE_2_ダ,tenkai_kigo_code+yy_int,combo,C,1.831,50,50,21,0.42,検討,78.2,78.6,100.6,136.2,34353
1684,1944,phase2,GLOBAL,prev1_corner4+shirushi_code_1,combo,B,2.535,117,100,42,0.42,検討,77.9,78.0,106.3,242.8,45444
1685,1661,phase2,GLOBAL,hobokusaki_rank+prev1_keibajo,combo,A,3.11,59,50,21,0.42,検討,76.8,75.6,101.3,211.6,69727
1686,556,phase2,SURFACE_2_芝,futan_juryo+prev1_chakujun,combo,S,5.153,129,100,42,0.42,検討,76.7,75.2,167.3,209.1,38309
1687,1572,phase2,SURFACE_2_ダ,bac_tosu+ls_shisu_juni,combo,A,3.256,64,50,21,0.42,検討,76.7,71.0,100.9,252.9,34353
1688,2833,phase1,GLOBAL,ichi_shisu,numeric,C,1.007,187,150,63,0.42,検討,76.1,72.3,231.0,332.9,78007
1689,1324,phase2,GLOBAL,hobokusaki_rank+sanchimei,combo,A,3.705,74,50,21,0.42,検討,75.9,67.3,121.8,189.6,75700
1690,978,phase2,SURFACE_2_芝,bac_tosu+gekiso_type,combo,A,4.34,64,50,21,0.42,検討,74.4,77.6,133.8,261.0,17171
1691,727,phase2,GLOBAL,agari_shisu_juni+prev1_corner4,combo,A,4.799,262,193,81,0.4197,検討,78.2,80.6,185.4,383.2,71024
1692,1605,phase2,SURFACE_2_芝,joho_shisu+kyakushitsu,combo,A,3.196,222,112,47,0.4196,検討,79.3,82.5,150.3,324.8,43652
1693,390,phase2,SURFACE_2_芝,prev1_chakujun+yoso_juni,combo,S,5.518,242,143,60,0.4196,検討,76.5,75.0,179.1,319.5,38309
1694,541,phase2,SURFACE_2_ダ,barei+kijun_ninkijun_fukusho,combo,S,5.189,81,62,26,0.4194,検討,79.8,72.3,173.5,428.4,34353
1695,135,phase2,SURFACE_2_ダ,futan_juryo+yoso_juni,combo,S,6.561,122,93,39,0.4194,検討,78.9,79.5,195.7,441.1,34353
1696,1259,phase2,SURFACE_2_芝,bac_tosu+kohan_3f_juni,combo,A,3.81,153,124,52,0.4194,検討,76.6,77.6,192.2,258.8,43654
1697,726,phase2,GLOBAL,goal_sa+hobokusaki_rank,combo,A,4.8,161,124,52,0.4194,検討,74.9,74.8,251.8,303.7,72177
1698,399,phase2,GLOBAL,prev1_chakujun+prev2_chakujun,combo,S,5.5,256,198,83,0.4192,検討,77.6,79.4,174.6,320.3,69621
1699,1569,phase2,SURFACE_2_芝,ls_shisu_juni+yy_int,combo,A,3.261,80,74,31,0.4189,検討,81.1,86.7,131.2,273.3,43639
1700,581,phase2,SURFACE_2_芝,gekiso_juni+prev2_chakujun,combo,S,5.111,247,148,62,0.4189,検討,79.8,76.2,216.6,241.7,34931
1701,997,phase2,SURFACE_2_芝,goal_juni+kishu_rank,combo,A,4.301,84,74,31,0.4189,検討,76.4,76.7,139.6,215.9,43515
1702,1837,phase2,GLOBAL,tenkai_kigo_code+yoso_juni,combo,B,2.788,83,74,31,0.4189,検討,75.7,75.9,101.9,172.5,78007
1703,1043,phase2,GLOBAL,gekiso_type+prev3_chakujun,combo,A,4.218,96,86,36,0.4186,検討,81.4,75.9,246.4,187.9,26191
1704,195,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+prev1_keibajo,combo,S,6.212,156,129,54,0.4186,検討,79.9,80.0,184.2,315.3,38309
1705,580,phase2,SURFACE_2_ダ,babajotai_heavy+kijun_ninkijun_tansho,combo,S,5.114,46,43,18,0.4186,検討,79.7,77.8,205.6,297.4,34353
1706,588,phase2,SURFACE_2_ダ,babajotai_heavy+kijun_ninkijun_fukusho,combo,S,5.096,46,43,18,0.4186,検討,79.7,77.7,205.6,297.4,34353
1707,2658,phase1,KEIBAJO_SURFACE_04_ダ,kijun_odds_fukusho,numeric,C,1.275,74,43,18,0.4186,検討,77.2,72.1,193.1,397.6,12444
1708,1505,phase2,SURFACE_2_芝,prev1_corner4+shirushi_code_1,combo,A,3.39,114,86,36,0.4186,検討,76.9,74.4,125.5,188.2,22874
1709,1353,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+taikei_tomo,combo,A,3.665,54,43,18,0.4186,検討,75.5,75.3,112.6,176.0,31288
1710,753,phase2,GLOBAL,futan_juryo+taikei_tomo,combo,A,4.753,202,141,59,0.4184,検討,79.0,81.3,223.6,380.1,71249
1711,266,phase2,SURFACE_2_芝,bac_tosu+prev1_corner4,combo,S,5.934,165,98,41,0.4184,検討,78.8,79.1,156.3,312.3,38309
1712,821,ceo,GLOBAL,yuso_kubun+chokyoshimei,combo,A,4.633,469,239,100,0.4184,検討,78.5,78.5,172.6,272.5,81719
1713,2123,phase2,SURFACE_2_芝,prev1_keibajo+yy_int,combo,B,2.134,98,98,41,0.4184,検討,78.4,80.3,105.7,153.9,38309
1714,446,phase2,SURFACE_2_芝,agari_shisu_juni+prev1_chakujun,combo,S,5.381,248,153,64,0.4183,検討,76.2,76.7,235.4,472.4,38309
1715,1635,phase2,GLOBAL,kyakushitsu+prev1_corner4,combo,A,3.15,62,55,23,0.4182,検討,76.8,76.8,111.8,224.4,74736
1716,990,phase2,GLOBAL,agari_shisu_juni+goal_juni,combo,A,4.315,239,189,79,0.418,検討,77.7,79.7,198.2,327.9,78007
1717,1891,phase2,GLOBAL,hobokusaki_rank+yoso_juni,combo,B,2.646,86,79,33,0.4177,検討,75.5,72.4,130.6,140.6,75700
1718,348,phase2,SURFACE_2_芝,bac_tosu+prev3_chakujun,combo,S,5.635,153,91,38,0.4176,検討,78.7,77.8,249.0,320.5,32344
1719,1384,phase2,GLOBAL,bac_tosu+sanchimei,combo,A,3.597,139,91,38,0.4176,検討,75.1,72.6,152.2,242.2,81719
1720,712,phase2,SURFACE_2_芝,kohan_3f_juni+ls_shisu_juni,combo,A,4.838,133,103,43,0.4175,検討,79.5,85.4,264.8,443.9,43639
1721,805,phase2,SURFACE_2_芝,agari_shisu_juni+manken_shirushi,combo,A,4.646,128,103,43,0.4175,検討,75.4,80.7,160.0,280.1,27095
1722,382,phase2,GLOBAL,kishu_rank+nyukyu_nannichimae,combo,S,5.536,187,115,48,0.4174,検討,73.5,76.1,203.1,342.1,44398
1723,225,phase2,GLOBAL,gekiso_type+manken_shisu,combo,S,6.108,259,139,58,0.4173,検討,78.5,78.1,209.0,574.4,32211
1724,938,ceo,COURSE_27,bamei_chichi,combo,A,4.429,253,163,68,0.4172,検討,78.6,77.4,179.2,306.9,81719
1725,650,phase2,GLOBAL,gekiso_juni+prev1_chakujun,combo,A,4.982,254,211,88,0.4171,検討,77.0,79.8,180.9,552.9,71009
1726,1056,phase2,GLOBAL,barei+prev1_keibajo,combo,A,4.18,86,60,25,0.4167,検討,84.2,79.1,229.8,262.3,74736
1727,1011,phase2,SURFACE_2_ダ,gekiso_juni+gekiso_type,combo,A,4.273,50,36,15,0.4167,検討,81.8,66.4,214.2,174.4,13631
1728,3091,phase1,GLOBAL,futan_juryo,numeric,C,0.651,15,12,5,0.4167,検討,81.3,87.1,114.2,183.0,81719
1729,698,phase2,SURFACE_2_芝,babajotai_heavy+goal_sa,combo,A,4.871,85,60,25,0.4167,検討,80.2,77.4,190.5,360.9,43654
1730,948,phase2,SURFACE_2_芝,prev1_chakujun+tenkai_kigo_code,combo,A,4.414,80,72,30,0.4167,検討,80.2,83.3,235.4,472.4,38309
1731,502,phase2,GLOBAL,kijun_ninkijun_fukusho+yoso_juni,combo,S,5.259,238,180,75,0.4167,検討,79.8,77.7,404.5,366.2,81719
1732,1051,phase2,SURFACE_2_ダ,joho_shisu+yy_int,combo,A,4.199,374,24,10,0.4167,検討,79.2,81.5,154.3,268.3,34353
1733,2295,phase1,KEIBAJO_SURFACE_05_ダ,prev2_chakujun,numeric,C,1.85,16,12,5,0.4167,検討,79.2,68.1,158.4,149.0,3042
1734,422,phase2,GLOBAL,babajotai_heavy+uma_tokki_2,combo,S,5.443,221,96,40,0.4167,検討,78.9,76.8,163.3,455.8,54319
1735,696,phase2,SURFACE_2_芝,manken_shisu+tenkai_kigo_code,combo,A,4.874,253,144,60,0.4167,検討,78.3,79.9,156.4,417.5,43371
1736,1391,phase2,SURFACE_2_芝,hizume_code+prev1_keibajo,combo,A,3.593,114,84,35,0.4167,検討,78.2,76.1,149.5,259.4,37880
1737,1309,phase2,SURFACE_2_ダ,kishu_rank+prev3_chakujun,combo,A,3.729,80,72,30,0.4167,検討,77.7,73.4,224.7,190.4,28968
1738,1755,phase2,SURFACE_2_ダ,babajotai_heavy+ls_shisu_juni,combo,B,2.951,26,24,10,0.4167,検討,77.5,68.7,96.6,107.3,34353
1739,249,phase2,SURFACE_2_芝,hizume_code+prev1_chakujun,combo,S,6.016,165,108,45,0.4167,検討,77.3,74.2,298.1,382.3,37880
1740,1412,phase2,SURFACE_2_芝,tenkai_kigo_code+yoso_juni,combo,A,3.548,82,72,30,0.4167,検討,77.0,77.7,111.3,223.1,43654
1741,1242,phase2,SURFACE_2_ダ,kishu_rank+yoso_juni,combo,A,3.838,77,72,30,0.4167,検討,76.7,73.5,262.1,205.0,34294
1742,2252,phase1,KEIBAJO_SURFACE_05_ダ,kishu_shisu,numeric,C,1.936,22,12,5,0.4167,検討,76.6,73.4,102.0,116.5,3579
1743,2339,phase1,KEIBAJO_SURFACE_02_芝,kijun_odds_fukusho,numeric,C,1.784,55,24,10,0.4167,検討,76.5,79.9,155.5,287.7,5942
1744,2335,phase2,SURFACE_2_ダ,chokyoshi_rank+kishu_rank,combo,C,1.788,25,24,10,0.4167,検討,75.7,67.9,89.5,104.2,34290
1745,2157,phase1,KEIBAJO_SURFACE_04_ダ,chokyo_shisu,numeric,B,2.076,106,12,5,0.4167,検討,75.5,80.4,172.0,562.3,12398
1746,1981,phase2,SURFACE_2_ダ,barei+kyakushitsu,combo,B,2.451,28,24,10,0.4167,検討,74.8,68.0,105.8,103.7,34352
1747,2458,phase1,KEIBAJO_SURFACE_04_ダ,hizume_code,numeric,C,1.576,18,12,5,0.4167,検討,74.8,79.7,89.3,152.7,11764
1748,2208,phase1,KEIBAJO_SURFACE_02_ダ,kohan_3f_juni,numeric,C,2.0,14,12,5,0.4167,検討,74.2,72.7,92.1,106.5,4030
1749,2723,phase1,KEIBAJO_SURFACE_02_芝,uma_deokure_ritsu,numeric,C,1.161,34,12,5,0.4167,検討,74.0,82.2,122.7,308.9,5257
