rank,source,segment,factor,factor_type,grade,mark,score_std,n_bins,edge_bins,avg_win_roi,avg_place_roi,best_bin_win_roi,best_bin_place_roi,total_samples
987,phase2,SURFACE_2_ダ,futan_juryo+hizume_code,combo,A,★★,4.225,108,31,79.8,77.2,227.0,147.9,32190
988,phase2,GLOBAL,barei+prev1_corner4,combo,A,★★,4.224,118,24,78.2,78.6,244.7,263.7,74896
989,phase2,GLOBAL,futan_juryo+gekiso_type,combo,A,★★,4.221,61,14,82.8,83.1,202.2,136.4,32480
990,phase2,SURFACE_2_ダ,goal_sa+shirushi_code_1,combo,A,★★,4.219,124,23,79.0,77.1,273.8,127.6,20831
991,phase2,GLOBAL,gekiso_type+prev3_chakujun,combo,A,★★,4.218,96,24,79.7,83.1,229.4,228.2,26297
992,phase2,SURFACE_2_芝,prev3_chakujun+sanchimei,combo,A,★★,4.218,128,28,76.4,79.1,217.3,208.1,32743
993,phase2,GLOBAL,prev1_keibajo+prev2_chakujun,combo,A,★★,4.215,164,33,81.3,79.7,313.5,143.5,69898
994,phase2,GLOBAL,kyori_tekisei_2+prev1_corner4,combo,A,★★,4.213,47,8,72.9,75.2,192.1,106.7,11036
995,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+shirushi_code_1,combo,A,★★,4.21,71,12,79.7,81.8,234.3,157.0,26255
996,phase2,SURFACE_2_ダ,prev2_chakujun+tenkai_kigo_code,combo,A,★★,4.21,77,23,84.3,75.9,217.5,113.9,30727
997,phase2,SURFACE_2_ダ,yoso_juni+yy_int,combo,A,★★,4.203,151,29,79.4,76.8,298.9,146.4,34029
998,phase2,SURFACE_2_ダ,kishu_minarai_code+taikei_tomo,combo,A,★★,4.2,66,17,68.6,78.0,162.9,144.1,8810
999,phase2,SURFACE_2_ダ,joho_shisu+yy_int,combo,A,★★,4.199,379,99,79.6,78.8,241.8,135.0,34029
1000,phase2,GLOBAL,barei+kohan_3f_juni,combo,A,★★,4.187,103,19,77.3,77.2,288.1,118.9,77893
1001,phase2,SURFACE_2_芝,agari_shisu_juni+barei,combo,A,★★,4.185,102,15,76.9,77.3,188.7,161.9,43864
1002,phase2,SURFACE_2_ダ,kishu_rank+prev1_chakujun,combo,A,★★,4.182,79,18,79.0,73.5,293.9,121.3,32320
1003,phase2,SURFACE_2_芝,ls_shisu_juni+prev1_keibajo,combo,A,★★,4.182,84,14,79.4,79.4,329.8,133.7,38687
1004,phase2,GLOBAL,barei+prev1_keibajo,combo,A,★★,4.18,86,14,80.2,83.6,291.1,234.6,74896
1005,phase2,SURFACE_2_ダ,kijun_ninkijun_fukusho+moshoku_code,combo,A,★★,4.176,75,15,80.6,77.7,214.6,184.7,34029
1006,phase2,SURFACE_2_ダ,chokyoshi_rank+gekiso_juni,combo,A,★★,4.175,79,12,75.8,75.6,314.6,144.9,34025
1007,phase2,SURFACE_2_芝,gekiso_juni+moshoku_code,combo,A,★★,4.174,93,17,76.8,77.0,234.8,142.7,43849
1008,phase2,GLOBAL,kijun_ninkijun_tansho+sanchimei,combo,A,★★,4.174,183,32,75.4,79.6,266.9,177.6,81716
1009,phase2,SURFACE_2_芝,barei+prev2_chakujun,combo,A,★★,4.169,93,21,79.1,79.6,245.5,153.5,35349
1010,phase2,SURFACE_2_ダ,futan_juryo+kohan_3f_juni,combo,A,★★,4.168,128,28,77.8,77.5,261.8,147.8,34029
1011,phase2,SURFACE_2_芝,gekiso_juni+sanchimei,combo,A,★★,4.165,145,33,76.8,75.0,291.1,137.1,43849
1012,phase2,SURFACE_2_芝,chokyoshi_rank+prev1_corner4,combo,A,★★,4.162,88,20,77.9,77.5,230.2,118.0,38645
1013,phase2,GLOBAL,manken_shisu+shirushi_code_1,combo,A,★★,4.162,359,87,81.8,80.5,454.6,231.9,49242
1014,phase2,GLOBAL,kishu_rank+prev2_chakujun,combo,A,★★,4.159,88,19,78.6,78.4,237.7,158.2,69730
1015,phase2,SURFACE_2_ダ,barei+joho_shisu,combo,A,★★,4.155,171,38,79.0,78.9,287.6,181.0,34029
1016,phase2,SURFACE_2_ダ,hizume_code+kishu_minarai_code,combo,A,★★,4.154,43,11,75.5,77.7,231.8,120.6,9167
1017,phase2,SURFACE_2_芝,manken_shisu+shirushi_code_1,combo,A,★★,4.151,290,76,77.8,80.0,240.7,151.5,26096
1018,phase2,GLOBAL,kyori_tekisei_2+taikei_tomo,combo,A,★★,4.15,52,13,79.8,76.2,263.2,121.6,10911
1019,phase2,SURFACE_2_ダ,gekiso_type+kishu_rank,combo,A,★★,4.143,30,8,72.0,75.6,170.0,123.8,13521
1020,phase2,GLOBAL,gekiso_juni+kohan_3f_juni,combo,A,★★,4.142,256,60,79.2,77.3,267.3,138.4,77878
1021,phase2,SURFACE_2_芝,kishu_rank+ls_shisu_juni,combo,A,★★,4.142,46,11,91.2,81.4,235.4,132.1,43723
1022,phase2,SURFACE_2_芝,babajotai_heavy+futan_juryo,combo,A,★★,4.138,28,8,93.2,85.6,225.0,148.8,43864
1023,phase2,SURFACE_2_ダ,barei+gekiso_type,combo,A,★★,4.138,35,8,69.4,79.9,184.0,184.1,13542
1024,phase2,SURFACE_2_芝,kishu_rank+kohan_3f_juni,combo,A,★★,4.137,88,14,76.5,76.9,220.1,118.0,43738
1025,phase2,SURFACE_2_芝,prev3_chakujun+yy_int,combo,A,★★,4.136,160,44,82.7,81.8,280.7,154.2,32743
1026,phase2,GLOBAL,barei+kyori_tekisei_2,combo,A,★★,4.135,20,3,72.3,73.8,173.9,118.0,11037
1027,phase2,SURFACE_2_芝,barei+prev1_keibajo,combo,A,★★,4.135,65,15,83.2,80.8,291.9,237.5,38702
1028,phase2,GLOBAL,gekiso_type+kohan_3f_juni,combo,A,★★,4.133,96,21,81.6,79.8,250.7,139.3,30801
1029,phase2,SURFACE_2_ダ,agari_shisu_juni+moshoku_code,combo,A,★★,4.128,81,20,80.1,76.2,275.2,158.0,34029
1030,phase2,SURFACE_2_芝,bac_tosu+joho_shisu,combo,A,★★,4.127,310,75,76.1,77.7,226.8,150.9,43864
1031,phase2,GLOBAL,barei+prev3_chakujun,combo,A,★★,4.124,108,22,81.5,82.5,256.5,155.9,65361
1032,phase2,GLOBAL,chokyoshi_rank+manken_shisu,combo,A,★★,4.124,317,72,76.9,77.0,252.3,164.5,81090
1033,phase2,SURFACE_2_ダ,barei+gekiso_juni,combo,A,★★,4.122,85,17,76.2,76.8,200.4,129.4,34029
1034,phase2,GLOBAL,barei+sanchimei,combo,A,★★,4.121,94,15,76.1,78.3,262.9,180.6,81716
1035,phase2,GLOBAL,prev2_chakujun+sanchimei,combo,A,★★,4.121,177,34,74.2,78.2,208.4,245.1,69898
1036,phase2,SURFACE_2_芝,joho_shisu+moshoku_code,combo,A,★★,4.12,212,41,78.3,79.9,317.5,143.8,43864
1037,phase2,GLOBAL,kijun_ninkijun_fukusho+sanchimei,combo,A,★★,4.12,185,33,74.7,80.1,265.7,240.6,81716
1038,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+gekiso_juni,combo,A,★★,4.119,49,9,72.0,77.0,207.3,145.9,34029
1039,phase2,GLOBAL,sanchimei+yoso_juni,combo,A,★★,4.118,186,38,75.1,76.7,223.9,163.7,81716
1040,phase2,SURFACE_2_ダ,gekiso_juni+kyakushitsu,combo,A,★★,4.117,78,16,79.2,75.6,267.0,166.9,34028
1041,phase2,SURFACE_2_ダ,hizume_code+ls_shisu_juni,combo,A,★★,4.116,98,22,74.5,77.6,230.9,135.0,32190
1042,phase2,SURFACE_2_芝,kijun_ninkijun_tansho+sanchimei,combo,A,★★,4.114,139,30,78.1,78.4,220.2,165.4,43864
1043,phase2,SURFACE_2_ダ,chokyoshi_rank+joho_shisu,combo,A,★★,4.112,207,46,77.8,78.5,274.3,128.1,34025
1044,phase2,SURFACE_2_ダ,prev3_chakujun+sanchimei,combo,A,★★,4.108,125,28,75.7,77.4,231.8,153.5,28798
1045,phase2,GLOBAL,sanchimei+tenkai_kigo_code,combo,A,★★,4.108,77,13,78.0,79.7,315.6,179.9,77893
1046,phase2,SURFACE_2_芝,chokyo_yajirushi_code+goal_sa,combo,A,★★,4.104,68,9,74.5,71.3,249.1,111.0,43864
1047,phase2,SURFACE_2_芝,goal_juni+sanchimei,combo,A,★★,4.103,142,30,74.5,76.0,222.1,189.0,43864
1048,phase2,SURFACE_2_ダ,kishu_rank+prev1_corner4,combo,A,★★,4.103,82,14,70.9,72.4,233.4,138.7,32320
1049,phase2,SURFACE_2_ダ,prev1_chakujun+shirushi_code_1,combo,A,★★,4.103,88,18,79.6,78.4,246.0,132.5,20017
1050,phase2,SURFACE_2_芝,kijun_ninkijun_fukusho+sanchimei,combo,A,★★,4.096,139,30,77.6,78.4,220.5,166.2,43864
1051,phase2,GLOBAL,kohan_3f_juni+yoso_juni,combo,A,★★,4.096,256,51,77.2,77.4,283.2,161.5,77893
1052,phase2,GLOBAL,agari_shisu_juni+yoso_juni,combo,A,★★,4.095,253,54,78.0,76.3,298.2,159.0,77893
1053,phase2,SURFACE_2_ダ,goal_juni+yy_int,combo,A,★★,4.093,151,32,79.5,76.7,275.1,124.5,34029
1054,phase2,SURFACE_2_ダ,manken_shirushi+taikei_tomo,combo,A,★★,4.091,145,37,75.4,78.2,209.5,212.9,20005
1055,phase2,GLOBAL,shirushi_code_1+uma_deokure_ritsu,combo,A,★★,4.091,260,59,80.3,79.6,314.7,164.2,45550
1056,phase2,SURFACE_2_芝,babajotai_heavy+prev3_chakujun,combo,A,★★,4.09,50,10,83.0,83.6,204.2,169.7,32743
1057,phase2,SURFACE_2_ダ,ls_shisu_juni+yoso_juni,combo,A,★★,4.089,115,24,72.0,75.6,192.2,160.6,34029
1058,phase2,SURFACE_2_芝,prev1_corner4+yy_int,combo,A,★★,4.089,169,37,79.6,79.0,324.3,172.2,38702
1059,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kijun_ninkijun_fukusho,combo,A,★★,4.086,42,3,71.4,82.3,241.4,230.3,34029
1060,phase2,SURFACE_2_ダ,dochu_juni+manken_shirushi,combo,A,★★,4.084,120,23,77.2,80.0,302.5,165.0,21746
1061,phase2,GLOBAL,futan_juryo+prev1_keibajo,combo,A,★★,4.084,115,29,83.5,81.0,316.7,170.0,74896
1062,phase2,SURFACE_2_ダ,kijun_ninkijun_tansho+moshoku_code,combo,A,★★,4.081,76,15,81.5,77.4,213.8,183.9,34029
1063,phase2,SURFACE_2_ダ,kohan_3f_juni+manken_shirushi,combo,A,★★,4.08,120,29,75.9,79.0,234.0,118.1,21746
1064,phase2,SURFACE_2_ダ,bac_tosu+gekiso_juni,combo,A,★★,4.078,108,22,76.9,75.7,302.9,123.6,34029
1065,phase2,SURFACE_2_ダ,ls_shisu_juni+prev1_keibajo,combo,A,★★,4.078,82,17,78.4,79.4,249.1,141.1,32371
1066,phase2,SURFACE_2_ダ,gekiso_type+kijun_ninkijun_tansho,combo,A,★★,4.075,46,13,73.2,78.6,181.5,139.6,13542
1067,phase2,SURFACE_2_ダ,gekiso_type+kijun_ninkijun_fukusho,combo,A,★★,4.074,46,13,73.2,78.6,182.5,140.3,13542
1068,phase2,GLOBAL,kyakushitsu+prev1_chakujun,combo,A,★★,4.071,71,13,83.9,81.3,354.3,208.6,74896
1069,phase2,GLOBAL,bac_tosu+ls_shisu_juni,combo,A,★★,4.069,97,16,78.8,77.9,250.0,148.8,77878
1070,phase2,SURFACE_2_ダ,bac_tosu+prev3_chakujun,combo,A,★★,4.068,110,29,77.3,78.2,236.9,142.0,28798
1071,phase2,SURFACE_2_芝,gekiso_type+ls_shisu_juni,combo,A,★★,4.066,45,11,83.1,82.7,265.4,156.4,17253
1072,phase2,GLOBAL,kohan_3f_juni+kyakushitsu,combo,A,★★,4.065,83,12,79.1,77.1,317.6,120.8,77890
1073,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+kijun_ninkijun_tansho,combo,A,★★,4.064,42,3,71.3,82.0,241.4,221.3,34029
1074,phase2,GLOBAL,barei+yoso_juni,combo,A,★★,4.062,111,21,75.7,77.3,215.5,144.9,81716
1075,phase2,SURFACE_2_ダ,gekiso_juni+moshoku_code,combo,A,★★,4.062,82,18,79.7,74.0,253.1,105.3,34029
1076,phase2,SURFACE_2_芝,hizume_code+hobokusaki_rank,combo,A,★★,4.062,74,10,71.4,79.8,192.0,162.8,35771
1077,phase2,SURFACE_2_ダ,futan_juryo+prev1_keibajo,combo,A,★★,4.061,86,20,82.4,79.9,265.9,157.4,32371
1078,phase2,SURFACE_2_芝,kyakushitsu+taikei_tomo,combo,A,★★,4.061,93,17,80.2,77.7,254.2,132.4,36554
1079,phase2,SURFACE_2_ダ,moshoku_code+prev2_chakujun,combo,A,★★,4.06,81,20,78.6,77.8,182.5,129.3,30727
1080,phase2,SURFACE_2_ダ,barei+kohan_3f_juni,combo,A,★★,4.052,85,14,72.2,75.7,218.4,157.8,34029
1081,phase2,SURFACE_2_ダ,kohan_3f_juni+kyakushitsu,combo,A,★★,4.051,71,13,77.6,75.5,283.0,196.1,34028
1082,phase2,SURFACE_2_芝,bac_tosu+prev1_keibajo,combo,A,★★,4.05,110,28,80.4,78.0,317.5,165.3,38702
1083,phase2,GLOBAL,babajotai_heavy+joa_ls_shisu,combo,A,★★,4.046,194,40,79.1,80.6,280.8,199.8,81716
1084,phase2,GLOBAL,goal_juni+kohan_3f_juni,combo,A,★★,4.046,252,56,77.4,75.8,322.8,185.0,77893
1085,phase2,SURFACE_2_芝,taikei_tomo+tenkai_kigo_code,combo,A,★★,4.045,103,26,82.5,78.9,226.6,198.2,36556
1086,phase2,GLOBAL,manken_shirushi+prev2_chakujun,combo,A,★★,4.044,129,30,78.3,79.7,338.4,203.3,44336
1087,phase2,GLOBAL,agari_shisu_juni+sanchimei,combo,A,★★,4.043,182,36,75.2,77.5,301.0,174.8,77893
1088,phase2,GLOBAL,gekiso_type+moshoku_code,combo,A,★★,4.043,35,7,78.2,80.6,203.9,155.2,32480
1089,phase2,GLOBAL,gekiso_type+prev2_chakujun,combo,A,★★,4.042,96,24,80.2,81.1,234.0,148.7,28109
1090,phase2,GLOBAL,gekiso_juni+kyori_tekisei_2,combo,A,★★,4.04,45,11,77.3,79.5,200.0,155.3,11033
1091,phase2,SURFACE_2_ダ,gekiso_type+kyakushitsu,combo,A,★★,4.035,30,7,78.3,79.3,220.0,152.8,13541
1092,phase2,GLOBAL,barei+goal_juni,combo,A,★★,4.034,101,18,76.5,76.2,319.5,177.4,77893
1093,phase2,SURFACE_2_芝,kyori_tekisei_2+prev1_keibajo,combo,A,★★,4.029,31,6,74.7,75.5,213.8,116.8,6805
1094,phase2,GLOBAL,manken_shirushi+yoso_juni,combo,A,★★,4.028,128,26,79.7,79.1,287.0,146.7,51354
1095,phase2,GLOBAL,moshoku_code+prev1_keibajo,combo,A,★★,4.023,73,15,82.2,85.1,228.1,218.9,74896
1096,phase2,SURFACE_2_芝,moshoku_code+prev3_chakujun,combo,A,★★,4.022,85,20,77.1,82.8,213.8,185.6,32743
1097,phase2,SURFACE_2_芝,chokyo_yajirushi_code+nyukyu_nannichimae,combo,A,★★,4.021,84,22,78.8,76.1,227.2,115.1,25569
1098,phase2,SURFACE_2_芝,moshoku_code+prev2_chakujun,combo,A,★★,4.021,88,15,74.4,81.4,246.2,150.1,35349
1099,phase2,SURFACE_2_芝,hizume_code+manken_shirushi,combo,A,★★,4.02,87,20,79.1,80.0,235.1,155.1,23793
1100,phase2,SURFACE_2_ダ,joho_shisu+kishu_rank,combo,A,★★,4.019,185,38,77.7,77.3,219.4,152.1,33975
1101,phase2,SURFACE_2_芝,bac_tosu+barei,combo,A,★★,4.018,67,12,81.3,75.9,234.3,145.1,43864
1102,phase2,SURFACE_2_ダ,futan_juryo+kyori_tekisei_2,combo,A,★★,4.016,20,3,72.8,78.7,173.5,109.8,4232
1103,phase2,SURFACE_2_芝,bac_tosu+kyori_tekisei_2,combo,A,★★,4.014,32,5,71.3,76.3,202.5,126.2,6805
1104,phase2,GLOBAL,barei+manken_shirushi,combo,A,★★,4.009,56,12,84.8,83.2,251.0,181.4,51354
1105,phase2,GLOBAL,taikei_tomo+yy_int,combo,A,★★,4.009,201,43,81.0,79.1,303.7,142.1,71340
1106,phase2,SURFACE_2_芝,gekiso_juni+prev1_keibajo,combo,A,★★,4.006,164,41,78.0,77.2,322.0,142.6,38687
1107,phase2,SURFACE_2_ダ,chokyoshi_rank+hizume_code,combo,A,★★,4.005,80,18,77.4,76.6,238.6,119.8,32186
1108,phase2,GLOBAL,sanchimei+yy_int,combo,A,★★,4.005,141,20,76.7,78.3,374.9,161.2,81716
1109,phase2,SURFACE_2_ダ,bac_tosu+joho_shisu,combo,A,★★,4.0,201,48,77.9,78.4,231.1,142.0,34029
1110,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+ls_shisu_juni,combo,A,★★,4.0,28,2,67.4,74.8,213.8,104.0,34029
1111,phase2,SURFACE_2_芝,joho_shisu+yy_int,combo,A,★★,3.999,403,94,78.5,79.2,270.6,145.1,43864
1112,phase2,SURFACE_2_ダ,goal_juni+kyakushitsu,combo,A,★★,3.997,78,13,75.5,72.5,272.6,145.1,34028
1113,phase2,GLOBAL,chokyo_yajirushi_code+kohan_3f_juni,combo,A,★★,3.995,60,5,71.8,77.0,263.6,140.5,77893
1114,phase2,GLOBAL,kijun_ninkijun_tansho+moshoku_code,combo,A,★★,3.995,93,17,82.3,80.9,278.9,151.7,81716
1115,phase2,GLOBAL,hizume_code+kyori_tekisei_2,combo,A,★★,3.994,38,9,76.8,81.1,175.8,132.0,11034
1116,phase2,GLOBAL,kishu_minarai_code+tenkai_kigo_code,combo,A,★★,3.991,25,4,81.4,75.9,189.1,104.2,17050
1117,phase2,GLOBAL,gekiso_type+yoso_juni,combo,A,★★,3.99,96,20,76.2,80.1,214.6,152.4,32480
1118,phase2,GLOBAL,agari_shisu_juni+gekiso_juni,combo,A,★★,3.989,256,55,77.6,76.7,319.5,191.3,77878
1119,phase2,SURFACE_2_ダ,barei+dochu_juni,combo,A,★★,3.985,86,18,73.1,77.2,178.2,146.1,34029
1120,phase2,GLOBAL,kyori_tekisei_2+prev3_chakujun,combo,A,★★,3.985,45,9,78.7,77.9,202.6,114.3,10964
1121,phase2,SURFACE_2_ダ,bac_tosu+prev1_keibajo,combo,A,★★,3.984,83,19,75.8,79.2,233.4,169.9,32371
1122,phase2,GLOBAL,barei+kijun_ninkijun_fukusho,combo,A,★★,3.983,108,20,78.7,80.4,223.0,205.7,81716
1123,phase2,GLOBAL,bac_tosu+hizume_code,combo,A,★★,3.981,149,31,76.7,78.3,241.0,147.7,74285
1124,phase2,SURFACE_2_ダ,chokyo_yajirushi_code+manken_shirushi,combo,A,★★,3.98,26,4,77.0,79.3,206.8,157.1,21746
1125,phase2,GLOBAL,barei+kijun_ninkijun_tansho,combo,A,★★,3.978,107,19,78.7,80.4,223.8,210.6,81716
1126,phase2,SURFACE_2_ダ,hobokusaki_rank+taikei_tomo,combo,A,★★,3.975,109,23,72.2,72.7,229.4,126.4,29002
1127,phase2,GLOBAL,barei+gekiso_type,combo,A,★★,3.97,42,8,81.4,82.9,246.8,188.6,32480
1128,phase2,GLOBAL,goal_juni+kishu_rank,combo,A,★★,3.966,84,11,74.5,73.7,305.0,148.6,77713
1129,phase2,SURFACE_2_芝,manken_shirushi+sanchimei,combo,A,★★,3.966,76,14,76.4,77.7,304.5,138.5,27240
1130,phase2,SURFACE_2_芝,bac_tosu+kishu_rank,combo,A,★★,3.965,62,7,74.9,74.2,315.8,138.8,43738
1131,phase2,SURFACE_2_ダ,hizume_code+kishu_rank,combo,A,★★,3.965,76,14,74.0,76.5,187.1,117.1,32139
1132,phase2,SURFACE_2_芝,goal_juni+yy_int,combo,A,★★,3.963,160,29,77.9,77.2,235.1,163.3,43864
1133,phase2,SURFACE_2_芝,kohan_3f_juni+tenkai_kigo_code,combo,A,★★,3.962,83,11,81.3,79.3,327.1,107.2,43864
1134,phase2,GLOBAL,ls_shisu_juni+prev1_corner4,combo,A,★★,3.96,146,22,76.4,77.3,273.7,163.5,71058
1135,phase2,SURFACE_2_ダ,joho_shisu+kyakushitsu,combo,A,★★,3.957,179,36,78.4,79.0,254.7,143.5,34028
1136,phase2,GLOBAL,kijun_ninkijun_fukusho+moshoku_code,combo,A,★★,3.956,93,15,82.2,80.8,278.9,145.0,81716
1137,phase2,SURFACE_2_ダ,manken_shirushi+prev2_chakujun,combo,A,★★,3.956,122,24,74.1,76.3,210.8,134.4,20017
1138,phase2,GLOBAL,futan_juryo+manken_shirushi,combo,A,★★,3.949,82,15,84.3,80.6,284.8,128.2,51354
1139,phase2,SURFACE_2_ダ,shirushi_code_1+taikei_tomo,combo,A,★★,3.949,137,28,79.2,77.9,243.4,160.4,19189
1140,phase2,GLOBAL,chokyoshi_rank+kohan_3f_juni,combo,A,★★,3.948,89,12,76.3,77.3,339.1,218.3,77832
1141,phase2,GLOBAL,hobokusaki_rank+prev1_chakujun,combo,A,★★,3.933,86,11,80.7,79.7,309.9,168.3,69987
1142,phase2,GLOBAL,moshoku_code+prev1_chakujun,combo,A,★★,3.933,97,18,77.4,78.7,237.9,206.3,74896
1143,phase2,GLOBAL,kyakushitsu+sanchimei,combo,A,★★,3.932,82,9,76.1,76.2,328.8,167.5,81713
1144,phase2,GLOBAL,kishu_minarai_code+kishu_rank,combo,A,★★,3.93,22,5,77.7,79.1,177.5,115.3,17194
1145,phase2,GLOBAL,babajotai_heavy+prev2_chakujun,combo,A,★★,3.925,52,11,82.2,82.3,213.4,134.8,69898
1146,phase2,SURFACE_2_芝,ls_shisu_juni+prev1_chakujun,combo,A,★★,3.923,123,27,76.9,78.7,213.5,182.6,38687
1147,phase2,SURFACE_2_ダ,joho_shisu+tenkai_kigo_code,combo,A,★★,3.911,202,48,79.3,78.4,239.0,145.4,34029
1148,phase2,SURFACE_2_芝,ls_shisu_juni+prev1_corner4,combo,A,★★,3.91,131,29,78.3,77.9,224.5,161.5,38687
1149,phase2,GLOBAL,babajotai_heavy+sanchimei,combo,A,★★,3.898,54,4,73.1,80.5,225.4,135.2,81716
1150,phase2,SURFACE_2_芝,barei+manken_shirushi,combo,A,★★,3.892,48,9,83.5,78.3,222.0,123.5,27240
1151,phase2,SURFACE_2_ダ,hobokusaki_rank+yoso_juni,combo,A,★★,3.892,78,11,71.7,73.7,195.2,185.7,31714
1152,phase2,GLOBAL,gekiso_juni+goal_juni,combo,A,★★,3.891,251,52,77.5,76.9,290.0,211.9,77878
1153,phase2,SURFACE_2_ダ,kyakushitsu+prev1_chakujun,combo,A,★★,3.891,64,16,85.2,77.1,242.0,108.5,32371
1154,phase2,GLOBAL,moshoku_code+prev3_chakujun,combo,A,★★,3.891,98,15,77.9,82.2,242.2,211.7,65361
1155,phase2,SURFACE_2_芝,kohan_3f_juni+manken_shirushi,combo,A,★★,3.887,128,33,81.8,78.6,322.8,160.8,27240
1156,phase2,SURFACE_2_ダ,dochu_juni+kohan_3f_juni,combo,A,★★,3.886,115,27,73.6,76.3,217.2,133.8,34029
1157,phase2,SURFACE_2_ダ,moshoku_code+yoso_juni,combo,A,★★,3.884,80,16,78.8,74.4,229.9,112.4,34029
1158,phase2,GLOBAL,moshoku_code+taikei_tomo,combo,A,★★,3.881,129,25,78.4,78.4,298.7,130.3,71340
1159,phase2,SURFACE_2_ダ,barei+taikei_tomo,combo,A,★★,3.88,98,20,73.1,76.3,171.2,205.8,30987
1160,phase2,SURFACE_2_芝,kyakushitsu+prev2_chakujun,combo,A,★★,3.877,68,14,80.4,80.9,248.4,171.6,35349
1161,phase2,GLOBAL,gekiso_type+joho_shisu,combo,A,★★,3.873,115,26,79.3,76.8,213.8,132.3,32480
1162,phase2,SURFACE_2_芝,moshoku_code+prev1_chakujun,combo,A,★★,3.871,91,12,73.6,78.0,221.8,147.1,38702
1163,phase2,GLOBAL,agari_shisu_juni+barei,combo,A,★★,3.867,104,18,74.5,78.5,209.4,165.7,77893
1164,phase2,SURFACE_2_ダ,kyakushitsu+sanchimei,combo,A,★★,3.867,58,7,75.0,76.1,251.2,179.9,34028
1165,phase2,SURFACE_2_芝,futan_juryo+hobokusaki_rank,combo,A,★★,3.863,45,10,84.3,79.6,200.8,125.1,40461
1166,phase2,SURFACE_2_芝,chokyo_yajirushi_code+goal_juni,combo,A,★★,3.862,50,3,66.1,77.9,178.9,155.1,43864
1167,phase2,SURFACE_2_芝,kohan_3f_juni+kyori_tekisei_2,combo,A,★★,3.86,47,11,74.4,74.9,168.6,115.6,6805
1168,phase2,GLOBAL,gekiso_juni+prev1_keibajo,combo,A,★★,3.857,164,38,79.9,77.2,322.0,128.6,71058
1169,phase2,SURFACE_2_芝,dochu_juni+kyakushitsu,combo,A,★★,3.854,82,15,82.0,79.9,270.3,144.0,43862
1170,phase2,SURFACE_2_芝,chokyo_yajirushi_code+uma_deokure_ritsu,combo,A,★★,3.847,101,19,73.7,80.5,227.5,210.9,38605
1171,phase2,GLOBAL,kyori_tekisei_2+sanchimei,combo,A,★★,3.845,32,4,72.4,75.2,229.8,125.5,11037
1172,phase2,GLOBAL,gekiso_juni+yoso_juni,combo,A,★★,3.844,254,50,77.0,77.4,195.5,136.3,77878
1173,phase2,GLOBAL,ls_shisu_juni+sanchimei,combo,A,★★,3.844,117,14,73.9,76.9,306.0,160.5,77878
1174,phase2,SURFACE_2_ダ,prev1_corner4+tenkai_kigo_code,combo,A,★★,3.843,71,12,76.3,77.3,270.7,229.4,32371
1175,phase2,SURFACE_2_芝,gekiso_type+shirushi_code_1,combo,A,★★,3.84,29,6,79.1,85.8,234.3,170.7,7855
1176,phase2,SURFACE_2_ダ,kishu_rank+yoso_juni,combo,A,★★,3.838,78,16,73.8,72.3,227.1,114.3,33975
1177,phase2,SURFACE_2_芝,chokyo_yajirushi_code+futan_juryo,combo,A,★★,3.835,32,6,81.1,80.7,209.0,133.7,43864
1178,phase2,GLOBAL,bac_tosu+prev1_keibajo,combo,A,★★,3.832,122,23,77.9,80.4,317.5,191.5,74896
1179,phase2,SURFACE_2_ダ,kyori_tekisei_2+prev2_chakujun,combo,A,★★,3.832,33,6,75.4,79.1,178.2,131.7,4228
1180,phase2,SURFACE_2_ダ,hobokusaki_rank+joho_shisu,combo,A,★★,3.826,185,48,77.9,78.2,189.5,114.3,31714
1181,phase2,SURFACE_2_芝,agari_shisu_juni+hobokusaki_rank,combo,A,★★,3.824,87,17,77.1,79.5,241.4,134.7,40461
1182,phase2,SURFACE_2_ダ,chokyoshi_rank+taikei_tomo,combo,A,★★,3.823,114,21,75.0,73.8,246.6,120.4,30983
1183,phase2,GLOBAL,agari_shisu_juni+manken_shirushi,combo,A,★★,3.821,128,25,79.1,78.9,367.4,129.7,48986
1184,phase2,GLOBAL,chokyo_yajirushi_code+manken_shisu,combo,A,★★,3.82,162,26,73.1,77.9,280.7,170.4,81154
1185,phase2,SURFACE_2_ダ,hobokusaki_rank+prev3_chakujun,combo,A,★★,3.82,78,16,72.8,75.5,205.7,119.3,27032
1186,phase2,SURFACE_2_ダ,goal_juni+kishu_rank,combo,A,★★,3.818,78,15,74.8,71.3,178.3,109.7,33975
1187,phase2,GLOBAL,gekiso_type+prev1_keibajo,combo,A,★★,3.817,60,14,80.9,80.8,257.2,140.4,29802
1188,phase2,GLOBAL,agari_shisu_juni+futan_juryo,combo,A,★★,3.815,145,28,80.5,78.4,248.9,129.0,77893
1189,phase2,GLOBAL,kyori_tekisei_2+ls_shisu_juni,combo,A,★★,3.814,27,5,77.0,83.2,219.9,146.7,11033
1190,phase2,SURFACE_2_芝,gekiso_type+kishu_rank,combo,A,★★,3.812,30,5,80.7,78.4,199.1,111.1,17213
